name: 🇺🇸US-54.89.85.192-0131 | type: trojan | id: 121 | remarks: 🇺🇸US-54.89.85.192-0131 | protocol: trojan | ping: 45 MS | avg_speed: 71.23 MB | max_speed: 78.186 MB | Link: trojan://telegram-id-directvpn@54.89.85.192:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-54.89.85.192-0131
name: 🇨🇳CN-14.29.118.38-1489 | type: ss | id: 1001 | remarks: 🇨🇳CN-14.29.118.38-1489 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.118.38:24419#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.118.38-1489
name: 🇨🇳CN-218.78.25.236-1490 | type: ss | id: 1002 | remarks: 🇨🇳CN-218.78.25.236-1490 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.25.236:24445#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.25.236-1490
name: 🇨🇳CN-14.29.225.243-1491 | type: ss | id: 1003 | remarks: 🇨🇳CN-14.29.225.243-1491 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.225.243:34421#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.225.243-1491
name: RELAY-104.17.253.39-1492 | type: vmess | id: 1004 | remarks: 🏁RELAY-104.17.253.39-1492 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzNC5zYW5mZW5jZG4xLmNvbSIsCiAgICAiaWQiOiAiNDg4NDMyMzItNThlNy00MjlmLTkwZmItMzgwOTA3NGNjMGJiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuMjUzLjM5LTE0OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.29.118.38-1493 | type: ss | id: 1005 | remarks: 🇨🇳CN-14.29.118.38-1493 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.118.38:24401#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.118.38-1493
name: 🇨🇳CN-218.78.25.236-1495 | type: ss | id: 1006 | remarks: 🇨🇳CN-218.78.25.236-1495 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.25.236:24475#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.25.236-1495
name: 🇨🇳CN-218.78.82.34-1497 | type: ss | id: 1007 | remarks: 🇨🇳CN-218.78.82.34-1497 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.82.34:24444#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1497
name: 🇨🇳CN-218.78.82.34-1501 | type: ss | id: 1008 | remarks: 🇨🇳CN-218.78.82.34-1501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.82.34:24479#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1501
name: 🇨🇳CN-123.158.253.162-1502 | type: ss | id: 1009 | remarks: 🇨🇳CN-123.158.253.162-1502 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.162:24447#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.162-1502
name: RELAY-104.27.0.214-1505 | type: vmess | id: 1010 | remarks: 🏁RELAY-104.27.0.214-1505 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjcuMC4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICIwYWZiOGIyYy0xNDlhLTQ5YTgtZTkwZi1kNzc4ODRhYzkyMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmx1ZSIsCiAgICAicG9ydCI6IDIwODIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNy4wLjIxNC0xNTA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.116.207.65-1506 | type: ss | id: 1011 | remarks: 🇨🇳CN-14.116.207.65-1506 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.116.207.65:24436#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.207.65-1506
name: 🇨🇳CN-123.158.252.161-1507 | type: ss | id: 1012 | remarks: 🇨🇳CN-123.158.252.161-1507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.252.161:24452#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.252.161-1507
name: 🇨🇳CN-123.158.252.161-1510 | type: ss | id: 1013 | remarks: 🇨🇳CN-123.158.252.161-1510 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.252.161:24441#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.252.161-1510
name: 🇨🇳CN-123.158.253.162-1511 | type: ss | id: 1014 | remarks: 🇨🇳CN-123.158.253.162-1511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.162:24443#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.162-1511
name: RELAY-172.64.130.187-1512 | type: vmess | id: 1015 | remarks: 🏁RELAY-172.64.130.187-1512 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkcDQuaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTMwLjE4Ny0xNTEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.29.118.38-1513 | type: ss | id: 1016 | remarks: 🇨🇳CN-14.29.118.38-1513 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.118.38:24428#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.118.38-1513
name: 🇨🇳CN-218.78.82.34-1514 | type: ss | id: 1017 | remarks: 🇨🇳CN-218.78.82.34-1514 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.82.34:24445#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1514
name: RELAY-172.67.244.14-1515 | type: vmess | id: 1018 | remarks: 🏁RELAY-172.67.244.14-1515 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zenguNjY2NjY2NTQueHl6IiwKICAgICJpZCI6ICI0MTdkMjdmYi1jYjkzLTNiZDgtOWJmNy03MWNkOTEzMTk4MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGdjZWZvbW4iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ0LjE0LTE1MTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.158.253.162-1517 | type: ss | id: 1019 | remarks: 🇨🇳CN-123.158.253.162-1517 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.162:24444#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.162-1517
name: 🇨🇳CN-218.78.25.236-1518 | type: ss | id: 1020 | remarks: 🇨🇳CN-218.78.25.236-1518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.25.236:24472#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.25.236-1518
name: 🇨🇳CN-14.215.51.211-1519 | type: ss | id: 1021 | remarks: 🇨🇳CN-14.215.51.211-1519 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.215.51.211:24431#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.51.211-1519
name: 🇨🇳CN-14.29.118.38-1520 | type: ss | id: 1022 | remarks: 🇨🇳CN-14.29.118.38-1520 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.118.38:24405#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.118.38-1520
name: 🇨🇳CN-14.29.118.38-1521 | type: ss | id: 1023 | remarks: 🇨🇳CN-14.29.118.38-1521 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.118.38:24421#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.118.38-1521
name: RELAY-154.92.9.72-1522 | type: vmess | id: 1024 | remarks: 🏁RELAY-154.92.9.72-1522 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuOTIuOS43MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogImRkNDFiNWNiLWI3MmUtNGE4Yy1jNzVhLTNlY2M5MjhkNmViMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ibHVlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE1NC45Mi45LjcyLTE1MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.116.214.232-1523 | type: trojan | id: 1025 | remarks: 🇨🇳CN-14.116.214.232-1523 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b1b460f-32f8-42c6-a88d-5418cef48719@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-1523
name: 🇨🇳CN-14.29.225.243-1524 | type: ss | id: 1026 | remarks: 🇨🇳CN-14.29.225.243-1524 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.225.243:24437#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.225.243-1524
name: "%�\x11�<'���ӋLL�\x0b���K�M\f\x0b�L͋LML�%%�" | type: ssr | id: 1027 | remarks: 🇨🇳CN-124.225.140.136-1525 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTJqcGhrenh3bXpqeWxtdC53dWRha2k5NzIubWU6NjA2MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6YzFZMFl6azUvP29iZnNwYXJhbT1NemxsTkdZeE9ESTNOVFl1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpRdU1qSTFMakUwTUM0eE16WXRNVFV5TlElM0QlM0QmcHJvdG9wYXJhbT1NVGd5TnpVMk9tTlJiVWxQYUZkTGRGcHFVa1ZpTjJjJTNE
name: 🇨🇳CN-14.29.118.38-1528 | type: ss | id: 1028 | remarks: 🇨🇳CN-14.29.118.38-1528 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.118.38:24436#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.118.38-1528
name: 🇨🇳CN-123.158.253.68-1529 | type: ss | id: 1029 | remarks: 🇨🇳CN-123.158.253.68-1529 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.68:24459#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.68-1529
name: 🇨🇳CN-14.18.89.198-1530 | type: trojan | id: 1030 | remarks: 🇨🇳CN-14.18.89.198-1530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b1b460f-32f8-42c6-a88d-5418cef48719@gzdx.jcnode.top:16614?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-1530
name: 🇨🇳CN-14.215.51.211-1531 | type: ss | id: 1031 | remarks: 🇨🇳CN-14.215.51.211-1531 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.215.51.211:24429#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.51.211-1531
name: 🇨🇳CN-14.29.118.38-1532 | type: ss | id: 1032 | remarks: 🇨🇳CN-14.29.118.38-1532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.118.38:24417#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.118.38-1532
name: 🇨🇳CN-123.158.253.162-1534 | type: ss | id: 1033 | remarks: 🇨🇳CN-123.158.253.162-1534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.162:24453#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.162-1534
name: 🇨🇳CN-183.56.234.182-1536 | type: ss | id: 1034 | remarks: 🇨🇳CN-183.56.234.182-1536 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@183.56.234.182:24412#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.234.182-1536
name: 🇨🇳CN-218.78.25.236-1537 | type: ss | id: 1035 | remarks: 🇨🇳CN-218.78.25.236-1537 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.25.236:24482#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.25.236-1537
name: 🇨🇳CN-223.113.141.190-1538 | type: trojan | id: 1036 | remarks: 🇨🇳CN-223.113.141.190-1538 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b1b460f-32f8-42c6-a88d-5418cef48719@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-1538
name: 🇨🇳CN-14.215.47.121-1541 | type: trojan | id: 1037 | remarks: 🇨🇳CN-14.215.47.121-1541 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b1b460f-32f8-42c6-a88d-5418cef48719@gzdx01.jcnode.top:32631?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-1541
name: 🇨🇳CN-14.215.51.211-1542 | type: ss | id: 1038 | remarks: 🇨🇳CN-14.215.51.211-1542 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.215.51.211:24411#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.51.211-1542
name: 🇨🇳CN-218.78.25.236-1543 | type: ss | id: 1039 | remarks: 🇨🇳CN-218.78.25.236-1543 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.25.236:24483#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.25.236-1543
name: RELAY-172.67.184.13-1545 | type: vmess | id: 1040 | remarks: 🏁RELAY-172.67.184.13-1545 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqZGYuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpkZi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxZGRmZGM0Mi00MWUxLTQyZTEtYjQxOS01MTdmOTgzNGMxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODQuMTMtMTU0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.207.65-1547 | type: ss | id: 1041 | remarks: 🇨🇳CN-14.116.207.65-1547 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.116.207.65:24409#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.207.65-1547
name: 🇨🇳CN-14.116.214.232-1548 | type: trojan | id: 1042 | remarks: 🇨🇳CN-14.116.214.232-1548 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9b1b460f-32f8-42c6-a88d-5418cef48719@gzyd.jcnode.top:36554?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-1548
name: 🇨🇳CN-14.215.51.211-1549 | type: ss | id: 1043 | remarks: 🇨🇳CN-14.215.51.211-1549 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.215.51.211:24403#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.51.211-1549
name: 🇨🇳CN-14.116.207.65-1550 | type: ss | id: 1044 | remarks: 🇨🇳CN-14.116.207.65-1550 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.116.207.65:24424#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.207.65-1550
name: 🇨🇳CN-58.251.251.114-1553 | type: ss | id: 1045 | remarks: 🇨🇳CN-58.251.251.114-1553 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTUzZWU3MDMtNDk4NC00MGYzLThiMjktNjY4YTU1N2Q3MWJk@sbddos.dnsmax.xyz:20253#%F0%9F%87%A8%F0%9F%87%B3CN-58.251.251.114-1553
name: 🇯🇵JP-13.231.234.103-0250 | type: ss | id: 144 | remarks: 🇯🇵JP-13.231.234.103-0250 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.234.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.234.103-0250
name: 🇨🇳CN-218.78.25.236-1557 | type: ss | id: 1047 | remarks: 🇨🇳CN-218.78.25.236-1557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.25.236:24476#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.25.236-1557
name: 🇨🇳CN-123.158.252.161-1558 | type: ss | id: 1048 | remarks: 🇨🇳CN-123.158.252.161-1558 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.252.161:24446#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.252.161-1558
name: 🇨🇳CN-218.78.25.236-1559 | type: ss | id: 1049 | remarks: 🇨🇳CN-218.78.25.236-1559 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.25.236:24453#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.25.236-1559
name: 🇨🇳CN-218.78.82.34-1560 | type: ss | id: 1050 | remarks: 🇨🇳CN-218.78.82.34-1560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.82.34:24453#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1560
name: RELAY-172.67.198.131-1562 | type: vmess | id: 1051 | remarks: 🏁RELAY-172.67.198.131-1562 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk4LjEzMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtc3p4LjY2NjY2NjU0Lnh5eiIsCiAgICAiaWQiOiAiNDE3ZDI3ZmItY2I5My0zYmQ4LTliZjctNzFjZDkxMzE5ODIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hnY2Vmb21uIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xMzEtMTU2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-18.181.244.60-0248 | type: trojan | id: 143 | remarks: 🇯🇵JP-18.181.244.60-0248 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.244.60-0248
