name: 🇺🇸US-52.13.9.227-3340 | type: ss | id: 2179 | remarks: 🇺🇸US-52.13.9.227-3340 | protocol: ss | ping: 51 MS | avg_speed: 107.723 MB | max_speed: 126.341 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.9.227:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.9.227-3340
name: 🇨🇳CN-183.56.247.206-1460 | type: trojan | id: 1013 | remarks: 🇨🇳CN-183.56.247.206-1460 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c54e6e7b-3e76-430b-85fd-3109a8c04268@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1460
name: 🇨🇳CN-183.56.247.206-1461 | type: trojan | id: 1014 | remarks: 🇨🇳CN-183.56.247.206-1461 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1461
name: 🇸🇬SG-13.213.46.196-1462 | type: ss | id: 1015 | remarks: 🇸🇬SG-13.213.46.196-1462 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-1462
name: 🇰🇷KR-43.202.1.252-1463 | type: ss | id: 1016 | remarks: 🇰🇷KR-43.202.1.252-1463 | protocol: ss | ping: 178 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.1.252:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.1.252-1463
name: 🇰🇷KR-64.110.86.210-1465 | type: ss | id: 1017 | remarks: 🇰🇷KR-64.110.86.210-1465 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32801#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.210-1465
name: 🇨🇳CN-36.141.40.43-1466 | type: vmess | id: 1018 | remarks: 🇨🇳CN-36.141.40.43-1466 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmN5b3UiLAogICAgImlkIjogIjVkZGRiZTg2LWQwNmUtNGU5NS04ZTI5LWIwNjgxOWNmMzA5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI0MCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0xNDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.141.40.43-1467 | type: vmess | id: 1019 | remarks: 🇨🇳CN-36.141.40.43-1467 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuYXdzbGNuLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuYXdzbGNuLmN5b3UiLAogICAgImlkIjogIjVkZGRiZTg2LWQwNmUtNGU5NS04ZTI5LWIwNjgxOWNmMzA5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI4MiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0xNDY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.181.38-1468 | type: ss | id: 1020 | remarks: 🇨🇳CN-120.195.181.38-1468 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fczz.xn--czrt80bko3akoc.com:16622#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-1468
name: 🇨🇳CN-125.88.210.67-1471 | type: trojan | id: 1021 | remarks: 🇨🇳CN-125.88.210.67-1471 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzyd.jcnode.top:56102?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1471
name: 🇨🇳CN-39.175.1.180-1473 | type: ss | id: 1022 | remarks: 🇨🇳CN-39.175.1.180-1473 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWRmY2M3YTUtYTQ2OS00ZTRhLTk1MjAtODRiOGY5YTMxYmJl@cm.dnsmax.xyz:55107#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.180-1473
name: 🇨🇳CN-183.232.195.141-1474 | type: ss | id: 1023 | remarks: 🇨🇳CN-183.232.195.141-1474 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fsydzz.xn--czrt80bko3akoc.com:21070#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.195.141-1474
name: RELAY-103.160.204.12-1478 | type: vmess | id: 1024 | remarks: 🏁RELAY-103.160.204.12-1478 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE4Lnd5aGthYTAuZ3EiLAogICAgImlkIjogIjIxZDYwYjhjLWNkOWQtNGNiYy05YTY4LWIyOWNlN2QyOGVkOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9URzpAaGthYTAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTAzLjE2MC4yMDQuMTItMTQ3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.117.77-1479 | type: vmess | id: 1025 | remarks: 🏁RELAY-172.67.117.77-1479 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXJiMi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICJkNjI2MmI2OS00YTUzLTQxZjgtODRlOS1lM2RkY2RiZjAxOTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMTcuNzctMTQ3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-125.88.210.67-1480 | type: trojan | id: 1026 | remarks: 🇨🇳CN-125.88.210.67-1480 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c54e6e7b-3e76-430b-85fd-3109a8c04268@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1480
name: 🇨🇳CN-125.88.210.67-1483 | type: trojan | id: 1027 | remarks: 🇨🇳CN-125.88.210.67-1483 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c54e6e7b-3e76-430b-85fd-3109a8c04268@gzyd.jcnode.top:27897?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1483
name: 🇨🇳CN-39.175.1.180-1485 | type: ss | id: 1028 | remarks: 🇨🇳CN-39.175.1.180-1485 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWRmY2M3YTUtYTQ2OS00ZTRhLTk1MjAtODRiOGY5YTMxYmJl@cm.dnsmax.xyz:55110#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.180-1485
name: 🇨🇳CN-101.89.216.183-1486 | type: ss | id: 1029 | remarks: 🇨🇳CN-101.89.216.183-1486 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVgzd2dZV01wTEtZRW5obw==@shct.pmxu.link:22177#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.183-1486
name: 🇨🇳CN-183.56.247.206-1488 | type: trojan | id: 1030 | remarks: 🇨🇳CN-183.56.247.206-1488 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c54e6e7b-3e76-430b-85fd-3109a8c04268@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1488
name: 🇩🇪DE-143.42.54.118-0674 | type: ss | id: 513 | remarks: 🇩🇪DE-143.42.54.118-0674 | protocol: ss | ping: 244 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-143.42.54.118-0674
name: 🇺🇸US-137.175.69.209-1490 | type: vmess | id: 1032 | remarks: 🇺🇸US-137.175.69.209-1490 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjY5LjIwOSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzI2NDkwMDAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0NTE2MDY0MjE1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS42OS4yMDktMTQ5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-103.160.204.108-1491 | type: vmess | id: 1033 | remarks: 🏁RELAY-103.160.204.108-1491 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMTYwLjIwNC4xMDgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOC53eWhrYWEwLmdxIiwKICAgICJpZCI6ICIyMWQ2MGI4Yy1jZDlkLTRjYmMtOWE2OC1iMjljZTdkMjhlZDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVEc6QGhrYWEwIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwMy4xNjAuMjA0LjEwOC0xNDkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SE-13.48.17.206-0668 | type: trojan | id: 509 | remarks: 🇸🇪SE-13.48.17.206-0668 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.48.17.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.17.206-0668
name: SE-13.50.98.177-0667 | type: trojan | id: 508 | remarks: 🇸🇪SE-13.50.98.177-0667 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.50.98.177:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.50.98.177-0667
name: 🇨🇳CN-125.88.210.67-1498 | type: trojan | id: 1036 | remarks: 🇨🇳CN-125.88.210.67-1498 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c54e6e7b-3e76-430b-85fd-3109a8c04268@gzyd.jcnode.top:13734?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1498
name: 🇨🇳CN-101.89.216.183-1500 | type: ss | id: 1037 | remarks: 🇨🇳CN-101.89.216.183-1500 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVgzd2dZV01wTEtZRW5obw==@shct.pmxu.link:55906#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.183-1500
name: 🇨🇳CN-120.240.82.73-1501 | type: ss | id: 1038 | remarks: 🇨🇳CN-120.240.82.73-1501 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZTY5OGZiZGEtNzhjYy00ZGFmLTkyNmMtM2YyNzQyOTc0Njgz@us2.fxzbjs.xyz:15003#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.73-1501
name: 🇨🇳CN-120.241.29.167-1504 | type: trojan | id: 1039 | remarks: 🇨🇳CN-120.241.29.167-1504 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://PtxApBjJcFkxXnYZAQTvALYNvhXjpWKg@dtpjx-1082-tr-8.r-kcd-a.tuil.xyz:39909?security=tls&sni=s3.cjhh.beauty#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.29.167-1504
name: 🇨🇳CN-101.91.184.2-1505 | type: ss | id: 1040 | remarks: 🇨🇳CN-101.91.184.2-1505 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@sh-zz-xx.newbluecloud.top:10325#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.184.2-1505
name: 🇨🇳CN-120.195.181.38-1507 | type: ss | id: 1041 | remarks: 🇨🇳CN-120.195.181.38-1507 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1MWQ5NmZhOS0zMTc0LTQyMGYtODMxOS05NTYxYzJiNDM0NWY=@fczz.xn--czrt80bko3akoc.com:10884#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-1507
name: 🇰🇷KR-64.110.86.210-1508 | type: ss | id: 1042 | remarks: 🇰🇷KR-64.110.86.210-1508 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MjQyMjQzMzItMTZhMC00M2Y5LTg5YzktOTliODEzMTAyZmVl@zzzz.meiyiss.club:32502#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.86.210-1508
name: 🇨🇳CN-112.26.231.83-1509 | type: ss | id: 1043 | remarks: 🇨🇳CN-112.26.231.83-1509 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5YWM4OGRmMi04Y2FjLTQ0MjAtOTRhNi1mZGQyZDQxZDAxMDk=@hefei.chiguayun.cc:27127#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1509
name: 🇨🇳CN-183.56.229.236-1510 | type: trojan | id: 1044 | remarks: 🇨🇳CN-183.56.229.236-1510 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c54e6e7b-3e76-430b-85fd-3109a8c04268@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1510
name: 🇨🇳CN-39.175.1.180-1511 | type: ss | id: 1045 | remarks: 🇨🇳CN-39.175.1.180-1511 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZWRmY2M3YTUtYTQ2OS00ZTRhLTk1MjAtODRiOGY5YTMxYmJl@cm.dnsmax.xyz:55101#%F0%9F%87%A8%F0%9F%87%B3CN-39.175.1.180-1511
name: 🇨🇳CN-123.249.101.15-1513 | type: vmess | id: 1046 | remarks: 🇨🇳CN-123.249.101.15-1513 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMTUxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.148.200.53-1515 | type: ss | id: 1047 | remarks: 🇨🇳CN-116.148.200.53-1515 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WVgzd2dZV01wTEtZRW5obw==@zjxc.pmxu.link:44361#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.53-1515
name: 🇨🇳CN-36.141.40.43-1518 | type: vmess | id: 1048 | remarks: 🇨🇳CN-36.141.40.43-1518 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzEuYXdzbGNuLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZzEuYXdzbGNuLmN5b3UiLAogICAgImlkIjogIjVkZGRiZTg2LWQwNmUtNGU5NS04ZTI5LWIwNjgxOWNmMzA5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTI0MywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0xNTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.195.184.29-0340 | type: trojan | id: 250 | remarks: 🇨🇳CN-120.195.184.29-0340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8EF817EE-3221-8C6C-8EDB-A9A5A1AE7202@120.195.184.29:14321?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.29-0340
name: 🇨🇳CN-36.141.40.43-1521 | type: vmess | id: 1050 | remarks: 🇨🇳CN-36.141.40.43-1521 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmN5b3UiLAogICAgImlkIjogIjVkZGRiZTg2LWQwNmUtNGU5NS04ZTI5LWIwNjgxOWNmMzA5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTIzMCwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0xNTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.240.82.73-1523 | type: ss | id: 1051 | remarks: 🇨🇳CN-120.240.82.73-1523 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplNjk4ZmJkYS03OGNjLTRkYWYtOTI2Yy0zZjI3NDI5NzQ2ODM=@hk4.fxzbjs.xyz:15016#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.82.73-1523
name: 🇨🇳CN-36.141.40.43-1524 | type: vmess | id: 1052 | remarks: 🇨🇳CN-36.141.40.43-1524 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbTEuYXdzbGNuLmN5b3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbTEuYXdzbGNuLmN5b3UiLAogICAgImlkIjogIjVkZGRiZTg2LWQwNmUtNGU5NS04ZTI5LWIwNjgxOWNmMzA5NCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNTIzMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjE0MS40MC40My0xNTI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.229.236-1526 | type: trojan | id: 1053 | remarks: 🇨🇳CN-183.56.229.236-1526 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzdx01.jcnode.top:21760?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1526
name: RELAY-162.159.129.138-1530 | type: vmess | id: 1054 | remarks: 🏁RELAY-162.159.129.138-1530 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZmMud2luZG93c3VwZGF0ZTEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyLnlmamMuc2JzIiwKICAgICJpZCI6ICI2ODJkYTE1Ni0yNDc1LTQzZjQtODAzNi1hYThkMDg5MThmNzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIveWZqYy91czI/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTM4LTE1MzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-58.247.254.219-1532 | type: ss | id: 1055 | remarks: 🇨🇳CN-58.247.254.219-1532 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1OWY5NDFjOS00M2Y4LTRhNGYtYThlYS0wZjk4OWZjNzkzNDU=@y-yg-1.llp-llp-llp-007.icu:15701#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.219-1532
name: 🇨🇳CN-101.91.116.224-1534 | type: ss | id: 1056 | remarks: 🇨🇳CN-101.91.116.224-1534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYjdkOThiMy1jNzA4LTRhMTEtOTVmYy04ZDZhNDRlYjMxMjg=@free.node.kk-proxy.pro:55928#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.116.224-1534
name: 🇨🇳CN-125.88.210.67-1537 | type: trojan | id: 1057 | remarks: 🇨🇳CN-125.88.210.67-1537 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzyd.jcnode.top:55345?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1537
name: 🇨🇳CN-183.56.229.236-1538 | type: trojan | id: 1058 | remarks: 🇨🇳CN-183.56.229.236-1538 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ed4f9f48-8c3d-4232-b3bf-c4bbba8e32f8@gzdx01.jcnode.top:17503?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1538
