id: 86 | remarks: 🇺🇸US-192.9.130.66-0087 | protocol: trojan | ping: 20 MS | avg_speed: 123.597 MB | max_speed: 120.597 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0087
id: 894 | remarks: 🏁RELAY-172.64.193.102-1385 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTkzLjEwMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtc3p4LjY2NjY2NjU0Lnh5eiIsCiAgICAiaWQiOiAiNDE3ZDI3ZmItY2I5My0zYmQ4LTliZjctNzFjZDkxMzE5ODIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hnY2Vmb21uIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5My4xMDItMTM4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 895 | remarks: 🇨🇳CN-218.78.82.34-1386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.82.34:24456#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1386
id: 896 | remarks: 🇹🇼TW-165.154.246.39-1387 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5f9a5d8c-a57b-4da6-baff-490fe4cf8d60@bgptw3.cnamazon.sbs:443?security=tls&sni=tlsdata.cnamazon.sbs#%F0%9F%87%B9%F0%9F%87%BCTW-165.154.246.39-1387
id: 897 | remarks: 🇨🇳CN-14.18.89.198-1389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf2df009-ff40-4b61-940b-a2fc3f005f31@gzdx.jcnode.top:31550?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-1389
id: 898 | remarks: 🇸🇬SG-149.28.130.129-1390 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f954efd3-a638-41be-bf20-5e4748fecf77@xjp1.2344599.xyz:47544?security=tls&sni=xjp1.2344599.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-149.28.130.129-1390
id: 899 | remarks: 🇨🇳CN-14.18.89.198-1391 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImMwYmUwMzc0LTMxODMtNDg5NC04Nzg5LWM4YmUzYTAwMjk5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC0xMzkxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 900 | remarks: 🇨🇳CN-123.158.253.162-1392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.162:24458#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.162-1392
id: 901 | remarks: 🇨🇳CN-14.215.51.211-1393 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.215.51.211:24401#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.51.211-1393
id: 902 | remarks: 🇨🇳CN-123.158.253.162-1394 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.162:24450#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.162-1394
id: 903 | remarks: 🇨🇳CN-101.42.30.206-1396 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDEuNDIuMzAuMjA2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNGJjOTg1NS04ZjdjLTQ1NDMtZTI5ZC05NzAwNDVmMjA1ZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMDEuNDIuMzAuMjA2LTEzOTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 904 | remarks: 🇨🇳CN-14.215.47.121-1397 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf2df009-ff40-4b61-940b-a2fc3f005f31@gzdx01.jcnode.top:15035?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-1397
id: 1160 | remarks: 🇨🇳CN-123.158.253.68-1744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.68:24481#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.68-1744
id: 906 | remarks: 🇨🇳CN-14.116.214.232-1399 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0be0374-3183-4894-8789-c8be3a002992@gzyd.jcnode.top:64328?security=tls&sni=hk03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-1399
id: 907 | remarks: 🇨🇳CN-123.158.253.103-1400 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.103:24448#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.103-1400
id: 908 | remarks: 🇨🇳CN-124.225.140.32-1401 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTFqZXh6c2hucGhzY3Bjci53dWRha2k5NzIubWU6NjA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6YzFZMFl6azUvP29iZnNwYXJhbT1NemxsTkdZeE9ESTNOVFl1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpRdU1qSTFMakUwTUM0ek1pMHhOREF4JnByb3RvcGFyYW09TVRneU56VTJPbU5SYlVsUGFGZExkRnBxVWtWaU4yYyUzRA==
id: 909 | remarks: 🇨🇳CN-123.158.253.68-1402 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.68:24441#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.68-1402
id: 910 | remarks: 🇨🇳CN-14.18.89.198-1403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf2df009-ff40-4b61-940b-a2fc3f005f31@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-1403
id: 124 | remarks: 🇸🇬SG-13.214.39.171-0216 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17c0c3fe-0e7e-4d75-8011-ebb46fea532b@pqawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.39.171-0216
id: 122 | remarks: 🇸🇬SG-13.212.107.254-0214 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.107.254-0214
id: 913 | remarks: 🇨🇳CN-14.215.47.121-1406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf2df009-ff40-4b61-940b-a2fc3f005f31@gzdx01.jcnode.top:17967?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-1406
id: 121 | remarks: 🇸🇬SG-13.251.126.243-0213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.126.243-0213
id: 915 | remarks: 🏁RELAY-45.95.241.237-1408 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtY2kuaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtc3RkLnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogImM4OGM1NzZkLTZlYzgtNDhlOS1hZDBjLTEyMGE3NjFjN2ViNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktNDUuOTUuMjQxLjIzNy0xNDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 916 | remarks: 🏁RELAY-162.159.128.7-1410 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ6ZW5kZXNrMS5ncmFiLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInYycmF5My51ZHBndy5jb20iLAogICAgImlkIjogImU0N2UxNTJkLTVjY2ItNDc2Yi1hNGZmLWMxYjM1NWMzNGQ3ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93b3JyeWZyZWUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTI4LjctMTQxMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 917 | remarks: 🇨🇳CN-183.56.234.182-1411 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@183.56.234.182:24437#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.234.182-1411
id: 918 | remarks: 🇨🇳CN-27.155.78.193-1412 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTFqZXh6c2hucGhzY3Bjci53dWRha2k5NzIubWU6NjA1MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6YzFZMFl6azUvP29iZnNwYXJhbT1NemxsTkdZeE9ESTNOVFl1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB5Tnk0eE5UVXVOemd1TVRrekxURTBNVEklM0QmcHJvdG9wYXJhbT1NVGd5TnpVMk9tTlJiVWxQYUZkTGRGcHFVa1ZpTjJjJTNE
id: 919 | remarks: 🇨🇳CN-123.158.253.68-1416 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.68:24456#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.68-1416
id: 920 | remarks: 🇨🇳CN-14.116.214.232-1417 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogImJmMmRmMDA5LWZmNDAtNGI2MS05NDBiLWEyZmMzZjAwNWYzMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTAzNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE0MTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 921 | remarks: 🇨🇳CN-14.29.225.243-1418 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.225.243:24439#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.225.243-1418
id: 922 | remarks: 🇨🇳CN-218.78.25.236-1419 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.25.236:24480#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.25.236-1419
id: 923 | remarks: 🇨🇳CN-124.225.140.247-1420 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTNnc2RrYXl0dGxlanR4cy53dWRha2k5NzIubWU6NjA5NTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6YzFZMFl6azUvP29iZnNwYXJhbT1NemxsTkdZeE9ESTNOVFl1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpRdU1qSTFMakUwTUM0eU5EY3RNVFF5TUElM0QlM0QmcHJvdG9wYXJhbT1NVGd5TnpVMk9tTlJiVWxQYUZkTGRGcHFVa1ZpTjJjJTNE
id: 924 | remarks: 🇨🇳CN-218.78.82.34-1422 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.82.34:24473#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1422
id: 925 | remarks: 🇨🇳CN-218.78.82.34-1423 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.82.34:24466#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1423
id: 926 | remarks: 🇨🇳CN-14.29.203.51-1424 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YnNkaGQ3N2NkeXM2NXN4eC53dWRha2k5NzIubWU6NjAxMTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6YzFZMFl6azUvP29iZnNwYXJhbT1NemxsTkdZeE9ESTNOVFl1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TkM0eU9TNHlNRE11TlRFdE1UUXlOQSUzRCUzRCZwcm90b3BhcmFtPU1UZ3lOelUyT21OUmJVbFBhRmRMZEZwcVVrVmlOMmMlM0Q=
id: 927 | remarks: 🇨🇳CN-218.78.82.34-1425 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.82.34:24442#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1425
id: 928 | remarks: 🇨🇳CN-218.78.82.34-1426 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.82.34:24478#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1426
id: 929 | remarks: 🇨🇳CN-218.78.82.34-1427 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MzA5ZmIwNC1mNDE0LTQwOTktODQ3ZC0wOWE5NGQ4NDRjZWQ=@dongdedoudong-zz6.105432.xyz:19162#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.82.34-1427
id: 930 | remarks: 🇨🇳CN-14.116.207.65-1428 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.116.207.65:24429#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.207.65-1428
id: 931 | remarks: 🏁RELAY-172.64.192.180-1429 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTkyLjE4MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtc3p4LjY2NjY2NjU0Lnh5eiIsCiAgICAiaWQiOiAiNDE3ZDI3ZmItY2I5My0zYmQ4LTliZjctNzFjZDkxMzE5ODIxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hnY2Vmb21uIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5Mi4xODAtMTQyOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 932 | remarks: 🏁RELAY-162.159.160.6-1431 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsdjEuc2hhcmVjZW50cmVwcm8ub3JnIiwKICAgICJpZCI6ICIyZDVkOGI5Yy04ZWM0LTRhMzctYjYxMC03OGU3MWUxM2VhZWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE2MC42LTE0MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 933 | remarks: 🇨🇳CN-14.29.225.243-1432 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.225.243:24423#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.225.243-1432
id: 934 | remarks: 🇨🇳CN-14.29.118.38-1433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.29.118.38:24439#%F0%9F%87%A8%F0%9F%87%B3CN-14.29.118.38-1433
id: 935 | remarks: 🇨🇳CN-183.56.234.182-1434 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@183.56.234.182:24440#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.234.182-1434
id: 120 | remarks: 🇸🇬SG-18.138.238.188-0212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://718c4ef4-9f65-496c-9547-f27e4226c4f5@sg1.downloadvip.cfd:443?security=tls&sni=jssg1.xn--mes358acgm99l.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.138.238.188-0212
id: 937 | remarks: 🏁RELAY-172.67.211.43-1437 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjExLjQzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zenguNjY2NjY2NTQueHl6IiwKICAgICJpZCI6ICI0MTdkMjdmYi1jYjkzLTNiZDgtOWJmNy03MWNkOTEzMTk4MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGdjZWZvbW4iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjExLjQzLTE0MzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 938 | remarks: 🇨🇳CN-123.158.253.103-1438 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.103:24456#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.103-1438
id: 939 | remarks: 🇨🇳CN-14.116.214.232-1439 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bf2df009-ff40-4b61-940b-a2fc3f005f31@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-1439
id: 940 | remarks: 🇨🇳CN-123.158.253.162-1440 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@123.158.253.162:24457#%F0%9F%87%A8%F0%9F%87%B3CN-123.158.253.162-1440
id: 941 | remarks: 🏁RELAY-104.21.7.156-1441 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4xNTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlY2MudnRjc3MudG9wIiwKICAgICJpZCI6ICI1NGQ0YTVlOS02NDQxLTQ0MmMtY2FiNy0wNTYyMGNiZTRmN2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcXdlcjAxIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjcuMTU2LTE0NDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 942 | remarks: 🇨🇳CN-14.215.51.211-1442 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.215.51.211:24411#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.51.211-1442
id: 943 | remarks: 🇨🇳CN-14.215.51.211-1443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.215.51.211:24422#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.51.211-1443
id: 944 | remarks: 🇸🇬SG-165.154.253.144-1445 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca7febc2-bb45-4e6d-810e-ab0af6009c4e@stw4-tg-data.amazonwebservicess.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-165.154.253.144-1445
id: 945 | remarks: 🇨🇳CN-14.116.207.65-1446 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@14.116.207.65:24415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.207.65-1446
id: 946 | remarks: 🇨🇳CN-218.78.25.236-1447 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YjU4MTBiMzktZmNiNi00ZjI5LWJiNjctMDQ4YzQ4OTFjMjI0@218.78.25.236:24448#%F0%9F%87%A8%F0%9F%87%B3CN-218.78.25.236-1447
