name: 🇺🇸US-156.146.38.163-0192 | type: ss | id: 379 | remarks: 🇺🇸US-45.79.88.113-0480 | protocol: vmess | ping: 6 MS | avg_speed: 196.184 MB | max_speed: 192.781 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0dXMuYnB5amMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidGVzdHVzLmJweWpjLmNvbSIsCiAgICAiaWQiOiAiMjJmZWRlNDktMDI4MC00NDcyLTk4MGUtNDU0OWY4YmNiNTNjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS44OC4xMTMtMDQ4MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: NG-185.255.123.90-14583 | type: ss | id: 647 | remarks: 🇮🇷IR-185.143.233.55-0909 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MWlyMi1meHJxaXZ6OHd6bS5saW1pdGVkaGlnaHNwZWVkLmNvbSIsCiAgICAiaWQiOiAiYzdhNWFmYTYtOGU1NC00MDA2LTk1ZjYtMWE2Njc1NmU0ODY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjU1LTA5MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: EE-45.129.96.62-7796 | type: ss | id: 648 | remarks: 🇨🇳CN-125.88.210.67-0911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzyd.jcnode.top:64759#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0911
name: 🇺🇸US-67.21.90.5-0076 | type: vmess | id: 649 | remarks: 🇺🇸US-34.210.80.25-0913 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@us1.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%BA%F0%9F%87%B8US-34.210.80.25-0913
name: 🇮🇸IS-37.235.49.162-8285 | type: ss | id: 650 | remarks: 🇨🇳CN-61.136.232.7-0914 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5eb8ad2-9d20-48f5-9d55-0ab6e44b28e7@hk.kunlun-ppg.com:10805?security=tls&sni=hk.kunlun-ppg.com#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.7-0914
name: 🇦🇺AU-139.99.173.4-0684 | type: vmess | id: 651 | remarks: 🇨🇳CN-183.56.247.206-0915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0915
name: 🇩🇪DE-162.19.170.212-8083 | type: ss | id: 652 | remarks: 🇺🇸US-3.12.75.7-0916 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.12.75.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.75.7-0916
name: GR-192.71.166.100-8261 | type: ss | id: 653 | remarks: 🇨🇳CN-183.56.229.236-0917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0917
name: 🇮🇸IS-37.235.49.152-8286 | type: ss | id: 654 | remarks: 🇩🇪DE-94.130.24.110-0919 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzAuMjQuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MGU5NjhmNS01OGE1LTQyY2UtYTJkZS1jODE4OTQwNTQ1NjMiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NC4xMzAuMjQuMTEwLTA5MTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: BE-192.71.249.78-14560 | type: ss | id: 655 | remarks: 🏁RELAY-172.67.69.247-0921 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjkuMjQ3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmN1czEudnBuNjYuZXUub3JnIiwKICAgICJpZCI6ICI2N2EzNDFhNy01YWU3LTRkOTItZWRhZC05ZThkYjg3Y2UxNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY5LjI0Ny0wOTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-198.2.202.84-1422 | type: vmess | id: 656 | remarks: 🇨🇳CN-183.56.229.236-0922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx01.jcnode.top:53271#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0922
name: RELAY-172.67.229.17-0500 | type: vmess | id: 657 | remarks: 🇨🇳CN-125.88.210.67-0923 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzyd.jcnode.top:22174?security=tls&sni=hk02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0923
name: 🇬🇧GB-51.132.31.29-0552 | type: ss | id: 658 | remarks: 🇸🇬SG-18.139.0.10-0924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.0.10:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.10-0924
name: 🇸🇬SG-194.233.81.125-7049 | type: vmess | id: 659 | remarks: 🇨🇳CN-58.247.254.211-0925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI1MTMwNC0xNGI0LTQ1MDUtYmY1OS00YTE1MGQxYzAyMzE=@ss-us02.bigdong.link:19311#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.211-0925
name: RELAY-172.67.139.147-0312 | type: vmess | id: 660 | remarks: 🇨🇳CN-123.249.101.15-0926 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjMuMjQ5LjEwMS4xNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMmYyNzhhNDUtOTQwYS00NmMxLWM4ODYtNzdmM2IyZDMzOTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE5NzA5LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIzLjI0OS4xMDEuMTUtMDkyNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PR-185.47.255.219-14582 | type: ss | id: 661 | remarks: 🇨🇳CN-61.171.11.98-0930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI1MTMwNC0xNGI0LTQ1MDUtYmY1OS00YTE1MGQxYzAyMzE=@ss-uk-02.bigdong.link:47072#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.11.98-0930
name: 🇺🇸US-67.21.90.5-0121 | type: vmess | id: 662 | remarks: 🇨🇳CN-58.247.254.211-0931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMjI1MTMwNC0xNGI0LTQ1MDUtYmY1OS00YTE1MGQxYzAyMzE=@ss-hk-03.bigdong.link:56095#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.211-0931
name: SI-192.71.244.150-8479 | type: ss | id: 663 | remarks: 🇨🇳CN-112.26.231.79-0932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjMzFhZWI0YS0yYmI4LTQzMmUtYmRhOC03OGI5NWQyMTA4MDM=@yidong.liulangdiqiu.cyou:10722#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-0932
name: 🇵🇱PL-217.30.10.68-14464 | type: ss | id: 664 | remarks: 🇨🇳CN-125.88.210.67-0933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0933
name: AM-146.185.248.22-7874 | type: ss | id: 665 | remarks: 🇮🇷IR-185.143.233.5-0935 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicnUxaXIyLWZ4cnFpdno4d3ptLmxpbWl0ZWRoaWdoc3BlZWQuY29tIiwKICAgICJpZCI6ICJjN2E1YWZhNi04ZTU0LTQwMDYtOTVmNi0xYTY2NzU2ZTQ4NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuNS0wOTM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-14460 | type: ss | id: 666 | remarks: 🇫🇷FR-104.238.190.156-0937 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5MWQxLmNwaTJoaWRkLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJmYmFlYjAtZTI3Yi00NDM0LWE4ZTMtOWM1YWQ0MTg4NWU2IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMDQuMjM4LjE5MC4xNTYtMDkzNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnkxZDEuY3BpMmhpZGQuZXUub3JnIgp9
name: MK-46.183.185.15-8363 | type: ss | id: 667 | remarks: 🇨🇳CN-14.18.106.137-0939 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09833a6f-4d46-426e-87fe-7793a5489f84@14.18.106.137:41929?security=tls&sni=nl01.lovehjq.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.106.137-0939
name: BE-192.71.249.71-7879 | type: ss | id: 668 | remarks: 🇨🇳CN-183.56.247.206-0940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx.jcnode.top:30139#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0940
name: RS-194.71.126.31-7009 | type: ss | id: 669 | remarks: 🇸🇪SE-16.171.179.97-0941 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.171.179.97:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.179.97-0941
name: RELAY-172.67.229.19-0118 | type: vmess | id: 670 | remarks: 🇨🇳CN-183.56.247.206-0942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzdx.jcnode.top:52758?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0942
name: 🇵🇱PL-217.30.10.68-14467 | type: ss | id: 671 | remarks: 🇨🇳CN-183.56.229.236-0943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0943
name: 🇵🇱PL-217.30.10.68-14458 | type: ss | id: 672 | remarks: 🇨🇳CN-183.56.247.206-0944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzdx.jcnode.top:49038?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0944
name: 🇵🇱PL-217.30.10.68-14468 | type: ss | id: 673 | remarks: 🏁RELAY-104.26.12.140-0946 | protocol: vmess | ping: 42 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDUuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMi4xNDAtMDk0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-217.30.10.68-14463 | type: ss | id: 674 | remarks: 🏁RELAY-172.67.68.236-0947 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamQ1LnNoYWJpamljaGFuZy5jb20iLAogICAgImlkIjogIjUzNzAxNTg1LTU5MWYtNDhhMy05NTE1LTg4MzFlZDA1MjRhYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjY4LjIzNi0wOTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LU-92.38.163.53-8361 | type: ss | id: 675 | remarks: 🇨🇳CN-36.139.203.148-0948 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi4xMzkuMjAzLjE0OCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMTExMTExMTEtMjU1Ny00NTFkLWYwMTctMDQ4NmY0N2RjMzI5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogNTk4NjUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjAzLjE0OC0wOTQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-8384 | type: ss | id: 676 | remarks: 🇮🇷IR-185.143.233.5-0949 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0aXIxLWtzdXJlNjBoZnJzLmxpbWl0ZWRoaWdoc3BlZWQuY29tIiwKICAgICJpZCI6ICJjN2E1YWZhNi04ZTU0LTQwMDYtOTVmNi0xYTY2NzU2ZTQ4NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuNS0wOTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇰DK-192.36.27.116-7953 | type: ss | id: 677 | remarks: 🇨🇳CN-36.139.203.148-0950 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoei54enl1bmppYXN1LmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh6Lnh6eXVuamlhc3UuaWN1IiwKICAgICJpZCI6ICI0YjQwYzA5NS1hYmFiLTQ4OTMtOWE5My1iY2Q1NDdkMzJlODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA0MDQwNiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMDMuMTQ4LTA5NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇰DK-192.36.27.94-7058 | type: ss | id: 678 | remarks: 🇨🇳CN-183.56.247.206-0951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0951
name: HR-46.183.184.64-8274 | type: ss | id: 679 | remarks: 🇨🇳CN-183.56.247.206-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx.jcnode.top:55718#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0952
name: 🇵🇱PL-217.30.10.68-14456 | type: ss | id: 680 | remarks: 🇨🇳CN-36.139.203.148-0955 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoei54enl1bmppYXN1LmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImh6Lnh6eXVuamlhc3UuaWN1IiwKICAgICJpZCI6ICJlY2Y2YTczMi03ODFjLTQ0MzYtOTgwMS1jMTA5Njc5NjkyM2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2N0djEzLm0zdTgiLAogICAgInBvcnQiOiA0NjQ4NywKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTM2LjEzOS4yMDMuMTQ4LTA5NTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: MK-46.183.185.37-8362 | type: ss | id: 681 | remarks: 🇨🇳CN-120.195.184.63-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYzEzMjE5OS0wMDZhLTRiYzEtOTU4Yy1kMWJmZmU5NzhmY2I=@120.195.184.63:27202#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-0956
name: 🇦🇺AU-139.99.173.4-5007 | type: vmess | id: 682 | remarks: 🇨🇳CN-120.195.184.63-0957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozODg0YjA2ZC02MTBmLTQzOGYtODYxMC1jODY5MDUxMTYxNmU=@lt.ktmwan.top:27257#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-0957
name: 🇵🇱PL-217.30.10.68-14462 | type: ss | id: 683 | remarks: 🇨🇳CN-125.88.210.67-0958 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a102973b-4355-4d9b-983c-863d78acfc47@gzyd.jcnode.top:16242?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0958
name: 🇵🇱PL-217.30.10.68-14470 | type: ss | id: 84 | remarks: 🇬🇧GB-217.163.76.226-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDIzLTEwLmNmY2RuLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA0LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExMTg5LTA1MDItNDhhYi1mNDkzLTVlMGY2NjNhNzAwYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTIxNy4xNjMuNzYuMjI2LTAwOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-217.30.10.68-14459 | type: ss | id: 685 | remarks: 🇨🇳CN-183.56.247.206-0960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyNWYzMTQxNy05ZmFjLTQ0MjgtYWQwYy0zZTE5NWFlYTBlNTg=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0960
name: 🇵🇱PL-217.30.10.68-14457 | type: ss | id: 83 | remarks: 🇺🇸US-137.175.38.232-0089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM4LjIzMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMjM4OTYwNzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNTIyNDM4IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zOC4yMzItMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
