name: 🇺🇸US-156.146.38.163-0655 | type: ss | id: 945 | remarks: 🇺🇸US-89.187.179.192-1190 | protocol: ss | ping: 23 MS | avg_speed: 231.035 MB | max_speed: 230.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-1190
name: RELAY-172.67.142.186-1189 | type: vmess | id: 950 | remarks: 🇨🇳CN-183.213.200.225-1199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Mdb811a0@183.213.200.225:28154?security=tls&sni=www.icloud.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-1199
name: RELAY-172.67.131.92-1190 | type: vmess | id: 951 | remarks: 🇸🇬SG-8.222.236.229-1200 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmMDMuYnpzaGFyZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoMTktZnIud3lwYXkub3JnIiwKICAgICJpZCI6ICIzZjc1MTMwZS1mNzRhLTRjOTctOGQ1Mi02OGE4MWNkMTgzODciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvRDI2eHZkcVVkQ3B2dlBUejRSIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctOC4yMjIuMjM2LjIyOS0xMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.37-1191 | type: vmess | id: 259 | remarks: 🇩🇪DE-54.93.172.88-0335 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@54.93.172.88:443?security=tls&sni=aws-ge-frankfurt-1.f1rocketnode.com#%F0%9F%87%A9%F0%9F%87%AADE-54.93.172.88-0335
name: 🇺🇸US-45.79.111.214-0975 | type: ss | id: 953 | remarks: 🇨🇳CN-116.148.226.159-1202 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@zjcm.itdognamesilo.digital:11441#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.226.159-1202
name: RELAY-162.159.135.193-1193 | type: vmess | id: 954 | remarks: 🇨🇳CN-125.88.228.241-1203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWMxNTI1Ni02NTUyLTQwNDAtOTAyNC01ZWNmNmRjYjQwZDg=@gzdx.jcnode.top:59584#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-1203
name: RELAY-172.67.166.0-1194 | type: vmess | id: 955 | remarks: 🇨🇳CN-14.18.87.158-1204 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWMxNTI1Ni02NTUyLTQwNDAtOTAyNC01ZWNmNmRjYjQwZDg=@gzdx01.jcnode.top:22254#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-1204
name: RELAY-104.31.16.68-1195 | type: vmess | id: 490 | remarks: 🇹🇭TH-38.54.33.93-0609 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://UDjnMps8j7@38.54.33.93:59774?security=tls#%F0%9F%87%B9%F0%9F%87%ADTH-38.54.33.93-0609
name: 🇯🇵JP-150.230.98.87-0972 | type: vmess | id: 957 | remarks: 🇮🇷IR-31.14.114.56-1206 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1bmxpbWl0ZWQxLm1hbWFhbmRlcnNvbi5jb20iLAogICAgImlkIjogImQ3NTlkNGM0LWI3ZTctNDc1Zi1hMzEzLTVjYjFmZjE1NDMwOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNjI5NSwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Ni0xMjA2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.161.58-1197 | type: vmess | id: 958 | remarks: 🇨🇳CN-111.47.212.58-1207 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f504fd96-a098-3861-bafe-13ba6080f9a5@gg.58n.net:20300?security=tls&sni=z300.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-1207
name: RELAY-103.160.204.31-1198 | type: vmess | id: 252 | remarks: 🇩🇪DE-212.52.1.131-0328 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVQmk1aWtISjd0WlFVQTdzWFZ6RlNy@212.52.1.131:80#%F0%9F%87%A9%F0%9F%87%AADE-212.52.1.131-0328
name: RELAY-172.64.169.211-1199 | type: vmess | id: 491 | remarks: 🇹🇭TH-15.220.240.255-0610 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@15.220.240.255:443?security=tls&sni=aws-th-bkk-1.f1rocketnode.com#%F0%9F%87%B9%F0%9F%87%ADTH-15.220.240.255-0610
name: RELAY-103.160.204.63-1200 | type: vmess | id: 961 | remarks: 🇨🇳CN-120.233.43.47-1210 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://14538fc3-08d1-36b5-8fa2-d5557efe01ce@tg_mfbpn_d4.52vpn.eu.org:11007?security=tls&sni=tg_mfbpn_d4.52vpn.eu.org#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.43.47-1210
name: RELAY-172.67.103.115-0962 | type: vmess | id: 962 | remarks: 🇨🇳CN-120.240.48.237-1211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a68d5a-a02b-4343-a321-9bee99602561@south.steamdownload.top:16106?security=tls&sni=south.steamdownload.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.48.237-1211
name: RELAY-23.227.38.89-1202 | type: vmess | id: 963 | remarks: 🏁RELAY-172.67.179.37-1212 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjM3IiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xMjEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib2N0YXZpLmNmZCIKfQ==
name: RELAY-23.227.38.13-1203 | type: vmess | id: 492 | remarks: 🇹🇭TH-103.13.229.228-0611 | protocol: ss | ping: 378 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKdUZ0NG5jWHA5Tk1oMWF2SmVybg==@www.outline.network.ak1935.fr8678825324247b8176d59f83c30bd94d23d2e3ac5cd4a743bkwqeikvdyufr.cyou:51348#%F0%9F%87%B9%F0%9F%87%ADTH-103.13.229.228-0611
name: RELAY-23.227.38.106-1204 | type: vmess | id: 247 | remarks: 🇩🇪DE-3.76.232.62-0322 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.76.232.62:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.76.232.62-0322
name: RELAY-23.227.38.8-1205 | type: vmess | id: 494 | remarks: 🇦🇺AU-3.27.95.146-0613 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@3.27.95.146:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-0613
name: RELAY-172.64.201.180-1206 | type: vmess | id: 243 | remarks: 🇺🇸US-50.114.206.34-0315 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@us1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-0315
name: RELAY-172.67.184.13-1207 | type: vmess | id: 968 | remarks: 🇨🇳CN-125.88.228.241-1220 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWMxNTI1Ni02NTUyLTQwNDAtOTAyNC01ZWNmNmRjYjQwZDg=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-1220
name: RELAY-172.67.196.139-1208 | type: vmess | id: 242 | remarks: 🇺🇸US-50.114.206.84-0313 | protocol: trojan | ping: 162 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://75110959-c7dd-4ee5-8a51-cd0e21c3111d@hk1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.84-0313
name: RELAY-172.67.10.151-1209 | type: vmess | id: 241 | remarks: 🇺🇸US-50.114.206.34-0311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a3f221f8-43d6-4363-8624-ce62d3db0202@us1-reality.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-0311
name: RELAY-104.17.77.6-1210 | type: vmess | id: 971 | remarks: 🇨🇳CN-61.171.5.100-1223 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11557#%F0%9F%87%A8%F0%9F%87%B3CN-61.171.5.100-1223
name: RELAY-190.93.245.8-1211 | type: vmess | id: 972 | remarks: 🇨🇳CN-111.47.212.58-1224 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f504fd96-a098-3861-bafe-13ba6080f9a5@gg.58n.net:20278?security=tls&sni=z278.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-1224
name: RELAY-104.31.16.69-1212 | type: vmess | id: 240 | remarks: 🇦🇹AT-212.113.106.243-0310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp3NWRyQUw3UGZDSXdRMnljVXVvRHNWMkxz@212.113.106.243:13022#%F0%9F%87%A6%F0%9F%87%B9AT-212.113.106.243-0310
name: RELAY-104.31.16.71-1213 | type: vmess | id: 495 | remarks: 🇦🇺AU-3.27.95.146-0615 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@aws-aus-sydney-1.f1rocketnode.com:443?security=tls&sni=aws-aus-sydney-1.f1rocketnode.com#%F0%9F%87%A6%F0%9F%87%BAAU-3.27.95.146-0615
name: RELAY-172.67.67.97-1214 | type: vmess | id: 238 | remarks: 🇮🇩ID-43.218.139.54-0308 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.218.139.54:443?security=tls&sni=aws-id-jakarta-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%A9ID-43.218.139.54-0308
name: RELAY-172.67.184.13-1215 | type: vmess | id: 237 | remarks: 🇮🇳IN-43.205.109.9-0307 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@43.205.109.9:443?security=tls&sni=aws-in-mumbai-1.f1rocketnode.com#%F0%9F%87%AE%F0%9F%87%B3IN-43.205.109.9-0307
name: RELAY-104.31.16.70-1216 | type: vmess | id: 496 | remarks: 🇦🇺AU-152.67.103.197-0616 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphODg5NTZmZC04N2ZlLTRiZDEtYmRkZC1jZWM0N2VlZDQ1ZWQ=@au.doushimeng.com:20052#%F0%9F%87%A6%F0%9F%87%BAAU-152.67.103.197-0616
name: RELAY-172.67.166.0-1217 | type: vmess | id: 978 | remarks: 🏁RELAY-172.67.142.191-1233 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQyLjE5MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0Mi4xOTEtMTIzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.136.61-1218 | type: vmess | id: 234 | remarks: 🇿🇦ZA-13.244.104.87-0303 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@13.244.104.87:443?security=tls&sni=aws-za-capetown-1.f1rocketnode.com#%F0%9F%87%BF%F0%9F%87%A6ZA-13.244.104.87-0303
name: RELAY-104.18.12.192-1219 | type: vmess | id: 233 | remarks: 🇨🇦CA-35.183.238.42-0302 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://your_password@35.183.238.42:443?security=tls&sni=aws-ca-central-1.f1rocketnode.com#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.238.42-0302
name: RELAY-172.67.73.184-1220 | type: vmess | id: 981 | remarks: 🇨🇳CN-61.136.232.3-1237 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://09fd9b18-ca9c-468d-8e5b-6d057cc9370b@hk.kunlun-ppg.com:10805?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-1237
name: RELAY-162.159.58.218-1222 | type: vmess | id: 982 | remarks: 🇨🇳CN-61.136.232.3-1238 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba9431e2-5192-46ec-abb6-4e8614b64d85@hk.kunlun-ppg.com:10802?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-1238
name: RELAY-190.93.247.199-1223 | type: vmess | id: 983 | remarks: 🇰🇷KR-43.201.31.159-1239 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.31.159:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.31.159-1239
name: RELAY-104.16.68.38-1224 | type: vmess | id: 984 | remarks: 🇨🇳CN-14.18.77.221-1240 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWMxNTI1Ni02NTUyLTQwNDAtOTAyNC01ZWNmNmRjYjQwZDg=@gzyd.jcnode.top:10884#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-1240
name: RELAY-172.67.184.13-1225 | type: vmess | id: 231 | remarks: 🇨🇦CA-193.203.203.86-0300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjME5ZblluR0h4UTZqS2Fxa0ZEYVRQ@193.203.203.86:80#%F0%9F%87%A8%F0%9F%87%A6CA-193.203.203.86-0300
name: RELAY-104.18.40.89-1226 | type: vmess | id: 217 | remarks: 🇨🇦CA-139.177.196.230-0286 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6f8980e-cd1b-4ae2-a931-b6a843e31df6@139.177.196.230:1272?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%A6CA-139.177.196.230-0286
name: RELAY-172.67.107.165-1227 | type: vmess | id: 987 | remarks: 🇨🇳CN-61.136.232.3-1246 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba9431e2-5192-46ec-abb6-4e8614b64d85@hk.kunlun-ppg.com:10807?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-1246
name: RELAY-172.67.97.124-1228 | type: vmess | id: 216 | remarks: 🇨🇦CA-139.177.196.230-0285 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6f8980e-cd1b-4ae2-a931-b6a843e31df6@t5.583181.xyz:1272?security=tls&sni=www.baidu.com#%F0%9F%87%A8%F0%9F%87%A6CA-139.177.196.230-0285
name: RELAY-172.67.184.13-1230 | type: vmess | id: 498 | remarks: 🇮🇪IE-54.216.125.170-0621 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.216.125.170:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.125.170-0621
name: RELAY-104.24.184.134-1231 | type: vmess | id: 990 | remarks: 🇨🇳CN-183.240.220.239-1251 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ubm9kZS51c2VyLXN1Yi5wZGRucy11c2Vyc2RrLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNkbi5ub2RlLnVzZXItc3ViLnBkZG5zLXVzZXJzZGsuY29tIiwKICAgICJpZCI6ICJjNmEyMTk2Zi02Zjg5LTNkYjUtOThkNi1kOTk5MjE5YWRlNzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZWY0ODM1ODItNjI2OS00NjhjLTkzYWYtYzUxMWVjY2I4YTY5IiwKICAgICJwb3J0IjogMTQwMDAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQwLjIyMC4yMzktMTI1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-66.241.124.93-1232 | type: vmess | id: 499 | remarks: 🇮🇪IE-54.229.79.152-0622 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@54.229.79.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.229.79.152-0622
name: RELAY-172.64.105.187-1233 | type: vmess | id: 992 | remarks: 🏁RELAY-172.67.207.114-1254 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIm9waGVsaWEubW9tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA3LjExNC0xMjU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAib3BoZWxpYS5tb20iCn0=
name: RELAY-104.18.45.134-1234 | type: vmess | id: 993 | remarks: 🏁RELAY-104.21.36.26-1255 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTI1NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.25.255.254-1235 | type: vmess | id: 994 | remarks: 🇸🇬SG-13.213.46.196-1257 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-1257
name: RELAY-104.21.70.14-1236 | type: vmess | id: 500 | remarks: 🇮🇪IE-34.249.114.84-0623 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.249.114.84:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.249.114.84-0623
name: RELAY-104.31.16.120-1237 | type: vmess | id: 996 | remarks: 🇨🇳CN-61.136.232.3-1260 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ba9431e2-5192-46ec-abb6-4e8614b64d85@sg.kunlun-ppg.com:10833?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.3-1260
name: RELAY-162.159.130.115-1238 | type: vmess | id: 501 | remarks: 🇸🇪SE-13.48.87.145-0624 | protocol: trojan | ping: 1113 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.48.87.145:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-13.48.87.145-0624
name: RELAY-104.19.38.98-1239 | type: vmess | id: 211 | remarks: 🇮🇷IR-31.14.114.52-0279 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzMS4xNC4xMTQuNTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI5NTdmNmQ2LWIwODgtNGQ0ZS1iMzBjLTI2NTg1MjFjMThmOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MTAzNCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTMxLjE0LjExNC41Mi0wMjc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.6.189-1240 | type: vmess | id: 999 | remarks: 🇨🇳CN-101.89.216.183-1266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkM2NlNjY4NS1iMzljLTQ0M2ItYjZkYi04MzkwNTk4ZWE2YjQ=@shat.itdognamesilo.digital:11543#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.216.183-1266
name: RELAY-172.67.92.119-1241 | type: vmess | id: 1000 | remarks: 🇨🇳CN-120.241.47.4-1267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Yzg3MWM0YTQtMTE5Yy00NTY5LThhZTQtNmUyMTg3MjRhNjEy@120.241.47.4:37141#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.4-1267
name: RELAY-104.25.227.40-1242 | type: vmess | id: 1001 | remarks: 🇨🇳CN-14.18.87.158-1268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MWMxNTI1Ni02NTUyLTQwNDAtOTAyNC01ZWNmNmRjYjQwZDg=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-1268
name: RELAY-104.18.62.207-1243 | type: vmess | id: 1002 | remarks: 🇨🇳CN-223.95.40.85-1270 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@223.95.40.85:20299#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.85-1270
