id: 491 | remarks: 🇺🇸US-85.239.52.97-1200 | protocol: vmess | ping: 75 MS | avg_speed: 73.655 MB | max_speed: 79.409 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
id: 398 | remarks: 🇳🇱NL-154.85.1.3-0935 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzYyOTMxNDkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtMDkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MjA3NzIzMC54eXoiCn0=
id: 399 | remarks: 🇺🇸US-198.2.208.68-0937 | protocol: vmess | ping: 64 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MDY4OTM0Nzg5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA4LjY4LTA5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 400 | remarks: 🇺🇸US-140.99.120.173-0940 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My0wOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjIyNzE2NjEzLnh5eiIKfQ==
id: 401 | remarks: 🇭🇰HK-20.24.99.46-0943 | protocol: vmess | ping: 451 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS4yYjIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuMmIyLnRvcCIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMDk0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMxLjJiMi50b3AiCn0=
id: 402 | remarks: 🇺🇸US-198.2.208.69-0946 | protocol: vmess | ping: 64 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MzI2MzYwMDk2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA4LjY5LTA5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 403 | remarks: 🇺🇸US-67.21.72.44-0947 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTA5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDg4MTY2MjYueHl6Igp9
id: 63 | remarks: 🇹🇼TW-60.249.3.231-0064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cc6b4268dea0ba8@60.249.3.231:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.231-0064
id: 405 | remarks: 🇺🇸US-141.193.68.93-0961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@141.193.68.93:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.93-0961
id: 406 | remarks: 🇺🇸US-138.197.5.103-0964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0964
id: 407 | remarks: 🇺🇸US-148.59.74.221-0972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00836d0-2766-4cf0-ac1a-5e7e47ae86d1@148.59.74.221:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.221-0972
id: 408 | remarks: 🇭🇰HK-16.162.254.60-0986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d922216-6f50-44c6-af2c-e9ca65b3664a@awshk1-tg-data.amazonwebservicess.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.254.60-0986
id: 409 | remarks: 🇰🇷KR-20.196.216.116-0995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@de.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.216.116-0995
id: 410 | remarks: 🇺🇸US-148.59.74.184-1038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55dcfe9f-b4b7-4b8b-9dee-b247cf0af2da@148.59.74.184:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.184-1038
id: 411 | remarks: 🇻🇳VN-103.77.173.201-1050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c00e46fc-8caa-4de0-a0a3-58a0f3a453e2@vn1.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.77.173.201-1050
id: 412 | remarks: 🇺🇸US-163.123.192.57-1052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://171851fe-0de9-4df7-887a-61623bab3853@163.123.192.57:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-1052
id: 413 | remarks: 🇺🇸US-163.123.192.58-1059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.58:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.58-1059
id: 414 | remarks: 🇺🇸US-163.123.192.156-1063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1113a9fa-c6ee-4929-ae93-d29d024b1728@163.123.192.156:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-1063
id: 415 | remarks: 🇺🇸US-163.123.192.149-1065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@163.123.192.149:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.149-1065
id: 62 | remarks: 🇹🇼TW-60.249.3.227-0063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.227:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.227-0063
id: 417 | remarks: 🇨🇳CN-14.152.92.77-1074 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMTUyLjkyLjc3OjEyMTI3OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6TmpoNFpHZDFPV1Y1YVdZPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhOVEl1T1RJdU56Y3RNVEEzTkElM0QlM0QmcHJvdG9wYXJhbT1OakF3TnpjM09qRTFORlE0WWclM0QlM0Q=
id: 418 | remarks: 🇨🇳CN-14.152.92.78-1075 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMTUyLjkyLjc4OjEyMTI3OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6TmpoNFpHZDFPV1Y1YVdZPS8/b2Jmc3BhcmFtPVRVZFpkMDlVYXpKTlJFRXpUbnBqZFdScVNYcGFhbVIxVkZSQlBRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TkM0eE5USXVPVEl1TnpndE1UQTNOUSUzRCUzRCZwcm90b3BhcmFtPU5qQXdOemMzT2pFMU5GUTRZZyUzRCUzRA==
id: 419 | remarks: 🇨🇳CN-42.157.195.243-1076 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDM6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME15MHhNRGMyJnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 420 | remarks: 🇨🇳CN-14.152.92.76-1077 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMTUyLjkyLjc2OjEyMTI3OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6TmpoNFpHZDFPV1Y1YVdZPS8/b2Jmc3BhcmFtPU1HWXdPVGsyTURBM056Y3Vkakl6WmpkdVRUQSUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhOVEl1T1RJdU56WXRNVEEzTnclM0QlM0QmcHJvdG9wYXJhbT1OakF3TnpjM09qRTFORlE0WWclM0QlM0Q=
id: 421 | remarks: 🇨🇳CN-42.157.195.246-1078 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDY6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME5pMHhNRGM0JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 422 | remarks: 🇨🇳CN-42.157.195.245-1079 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDU6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME5TMHhNRGM1JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 61 | remarks: 🇹🇼TW-211.72.35.158-0062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.158:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.158-0062
id: 60 | remarks: 🇹🇼TW-211.72.35.157-0061 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b475d9e868e43e0@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-0061
id: 425 | remarks: 🇨🇳CN-14.152.92.82-1088 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMTUyLjkyLjgyOjEyMTI3OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6TmpoNFpHZDFPV1Y1YVdZPS8/b2Jmc3BhcmFtPU1HWXdPVGsyTURBM056Y3Vkakl6WmpkdVRUQSUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhOVEl1T1RJdU9ESXRNVEE0T0ElM0QlM0QmcHJvdG9wYXJhbT1OakF3TnpjM09qRTFORlE0WWclM0QlM0Q=
id: 426 | remarks: 🇨🇳CN-223.113.136.122-1089 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MjIzLjExMy4xMzYuMTIyOjMyOTgzOmF1dGhfYWVzMTI4X3NoYTE6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplbnAwZHpscWF6ZG5kUT09Lz9vYmZzcGFyYW09WlRWaFlqQTRNelkyTG0xcFkzSnZjMjltZEM1amIyMCUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweU1qTXVNVEV6TGpFek5pNHhNakl0TVRBNE9RJTNEJTNEJnByb3RvcGFyYW09T0RNMk5qcFdNelZIWWtJJTNE
id: 427 | remarks: 🇨🇳CN-42.157.195.233-1091 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzM6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek15MHhNRGt4JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 428 | remarks: 🇨🇳CN-42.157.195.230-1092 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzA6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek1DMHhNRGt5JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 429 | remarks: 🇨🇳CN-42.157.195.235-1093 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzU6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek5TMHhNRGt6JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 430 | remarks: 🇨🇳CN-42.157.195.240-1094 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDA6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME1DMHhNRGswJnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 431 | remarks: 🇨🇳CN-42.157.195.241-1095 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDE6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09VFVkWmQwOVVhekpOUkVFelRucGpkV1JxU1hwYWFtUjFWRlJCJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME1TMHhNRGsxJnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 432 | remarks: 🇨🇳CN-42.157.195.238-1096 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzg6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek9DMHhNRGsyJnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 433 | remarks: 🇨🇳CN-42.157.195.232-1097 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzI6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek1pMHhNRGszJnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 434 | remarks: 🇨🇳CN-42.157.195.228-1098 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMjg6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJeU9DMHhNRGs0JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 435 | remarks: 🇨🇳CN-42.157.195.229-1099 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMjk6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJeU9TMHhNRGs1JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 436 | remarks: 🇨🇳CN-42.157.195.236-1100 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzY6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek5pMHhNVEF3JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 437 | remarks: 🇨🇳CN-42.157.195.239-1101 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yMzk6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJek9TMHhNVEF4JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
id: 438 | remarks: 🇺🇸US-163.123.192.155-1104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d66c0489-3003-464c-805c-7694a55600ed@163.123.192.155:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-1104
id: 439 | remarks: 🇯🇵JP-3.112.198.209-1106 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhPVGd1TWpBNUxURXhNRFklM0QmcHJvdG9wYXJhbT0=
id: 440 | remarks: 🇬🇧GB-57.128.173.6-1108 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29f2cf65-f0ee-4a08-83f3-df1beb74d55d@57.128.173.6:443?security=tls&sni=www.speedtest.net#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.173.6-1108
id: 441 | remarks: 🏁RELAY-23.227.38.81-1109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmczLmNvbSIsCiAgICAiaWQiOiAiNmRlZGRiN2YtZTU1Ny00MmRiLWJmYTAtY2Y0MGIzNmIyN2UyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjgxLTExMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJkLmZyZWVoMS54eXoiCn0=
