name: RELAY-104.21.75.246-0072 | type: vmess | id: 72 | remarks: 🏁RELAY-104.21.75.246-0072 | protocol: vmess | ping: 44 MS | avg_speed: 85.047 MB | max_speed: 100.302 MB | Link: vmess://ewogICAgImFkZCI6ICJ6amcuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInpqZy5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICI0MDU1ZGFmZS0xYjlmLTQ0NjMtYjg0Yy0wYmU2Nzg1OGYxMTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMDA3MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.244.14-1554 | type: vmess | id: 990 | remarks: 🏁RELAY-172.67.244.14-1554 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjQ0LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYW1zenguNjY2NjY2NTQueHl6IiwKICAgICJpZCI6ICI0MTdkMjdmYi1jYjkzLTNiZDgtOWJmNy03MWNkOTEzMTk4MjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaGdjZWZvbW4iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ0LjE0LTE1NTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-153.99.181.100-1555 | type: trojan | id: 991 | remarks: 🇨🇳CN-153.99.181.100-1555 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a8e779e-006d-5380-a3ed-32e38190fd91@hk-04-13fed.ferryhwp8ebm.com:8304?security=tls&sni=hk04-01-azure-24567.duuk.info#%F0%9F%87%A8%F0%9F%87%B3CN-153.99.181.100-1555
name: 🇺🇸US-216.52.183.246-1556 | type: ss | id: 992 | remarks: 🇺🇸US-216.52.183.246-1556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.246:80#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.246-1556
name: 🇸🇬SG-3.1.32.5-1562 | type: trojan | id: 993 | remarks: 🇸🇬SG-3.1.32.5-1562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://130a47e1-d0f2-4919-a766-ceebd55214ca@sg1.microsoft-orgwly.vip:10105?security=tls&sni=sg1.microsoft-orgwly.vip#%F0%9F%87%B8%F0%9F%87%ACSG-3.1.32.5-1562
name: 🇨🇳TW-1.169.110.141-1564 | type: trojan | id: 994 | remarks: 🇹🇼TW-1.169.110.141-1564 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a8e779e-006d-5380-a3ed-32e38190fd91@gtm-sg-uq838w6h103.ferryhwp8ebm.com:443?security=tls&sni=tw-backup-652.duuk.info#%F0%9F%87%B9%F0%9F%87%BCTW-1.169.110.141-1564
name: 🇨🇳CN-120.232.204.145-1566 | type: ss | id: 995 | remarks: 🇨🇳CN-120.232.204.145-1566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyN2UyZjAzNy1lZmZkLTQ5M2EtYmQyOC02MDA0Y2Q5ZmYxY2Y=@02-1.qqingca.cc:20384#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.204.145-1566
name: 🇭🇰HK-203.184.131.248-0238 | type: vmess | id: 143 | remarks: 🇭🇰HK-203.184.131.248-0238 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjbWhrMi5pZmFzdGNkbmNhY2hlLmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImNtaGsyLmlmYXN0Y2RuY2FjaGUuY29tIiwKICAgICJpZCI6ICJmMTdjZWY5Ni04Mzk5LTRiZjUtYWEzOC1mMmMwNGU5ZDAyOWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDYwMDAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMDMuMTg0LjEzMS4yNDgtMDIzOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-1569 | type: trojan | id: 997 | remarks: 🇨🇳CN-14.116.214.232-1569 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3f585a-a4ec-41ab-806c-00bc3b049c1d@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-1569
name: 🇺🇸US-23.247.137.70-1570 | type: trojan | id: 998 | remarks: 🇺🇸US-23.247.137.70-1570 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4e41ff772c7fd45@23.247.137.70:3389?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.70-1570
name: 🇨🇳CN-58.251.251.114-1571 | type: ss | id: 999 | remarks: 🇨🇳CN-58.251.251.114-1571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MTUzZWU3MDMtNDk4NC00MGYzLThiMjktNjY4YTU1N2Q3MWJk@sbddos.dnsmax.xyz:20254#%F0%9F%87%A8%F0%9F%87%B3CN-58.251.251.114-1571
name: 🇯🇵JP-20.210.181.12-1572 | type: trojan | id: 1000 | remarks: 🇯🇵JP-20.210.181.12-1572 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf1df355-e505-44a5-9c80-3fe732de1c71@ukjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.181.12-1572
name: 🇨🇳CN-117.149.198.61-1575 | type: ss | id: 1001 | remarks: 🇨🇳CN-117.149.198.61-1575 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZhNTkyMjMtMmIwYi00MGQ4LWIyM2QtZDUwODJlYjY0ODUy@ukzz.2344599.xyz:49719#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-1575
name: 🇺🇸US-140.99.49.10-1577 | type: vmess | id: 1002 | remarks: 🇺🇸US-140.99.49.10-1577 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuNDkuMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljc1NDM1NzIyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MDUzNDk2NTEzOSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0MC45OS40OS4xMC0xNTc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.72.175-1578 | type: vmess | id: 1003 | remarks: 🏁RELAY-104.16.72.175-1578 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNzIuMTc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm9jay5ibGFua3UubWUiLAogICAgImlkIjogIjgyNGM1OGIxLTY1YmEtNDY4MC1hNjA5LTY2M2EwMDBkYmI5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93c3MxMzg4OSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjcyLjE3NS0xNTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.18.89.198-1581 | type: trojan | id: 1004 | remarks: 🇨🇳CN-14.18.89.198-1581 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f4ee108-1ca8-4908-800a-5d95bf282f8d@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-1581
name: 🇸🇬SG-13.212.199.120-0237 | type: ss | id: 142 | remarks: 🇸🇬SG-13.212.199.120-0237 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.199.120:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.199.120-0237
name: 🇨🇳CN-116.192.166.165-1587 | type: trojan | id: 1006 | remarks: 🇨🇳CN-116.192.166.165-1587 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.166.165:8443?security=tls&sni=official.taipeicitygovernment.ivano-frankivsk.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.166.165-1587
name: RELAY-172.67.148.198-1589 | type: vmess | id: 1007 | remarks: 🏁RELAY-172.67.148.198-1589 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1azEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjJkNWQ4YjljLThlYzQtNGEzNy1iNjEwLTc4ZTcxZTEzZWFlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDguMTk4LTE1ODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-62.210.136.177-1590 | type: trojan | id: 1008 | remarks: 🇫🇷FR-62.210.136.177-1590 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3576fa41-a482-4094-a42e-9a53a4047aef@62.210.136.177:636?security=tls&sni=www.stream.shoppingitalia.live#%F0%9F%87%AB%F0%9F%87%B7FR-62.210.136.177-1590
name: 🇺🇸US-45.33.30.197-1593 | type: trojan | id: 1009 | remarks: 🇺🇸US-45.33.30.197-1593 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.30.197:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.30.197-1593
name: 🇨🇳CN-120.195.181.37-1594 | type: ss | id: 1010 | remarks: 🇨🇳CN-120.195.181.37-1594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZhNTkyMjMtMmIwYi00MGQ4LWIyM2QtZDUwODJlYjY0ODUy@krzz.2344599.xyz:45360#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-1594
name: 🇨🇳CN-14.116.214.232-1595 | type: vmess | id: 1011 | remarks: 🇨🇳CN-14.116.214.232-1595 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnenlkLmpjbm9kZS50b3AiLAogICAgImlkIjogIjJkM2Y1ODVhLWE0ZWMtNDFhYi04MDZjLTAwYmMzYjA0OWMxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzODM4MSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjExNi4yMTQuMjMyLTE1OTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.248.233-1596 | type: trojan | id: 1012 | remarks: 🇯🇵JP-20.89.248.233-1596 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bc8870d9-6033-46ac-a75e-03a6583366d0@lux.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.248.233-1596
name: 🇨🇳CN-117.149.198.61-1597 | type: ss | id: 1013 | remarks: 🇨🇳CN-117.149.198.61-1597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Y2ZhNTkyMjMtMmIwYi00MGQ4LWIyM2QtZDUwODJlYjY0ODUy@twzz.2344599.xyz:58843#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-1597
name: 🇺🇸US-192.203.230.160-1598 | type: vmess | id: 1014 | remarks: 🇺🇸US-192.203.230.160-1598 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1jZG4udGlrdG9rY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtempnMi45MWlwLnh5eiIsCiAgICAiaWQiOiAiNGY2ZDhhYmItYmY4Ni00YWIzLTkzMmMtMzA0ZTJlZDY1ZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2pudG09MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuMjAzLjIzMC4xNjAtMTU5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-13.215.224.196-0234 | type: trojan | id: 139 | remarks: 🇸🇬SG-13.215.224.196-0234 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5796cb9c-217e-4ed4-9ae1-de8155645aae@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.215.224.196-0234
name: 🇭🇰HK-16.163.0.222-1600 | type: vmess | id: 1016 | remarks: 🇭🇰HK-16.163.0.222-1600 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazAzLnZpcG5vZGUub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMy52aXBub2RlLm9ubGluZSIsCiAgICAiaWQiOiAiZDdiYmY2NzQtMmI5YS00OTVhLWI2MTAtMmI0MWQyMjIxYjhkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjAuMjIyLTE2MDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-125.39.152.118-1601 | type: ss | id: 1017 | remarks: 🇨🇳CN-125.39.152.118-1601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGI0NThkZWQtYTU5MS00Mzk2LTk3MzgtZmIxOGFkNzI1Nzdk@s1-xsus.dnsmax.xyz:20245#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.118-1601
name: 🇯🇵JP-141.147.149.171-1603 | type: trojan | id: 1018 | remarks: 🇯🇵JP-141.147.149.171-1603 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6455f944-7c07-4ab0-b88f-440e581f41d9@141.147.149.171:443?security=tls&sni=jp2.twincloud.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.149.171-1603
name: 🇨🇳CN-144.48.66.165-1604 | type: trojan | id: 1019 | remarks: 🇨🇳CN-144.48.66.165-1604 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@144.48.66.165:13343?security=tls&sni=assets.flareai.site#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1604
name: 🇨🇳CN-58.247.254.68-1606 | type: ss | id: 1020 | remarks: 🇨🇳CN-58.247.254.68-1606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGI0NThkZWQtYTU5MS00Mzk2LTk3MzgtZmIxOGFkNzI1Nzdk@s1-xsus.dnsmax.xyz:20250#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.68-1606
name: 🇸🇬SG-18.141.236.15-0233 | type: ss | id: 138 | remarks: 🇸🇬SG-18.141.236.15-0233 | protocol: ss | ping: 237 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.141.236.15:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.236.15-0233
name: "%�\x11�<'���ӋLM\x0b��K���ˌM�\x0bLM�%�" | type: ssr | id: 1022 | remarks: 🇨🇳CN-14.29.237.178-1609 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTFqZXh6c2hucGhzY3Bjci53dWRha2k5NzIubWU6NjA0MTphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6YzFZMFl6azUvP29iZnNwYXJhbT1NemxsTkdZeE9ESTNOVFl1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TkM0eU9TNHlNemN1TVRjNExURTJNRGslM0QmcHJvdG9wYXJhbT1NVGd5TnpVMk9tTlJiVWxQYUZkTGRGcHFVa1ZpTjJjJTNE
name: "%�\x11�<'���ӋLL�\x0b���K�M\f\x0b�̋LM�L" | type: ssr | id: 1023 | remarks: 🇨🇳CN-124.225.140.32-1611 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTFqZXh6c2hucGhzY3Bjci53dWRha2k5NzIubWU6NjA5MjphdXRoX2FlczEyOF9zaGExOmNoYWNoYTIwLWlldGY6aHR0cF9zaW1wbGU6YzFZMFl6azUvP29iZnNwYXJhbT1NemxsTkdZeE9ESTNOVFl1YldsamNtOXpiMlowTG1OdmJRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TWpRdU1qSTFMakUwTUM0ek1pMHhOakV4JnByb3RvcGFyYW09TVRneU56VTJPbU5SYlVsUGFGZExkRnBxVWtWaU4yYyUzRA==
name: 🇸🇬SG-13.214.151.15-0232 | type: trojan | id: 137 | remarks: 🇸🇬SG-13.214.151.15-0232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.214.151.15-0232
name: 🇭🇰HK-20.187.118.69-1614 | type: trojan | id: 1025 | remarks: 🇭🇰HK-20.187.118.69-1614 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6191d59d-021c-4af1-8197-85d52c564ac4@kr.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.118.69-1614
name: 🇸🇬SG-13.251.126.243-0231 | type: trojan | id: 136 | remarks: 🇸🇬SG-13.251.126.243-0231 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg2.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.126.243-0231
name: 🇯🇵JP-153.127.54.41-1616 | type: trojan | id: 1027 | remarks: 🇯🇵JP-153.127.54.41-1616 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@153.127.54.41:2053?security=tls&sni=official.tokyometropolis.kyiv.ua#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-1616
name: 🇨🇳CN-14.18.89.198-1617 | type: trojan | id: 1028 | remarks: 🇨🇳CN-14.18.89.198-1617 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2d3f585a-a4ec-41ab-806c-00bc3b049c1d@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-1617
name: 🇨🇳CN-14.116.214.232-1619 | type: trojan | id: 1029 | remarks: 🇨🇳CN-14.116.214.232-1619 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9f4ee108-1ca8-4908-800a-5d95bf282f8d@gzyd.jcnode.top:47020?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-1619
name: 🇨🇳CN-112.132.32.29-1620 | type: ss | id: 1030 | remarks: 🇨🇳CN-112.132.32.29-1620 | protocol: ss | ping: 669 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:23106#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-1620
name: 🇺🇸US-192.203.230.160-1621 | type: vmess | id: 1031 | remarks: 🇺🇸US-192.203.230.160-1621 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1jZG4udGlrdG9rY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtbGkuOTFpcC54eXoiLAogICAgImlkIjogIjRmNmQ4YWJiLWJmODYtNGFiMy05MzJjLTMwNGUyZWQ2NWQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qbnRtPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIwMy4yMzAuMTYwLTE2MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-129.154.221.7-1624 | type: vmess | id: 1032 | remarks: 🇰🇷KR-129.154.221.7-1624 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1oay5henVyZWNsb3VkLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLWxpLjkxaXAueHl6IiwKICAgICJpZCI6ICI0ZjZkOGFiYi1iZjg2LTRhYjMtOTMyYy0zMDRlMmVkNjVkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvam50bT0yMDQ4IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HsPCfh7dLUi0xMjkuMTU0LjIyMS43LTE2MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.177.224-1625 | type: trojan | id: 1033 | remarks: 🇨🇳CN-120.232.177.224-1625 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2a8e779e-006d-5380-a3ed-32e38190fd91@tw-02-df8d4.ferryhwp8ebm.com:5302?security=tls&sni=tw-2-545.duuk.info#%F0%9F%87%A8%F0%9F%87%B3CN-120.232.177.224-1625
name: 🇺🇸US-192.203.230.160-1630 | type: vmess | id: 1034 | remarks: 🇺🇸US-192.203.230.160-1630 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1jZG4udGlrdG9rY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibHUuOTFpcC54eXoiLAogICAgImlkIjogIjRmNmQ4YWJiLWJmODYtNGFiMy05MzJjLTMwNGUyZWQ2NWQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9qbnRtPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjIwMy4yMzAuMTYwLTE2MzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
