name: 🇺🇸US-138.197.5.103-0174 | type: trojan | id: 141 | remarks: 🇺🇸US-138.197.5.103-0174 | protocol: trojan | ping: 11 MS | avg_speed: 228.527 MB | max_speed: 228.092 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0174
name: 🇨🇳CN-120.232.12.112-1386 | type: vmess | id: 861 | remarks: 🇨🇳CN-120.232.12.112-1386 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMyLjEyLjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdDItY2RuLnRlbmNlbnQuYmVzdCIsCiAgICAiaWQiOiAiNDU1M2YwMjAtOTAzNS0zMzY3LWE2OWEtZTgwOWZhMDllOThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0MDA0LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMi4xMi4xMTItMTM4NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-1389 | type: trojan | id: 862 | remarks: 🇨🇳CN-183.56.247.206-1389 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac884c03-a28f-4bb0-bbf6-1f681c3ca79e@gzdx.jcnode.top:17217?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1389
name: 🇨🇳CN-183.249.20.153-1392 | type: vmess | id: 863 | remarks: 🇨🇳CN-183.249.20.153-1392 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQ5LjIwLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFnMDEtY2RuLm15bjFkZXMuY29tIiwKICAgICJpZCI6ICI0NTUzZjAyMC05MDM1LTMzNjctYTY5YS1lODA5ZmEwOWU5OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQwMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjIwLjE1My0xMzkyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-18.197.122.82-1394 | type: trojan | id: 864 | remarks: 🇩🇪DE-18.197.122.82-1394 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.197.122.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.122.82-1394
name: 🇨🇳CN-183.249.20.151-1396 | type: vmess | id: 865 | remarks: 🇨🇳CN-183.249.20.151-1396 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQ5LjIwLjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdDMtY2RuLnRlbmNlbnQuYmVzdCIsCiAgICAiaWQiOiAiNDU1M2YwMjAtOTAzNS0zMzY3LWE2OWEtZTgwOWZhMDllOThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0MDgyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0OS4yMC4xNTEtMTM5NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-1398 | type: trojan | id: 866 | remarks: 🇨🇳CN-183.56.247.206-1398 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac884c03-a28f-4bb0-bbf6-1f681c3ca79e@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1398
name: 🇨🇳CN-125.88.210.67-1400 | type: trojan | id: 867 | remarks: 🇨🇳CN-125.88.210.67-1400 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac884c03-a28f-4bb0-bbf6-1f681c3ca79e@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1400
name: RELAY-23.227.39.35-1401 | type: vmess | id: 868 | remarks: 🏁RELAY-23.227.39.35-1401 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZjkuamlhc3VxLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNmOS5qaWFzdXEudG9wIiwKICAgICJpZCI6ICJjMzZkNjRmYS1jYWQxLTQzYzctYTM5MS1jMTMzOTJhZjJlMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM5LjM1LTE0MDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.75.56-1402 | type: vmess | id: 869 | remarks: 🏁RELAY-172.67.75.56-1402 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJidXl2bTMuaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzUuNTYtMTQwMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.229.236-1403 | type: trojan | id: 870 | remarks: 🇨🇳CN-183.56.229.236-1403 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac884c03-a28f-4bb0-bbf6-1f681c3ca79e@gzdx01.jcnode.top:28606?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1403
name: 🇨🇳CN-120.241.46.222-1405 | type: vmess | id: 871 | remarks: 🇨🇳CN-120.241.46.222-1405 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQxLjQ2LjIyMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MDEudGVuY2VudC5iZXN0IiwKICAgICJpZCI6ICI0NTUzZjAyMC05MDM1LTMzNjctYTY5YS1lODA5ZmEwOWU5OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQwMDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQxLjQ2LjIyMi0xNDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-58.247.254.191-1406 | type: trojan | id: 872 | remarks: 🇨🇳CN-58.247.254.191-1406 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac884c03-a28f-4bb0-bbf6-1f681c3ca79e@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-58.247.254.191-1406
name: 🇨🇳CN-183.249.20.151-1407 | type: vmess | id: 873 | remarks: 🇨🇳CN-183.249.20.151-1407 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQ5LjIwLjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFnMDEtY2RuLm15bjFkZXMuY29tIiwKICAgICJpZCI6ICI0NTUzZjAyMC05MDM1LTMzNjctYTY5YS1lODA5ZmEwOWU5OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQwMDEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjIwLjE1MS0xNDA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-1409 | type: ss | id: 874 | remarks: 🇨🇳CN-125.88.210.67-1409 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzg4NGMwMy1hMjhmLTRiYjAtYmJmNi0xZjY4MWMzY2E3OWU=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1409
name: 🇨🇳CN-183.249.20.153-1411 | type: vmess | id: 875 | remarks: 🇨🇳CN-183.249.20.153-1411 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQ5LjIwLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdDMtY2RuLnRlbmNlbnQuYmVzdCIsCiAgICAiaWQiOiAiNDU1M2YwMjAtOTAzNS0zMzY3LWE2OWEtZTgwOWZhMDllOThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0MDgyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTgzLjI0OS4yMC4xNTMtMTQxMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.229.236-1413 | type: ss | id: 876 | remarks: 🇨🇳CN-183.56.229.236-1413 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzg4NGMwMy1hMjhmLTRiYjAtYmJmNi0xZjY4MWMzY2E3OWU=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1413
name: 🇨🇳CN-125.88.210.67-1414 | type: trojan | id: 877 | remarks: 🇨🇳CN-125.88.210.67-1414 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac884c03-a28f-4bb0-bbf6-1f681c3ca79e@gzyd.jcnode.top:29679?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1414
name: RELAY-104.26.12.87-1416 | type: vmess | id: 878 | remarks: 🏁RELAY-104.26.12.87-1416 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZi55eC5hbHVlLmxpbmsiLAogICAgImlkIjogImRlMGI5YzFjLTU5ZjYtNDQzMy1iYjg4LTBkNzI4NjIwMWQ5MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjYuMTIuODctMTQxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.17.51.66-1417 | type: vmess | id: 879 | remarks: 🏁RELAY-104.17.51.66-1417 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtdC5zZXJ2ZXJtZWxpLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm10LnNlcnZlcm1lbGkueHl6IiwKICAgICJpZCI6ICIxZTQwNGU4MC02YTg0LTQ2N2ItOWZlOS04YTI3Nzk0ZGRjNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE3LjUxLjY2LTE0MTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.232.12.112-1421 | type: vmess | id: 880 | remarks: 🇨🇳CN-120.232.12.112-1421 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjMyLjEyLjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrdDMtY2RuLnRlbmNlbnQuYmVzdCIsCiAgICAiaWQiOiAiNDU1M2YwMjAtOTAzNS0zMzY3LWE2OWEtZTgwOWZhMDllOThjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDY0MDgyLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjIzMi4xMi4xMTItMTQyMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-183.56.247.206-1422 | type: vmess | id: 881 | remarks: 🇨🇳CN-183.56.247.206-1422 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogImFjODg0YzAzLWEyOGYtNGJiMC1iYmY2LTFmNjgxYzNjYTc5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE4My41Ni4yNDcuMjA2LTE0MjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-134.209.255.33-1424 | type: vmess | id: 882 | remarks: 🇩🇪DE-134.209.255.33-1424 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJHZXJtYW55MDEuNGdoYXRkZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkbC5vcHMua2d2bi5nYXJlbmFub3cuY29tIiwKICAgICJpZCI6ICI3YzgxMDcwNC1lM2Q3LTRlMTQtOTJjMS1hOGUyZjYzZGQ1MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNGdoYXRkZS5jb20iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTEzNC4yMDkuMjU1LjMzLTE0MjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-13.36.156.95-1429 | type: trojan | id: 883 | remarks: 🇫🇷FR-13.36.156.95-1429 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.36.156.95:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.156.95-1429
name: 🇩🇪DE-45.76.86.53-1431 | type: vmess | id: 884 | remarks: 🇩🇪DE-45.76.86.53-1431 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1Ljc2Ljg2LjUzLTE0MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-183.56.247.206-1433 | type: ss | id: 885 | remarks: 🇨🇳CN-183.56.247.206-1433 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzg4NGMwMy1hMjhmLTRiYjAtYmJmNi0xZjY4MWMzY2E3OWU=@gzdx.jcnode.top:22225#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1433
name: 🇰🇷KR-15.164.237.48-1434 | type: vmess | id: 886 | remarks: 🇰🇷KR-15.164.237.48-1434 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS4xNjQuMjM3LjQ4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicGwwMS50ZW5jZW50LmJlc3QiLAogICAgImlkIjogIjQ1NTNmMDIwLTkwMzUtMzM2Ny1hNjlhLWU4MDlmYTA5ZTk4YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA2NDAwNiwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1LjE2NC4yMzcuNDgtMTQzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.52.183.244-1437 | type: ss | id: 887 | remarks: 🇺🇸US-216.52.183.244-1437 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ODNYdlg0Vm8lKjNh@216.52.183.244:443#%F0%9F%87%BA%F0%9F%87%B8US-216.52.183.244-1437
name: 🇨🇳CN-183.249.20.151-1441 | type: vmess | id: 888 | remarks: 🇨🇳CN-183.249.20.151-1441 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQ5LjIwLjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MDEudGVuY2VudC5iZXN0IiwKICAgICJpZCI6ICI0NTUzZjAyMC05MDM1LTMzNjctYTY5YS1lODA5ZmEwOWU5OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQwMDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjIwLjE1MS0xNDQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.56.247.206-0959 | type: trojan | id: 615 | remarks: 🇨🇳CN-183.56.247.206-0959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac884c03-a28f-4bb0-bbf6-1f681c3ca79e@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0959
name: 🇸🇬SG-13.213.46.196-1443 | type: ss | id: 890 | remarks: 🇸🇬SG-13.213.46.196-1443 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-1443
name: 🇨🇳CN-183.56.229.236-1444 | type: trojan | id: 891 | remarks: 🇨🇳CN-183.56.229.236-1444 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac884c03-a28f-4bb0-bbf6-1f681c3ca79e@gzdx01.jcnode.top:34472?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1444
name: 🇨🇳CN-183.249.20.153-1445 | type: vmess | id: 892 | remarks: 🇨🇳CN-183.249.20.153-1445 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQ5LjIwLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrMDEtY2RuLmFpcnBvcnQtdjIuY29tIiwKICAgICJpZCI6ICI0NTUzZjAyMC05MDM1LTMzNjctYTY5YS1lODA5ZmEwOWU5OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQwOTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjIwLjE1My0xNDQ1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-183.249.20.153-1447 | type: vmess | id: 893 | remarks: 🇨🇳CN-183.249.20.153-1447 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODMuMjQ5LjIwLjE1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1MDEudGVuY2VudC5iZXN0IiwKICAgICJpZCI6ICI0NTUzZjAyMC05MDM1LTMzNjctYTY5YS1lODA5ZmEwOWU5OGMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjQwMDksCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuMjQ5LjIwLjE1My0xNDQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-125.88.210.67-1451 | type: ss | id: 894 | remarks: 🇨🇳CN-125.88.210.67-1451 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzg4NGMwMy1hMjhmLTRiYjAtYmJmNi0xZjY4MWMzY2E3OWU=@gzyd.jcnode.top:35387#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1451
name: 🇨🇳CN-125.88.210.67-1453 | type: trojan | id: 895 | remarks: 🇨🇳CN-125.88.210.67-1453 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ac884c03-a28f-4bb0-bbf6-1f681c3ca79e@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1453
name: 🇨🇳CN-125.88.210.67-1454 | type: ss | id: 896 | remarks: 🇨🇳CN-125.88.210.67-1454 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzg4NGMwMy1hMjhmLTRiYjAtYmJmNi0xZjY4MWMzY2E3OWU=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1454
name: 🇨🇳CN-125.88.210.67-1455 | type: ss | id: 897 | remarks: 🇨🇳CN-125.88.210.67-1455 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphYzg4NGMwMy1hMjhmLTRiYjAtYmJmNi0xZjY4MWMzY2E3OWU=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1455
