id: 3544 | remarks: 🇺🇸US-205.134.180.147-4656 | protocol: ss | ping: 942 MS | avg_speed: 81.113 MB | max_speed: 84.326 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-4656
id: 2168 | remarks: 🇯🇵JP-54.248.159.55-2843 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8982a0bf-cbab-4ab4-85ef-6e85090a5ce7@pqawsjp3.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.159.55-2843
id: 2169 | remarks: 🇯🇵JP-54.250.188.250-2846 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8982a0bf-cbab-4ab4-85ef-6e85090a5ce7@pqawsjp4.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.188.250-2846
id: 2170 | remarks: 🇯🇵JP-54.248.159.55-2848 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47258c2d-6b4c-444c-9085-5131bf0aff64@pqawsjp3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%AF%F0%9F%87%B5JP-54.248.159.55-2848
id: 138 | remarks: 🏁RELAY-104.16.48.130-0208 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNDguMTMwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHVpLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMTg1ZDZmZjktYTBhNy00ZDM5LWYzZTgtNzgzYjdhNmJiYzc5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjQ4LjEzMC0wMjA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2172 | remarks: 🇰🇷KR-43.202.49.224-2852 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.202.49.224:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.49.224-2852
id: 2173 | remarks: 🇭🇰HK-43.198.182.133-2853 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://25258af0-ca08-43a8-a638-6c039c33da21@microsoft-hk.syjd.xyz:443?security=tls&sni=43-198-153-109.xn--vhqv2wrsai41h.com#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.182.133-2853
id: 2174 | remarks: 🇯🇵JP-43.207.83.221-2855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.221:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.221-2855
id: 2175 | remarks: 🇯🇵JP-54.199.211.66-2856 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8ef39fc1-07ab-4402-942a-89ca244bf5e6@jp04.156786.xyz:43534?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.211.66-2856
id: 2176 | remarks: 🇯🇵JP-176.34.44.203-2857 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDIuYXp6aHVhbmdhcGluZy50dyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwMi5henpodWFuZ2FwaW5nLnR3IiwKICAgICJpZCI6ICJkZDQ2ZGQ0Ny04YmMwLTNmMDUtODNmYy1mMGU1NTFjYzZmYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWRvYmUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Ni4zNC40NC4yMDMtMjg1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 2177 | remarks: 🇰🇷KR-43.201.251.48-2858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.251.48:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.251.48-2858
id: 2178 | remarks: 🇯🇵JP-52.68.232.232-2859 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c30b955d-2305-4b90-8fa1-7535dc99fed3@ovotw.ovonice.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.232.232-2859
id: 2179 | remarks: 🇯🇵JP-13.114.58.87-2860 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazEuYzg4OTg0OTYtYWRiNi00MDczLTllZTQtZmY0ZTQ5ODQ0MTViLnBvbHljZG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsxLmM4ODk4NDk2LWFkYjYtNDA3My05ZWU0LWZmNGU0OTg0NDE1Yi5wb2x5Y2RuLmNvbSIsCiAgICAiaWQiOiAiNGQ1MDg1NTYtNWU5NC00ZDQzLWE0NzYtYzE3YmJhMWIxZjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE0LjU4Ljg3LTI4NjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2180 | remarks: 🇯🇵JP-3.113.28.122-2861 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@c48d14f.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.28.122-2861
id: 2181 | remarks: 🇯🇵JP-54.95.169.40-2862 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.95.169.40:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.95.169.40-2862
id: 2182 | remarks: 🇯🇵JP-18.179.118.255-2864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.179.118.255:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.118.255-2864
id: 2183 | remarks: 🇯🇵JP-13.115.47.204-2865 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.115.47.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.47.204-2865
id: 2184 | remarks: 🇰🇷KR-43.201.254.183-2870 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.254.183:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.254.183-2870
id: 2185 | remarks: 🇯🇵JP-52.194.235.232-2871 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b3e2314b-6153-360e-8c9b-cb265b52837b@52.194.235.232:443?security=tls&sni=d1--cn-gotcha05.bilivideo.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.194.235.232-2871
id: 2186 | remarks: 🇭🇰HK-43.154.233.89-2872 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0My4xNTQuMjMzLjg5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMjI2NGYyNGUtZDgxNC00YWE2LTk4YzAtZWQ1YTgzMjJhMGViIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hrMTIvZ2V0RGF0YSIsCiAgICAicG9ydCI6IDQ1NTE2LAogICAgInBzIjogIvCfh63wn4ewSEstNDMuMTU0LjIzMy44OS0yODcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2187 | remarks: 🇯🇵JP-46.51.251.188-2873 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazIuYW1hem9ud2Vic2VydmljZXNzcy5jb20iLAogICAgImlkIjogImViYzhlZjZlLTk2MWQtNDMxNS05MjU4LTQ2ZmI4MTYwNWJkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hd3MtY2hpbmEtbWVkaWEvUUFjVEtwM0ljLU0ubXA0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ni41MS4yNTEuMTg4LTI4NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2188 | remarks: 🇯🇵JP-3.113.28.122-2874 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@c48d14f.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.28.122-2874
id: 2189 | remarks: 🇨🇳CN-110.72.99.118-2875 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@9f8e2e7.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.99.118-2875
id: 2190 | remarks: 🇯🇵JP-20.210.213.176-2876 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c4117245-69ca-4970-a0b2-b5f2e5ee758e@ovokr.ovonice.com:60005?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.213.176-2876
id: 2191 | remarks: 🇨🇳CN-183.232.249.88-2877 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@c48d14f.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.249.88-2877
id: 2192 | remarks: 🇨🇳CN-183.232.249.88-2878 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@87004c9.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.249.88-2878
id: 2193 | remarks: 🇨🇳CN-110.72.99.118-2879 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@6a70e24.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-110.72.99.118-2879
id: 2194 | remarks: 🇨🇳CN-183.232.249.88-2880 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@5248af9.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.249.88-2880
id: 2195 | remarks: 🇨🇳CN-120.241.47.8-2881 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dc2d9db59868ba6b@33b13de.nc.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.47.8-2881
id: 2196 | remarks: 🇹🇼TW-60.249.3.126-2882 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@6d990d5.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.126-2882
id: 2197 | remarks: 🇨🇳CN-183.232.249.88-2883 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@87004c9.nb.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%25252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.249.88-2883
id: 2198 | remarks: 🇯🇵JP-3.113.28.122-2884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@6d990d5.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.28.122-2884
id: 2199 | remarks: 🇯🇵JP-3.113.28.122-2885 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://faf42aa0a9ad4c1e@4e23089.na.gladns.com:3306?security=tls&sni=n2.gladns.com&type=ws&path=%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fgateway%2525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252525252Fconnect&Host=n2.gladns.com#%F0%9F%87%AF%F0%9F%87%B5JP-3.113.28.122-2885
id: 2200 | remarks: 🇯🇵JP-13.114.58.87-2886 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoazIuYzg4OTg0OTYtYWRiNi00MDczLTllZTQtZmY0ZTQ5ODQ0MTViLnBvbHljZG4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGsyLmM4ODk4NDk2LWFkYjYtNDA3My05ZWU0LWZmNGU0OTg0NDE1Yi5wb2x5Y2RuLmNvbSIsCiAgICAiaWQiOiAiNGQ1MDg1NTYtNWU5NC00ZDQzLWE0NzYtYzE3YmJhMWIxZjM3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTMuMTE0LjU4Ljg3LTI4ODYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2201 | remarks: 🇯🇵JP-18.183.28.165-2887 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzNi5iYnpiYi50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzNi5iYnpiYi50b3AiLAogICAgImlkIjogIjA5ZmEzY2M5LWYxY2ItMzMwYS05OWJmLWZlNzNhNjFiMmI5MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92MnJheSIsCiAgICAicG9ydCI6IDExMTExLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTguMTgzLjI4LjE2NS0yODg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 135 | remarks: 🇯🇵JP-47.245.37.56-0203 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcGNkbi5iaDgxODkuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG9zdG9kby5nYWxlbmV0Lm9ubGluZSIsCiAgICAiaWQiOiAiMDI0MmY0OTMtZWJmZi00OTkxLWE3ZWYtNjMzOWY1MzQzODY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvc3RvZG8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfh6/wn4e1SlAtNDcuMjQ1LjM3LjU2LTAyMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2203 | remarks: 🇰🇷KR-221.150.109.6-2890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.6:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.6-2890
id: 2204 | remarks: 🇰🇷KR-15.165.18.19-2891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.165.18.19:443#%F0%9F%87%B0%F0%9F%87%B7KR-15.165.18.19-2891
id: 2205 | remarks: 🇰🇷KR-221.156.153.169-2892 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4xODA4LmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2YuMTgwOC5jZiIsCiAgICAiaWQiOiAiNGE0N2U2ODAtZDg2MC00ZTYzLTlmYTYtODEzODU3ZmIwZjQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiNGE0N2U2ODAiLAogICAgInBvcnQiOiAzMDAwMSwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTIyMS4xNTYuMTUzLjE2OS0yODkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2206 | remarks: 🇰🇷KR-125.141.26.5-2893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.5:2003#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.5-2893
id: 2207 | remarks: 🇰🇷KR-1.234.178.32-2894 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJrcjIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJrcjIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImlkIjogImYxN2NlZjk2LTgzOTktNGJmNS1hYTM4LWYyYzA0ZTlkMDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyNDIwMCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTEuMjM0LjE3OC4zMi0yODk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 2208 | remarks: 🇰🇷KR-27.255.82.49-2895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@27.255.82.49:5731#%F0%9F%87%B0%F0%9F%87%B7KR-27.255.82.49-2895
id: 2209 | remarks: 🇰🇷KR-221.150.109.67-2896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.67:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.67-2896
id: 2210 | remarks: 🇰🇷KR-125.141.26.3-2897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@125.141.26.3:2003#%F0%9F%87%B0%F0%9F%87%B7KR-125.141.26.3-2897
id: 2211 | remarks: 🇰🇷KR-222.112.15.132-2898 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@222.112.15.132:21145#%F0%9F%87%B0%F0%9F%87%B7KR-222.112.15.132-2898
id: 2212 | remarks: 🇰🇷KR-13.125.129.64-2899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.125.129.64:443#%F0%9F%87%B0%F0%9F%87%B7KR-13.125.129.64-2899
id: 2213 | remarks: 🇰🇷KR-221.150.109.5-2900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.5:9555#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.5-2900
id: 2214 | remarks: 🇰🇷KR-221.150.109.7-2901 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.7:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.7-2901
id: 2215 | remarks: 🇰🇷KR-221.150.109.69-2902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-2902
id: 2216 | remarks: 🇰🇷KR-221.168.44.84-2903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.168.44.84:53333#%F0%9F%87%B0%F0%9F%87%B7KR-221.168.44.84-2903
id: 2217 | remarks: 🇰🇷KR-203.234.238.132-2904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@203.234.238.132:2003#%F0%9F%87%B0%F0%9F%87%B7KR-203.234.238.132-2904
id: 2218 | remarks: 🇺🇸US-95.174.71.96-2905 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0yOTA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
