name: 🇺🇸US-85.239.52.97-1388 | type: vmess | id: 454 | remarks: 🇺🇸US-85.239.52.97-1388 | protocol: vmess | ping: 65 MS | avg_speed: 86.606 MB | max_speed: 103.052 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇸🇬SG-20.212.113.65-0153 | type: trojan | id: 142 | remarks: 🇸🇬SG-20.212.113.65-0153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@lux.mjt001.com:443?security=tls&sni=lux.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.113.65-0153
name: 🇯🇵JP-133.242.181.57-0152 | type: trojan | id: 141 | remarks: 🇯🇵JP-133.242.181.57-0152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kharkov.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.181.57-0152
name: 🇯🇵JP-20.210.162.8-0151 | type: trojan | id: 140 | remarks: 🇯🇵JP-20.210.162.8-0151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://57ea91dd-cec3-4ecb-9e9d-31f1dea04bbd@itjs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0151
name: 🇯🇵JP-153.126.151.229-0150 | type: trojan | id: 139 | remarks: 🇯🇵JP-153.126.151.229-0150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp01a.roc-taiwan.net.ua:65011?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0150
name: 🇯🇵JP-23.100.107.98-0149 | type: trojan | id: 138 | remarks: 🇯🇵JP-23.100.107.98-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@kz.mjt001.com:443?security=tls&sni=kz.mjt001.com#%F0%9F%87%AF%F0%9F%87%B5JP-23.100.107.98-0149
name: 🇷🇺RU-91.206.92.17-0148 | type: trojan | id: 137 | remarks: 🇷🇺RU-91.206.92.17-0148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@91.206.92.17:443?security=tls&sni=insaneguo2333.top#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-0148
name: 🇨🇳CN-116.192.166.223-0147 | type: trojan | id: 136 | remarks: 🇨🇳CN-116.192.166.223-0147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.dp.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.166.223-0147
name: RELAY-172.67.65.210-0000 | type: vmess | id: 0 | remarks: 🏁RELAY-172.67.65.210-0000 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNjUuMjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHAzLnNjcHJveHkudG9wIiwKICAgICJpZCI6ICI1Zjc1MWM2ZS01MGIxLTQ3OTctYmE4ZS02ZmZlMzI0YTBiY2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNjUuMjEwLTAwMDAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-153.127.54.41-0144 | type: trojan | id: 134 | remarks: 🇯🇵JP-153.127.54.41-0144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.ivano-frankivsk.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-0144
name: 🇨🇳CN-183.213.200.225-0143 | type: trojan | id: 133 | remarks: 🇨🇳CN-183.213.200.225-0143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdyB1Q@183.213.200.225:28114?security=tls&sni=download.windowsupdate.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-0143
name: 🇫🇷FR-176.31.71.16-0846 | type: trojan | id: 321 | remarks: 🇫🇷FR-176.31.71.16-0846 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a2c8194b-fcfd-4c39-a6bd-31ea9f4ea671@upload.soft98.download:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-176.31.71.16-0846
name: 🇨🇳CN-183.213.200.225-0142 | type: trojan | id: 132 | remarks: 🇨🇳CN-183.213.200.225-0142 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cdyB1Q@183.213.200.225:28113?security=tls&sni=ctldl.windowsupdate.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.213.200.225-0142
name: 🇺🇸US-216.73.156.189-0141 | type: trojan | id: 131 | remarks: 🇺🇸US-216.73.156.189-0141 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11e247e5-136d-45f1-844a-a7f054d36bab@216.73.156.189:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0141
name: 🇨🇳CN-116.192.174.155-0140 | type: trojan | id: 130 | remarks: 🇨🇳CN-116.192.174.155-0140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.ivano-frankivsk.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.174.155-0140
name: 🇯🇵JP-153.127.54.41-0139 | type: trojan | id: 129 | remarks: 🇯🇵JP-153.127.54.41-0139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.kyiv.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.54.41-0139
name: 🇬🇧GB-51.38.71.175-0854 | type: trojan | id: 326 | remarks: 🇬🇧GB-51.38.71.175-0854 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b44579e1-f803-4981-86bc-aa8c783daa04@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0854
name: 🇬🇧GB-51.38.71.175-0856 | type: trojan | id: 327 | remarks: 🇬🇧GB-51.38.71.175-0856 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b640d791-ff83-4300-b509-c2a02f97f167@uk1.trojanvh.xyz:80?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-51.38.71.175-0856
name: 🇯🇵JP-153.126.151.229-0138 | type: trojan | id: 128 | remarks: 🇯🇵JP-153.126.151.229-0138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@jp05a.roc-taiwan.org.ua:65015?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0138
name: 🇯🇵JP-153.126.151.229-0137 | type: trojan | id: 127 | remarks: 🇯🇵JP-153.126.151.229-0137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.chernigov.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.126.151.229-0137
name: 🇯🇵JP-185.172.113.182-0869 | type: ss | id: 330 | remarks: 🇯🇵JP-185.172.113.182-0869 | protocol: ss | ping: 1596 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:800#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0869
name: 🇯🇵JP-185.172.113.182-0871 | type: ss | id: 331 | remarks: 🇯🇵JP-185.172.113.182-0871 | protocol: ss | ping: 1859 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:809#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0871
name: "%�\x11�%�P���JP-3.112.198.209-08%�" | type: ssr | id: 332 | remarks: 🇯🇵JP-3.112.198.209-0872 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzB6TGpFeE1pNHhPVGd1TWpBNUxUQTROekklM0QmcHJvdG9wYXJhbT0=
name: 🇰🇷KR-146.56.174.31-0873 | type: vmess | id: 333 | remarks: 🇰🇷KR-146.56.174.31-0873 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wODczIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇦🇺AU-103.224.212.221-0879 | type: trojan | id: 334 | remarks: 🇦🇺AU-103.224.212.221-0879 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@ap-northeast-1.openssl3.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-0879
name: 🇳🇱NL-209.250.244.74-0912 | type: vmess | id: 335 | remarks: 🇳🇱NL-209.250.244.74-0912 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhbXMubWpubC5zdG9yZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFtcy5tam5sLnN0b3JlIiwKICAgICJpZCI6ICJlYjJhM2YwZS04MGVmLTQ4YWItOGQ4Ni04MzNiMDg5NjNiYTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjMwMjcsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0yMDkuMjUwLjI0NC43NC0wOTEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-140.238.12.83-0136 | type: trojan | id: 126 | remarks: 🇰🇷KR-140.238.12.83-0136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a1718180-d616-4b71-9bb6-3e96ba20f921@140.238.12.83:443?security=tls&sni=jgw3.gaox.ml#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.12.83-0136
name: 🇯🇵JP-35.77.182.9-0135 | type: trojan | id: 125 | remarks: 🇯🇵JP-35.77.182.9-0135 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fe5c139b-e3c2-4029-a783-b7f836557f6d@fschk.fscloud123456789.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.182.9-0135
name: 🇫🇷FR-51.159.59.186-0134 | type: trojan | id: 124 | remarks: 🇫🇷FR-51.159.59.186-0134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e30dbfd0-f15a-11ed-9080-1239d0255272@51.159.59.186:443?security=tls&sni=fr.test3.net\r#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.59.186-0134
name: 🇦🇺AU-103.224.212.221-0917 | type: trojan | id: 339 | remarks: 🇦🇺AU-103.224.212.221-0917 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9KogHwaY7hVD@eu-east-ruo.openssl3.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-0917
name: 🇯🇵JP-23.100.107.98-0133 | type: trojan | id: 123 | remarks: 🇯🇵JP-23.100.107.98-0133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@br.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-23.100.107.98-0133
name: 🇯🇵JP-40.115.196.70-0927 | type: trojan | id: 341 | remarks: 🇯🇵JP-40.115.196.70-0927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@usa.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.115.196.70-0927
name: 🇸🇬SG-20.24.39.29-0928 | type: trojan | id: 342 | remarks: 🇸🇬SG-20.24.39.29-0928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b341f309-7e2b-45c4-a316-9e23037e3711@ap.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.39.29-0928
name: 🇸🇬SG-20.24.39.29-0929 | type: trojan | id: 343 | remarks: 🇸🇬SG-20.24.39.29-0929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@ca.liangyuandian.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.24.39.29-0929
name: 🇯🇵JP-40.115.196.70-0931 | type: trojan | id: 344 | remarks: 🇯🇵JP-40.115.196.70-0931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://176196e4-7cf7-4561-87a9-21a1b4e344be@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.115.196.70-0931
name: 🇭🇰HK-20.187.90.89-0932 | type: trojan | id: 345 | remarks: 🇭🇰HK-20.187.90.89-0932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b7bc6b1c-610d-4d39-ad29-18a0d6902348@sg.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.90.89-0932
name: 🇯🇵JP-20.210.162.8-0933 | type: trojan | id: 346 | remarks: 🇯🇵JP-20.210.162.8-0933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ceaea123-1b4b-469b-8358-bcd5f5529305@uk.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0933
name: 🇯🇵JP-153.127.42.48-0132 | type: trojan | id: 122 | remarks: 🇯🇵JP-153.127.42.48-0132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.tokyometropolis.odessa.ua:2053?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-153.127.42.48-0132
name: 🇨🇳CN-183.240.220.98-0131 | type: trojan | id: 121 | remarks: 🇨🇳CN-183.240.220.98-0131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.cn.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.98-0131
name: 🇨🇳CN-116.192.160.39-0130 | type: trojan | id: 120 | remarks: 🇨🇳CN-116.192.160.39-0130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@official.taipeicitygovernment.chernovtsy.ua:8443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.160.39-0130
name: 🇭🇰HK-20.187.90.89-0963 | type: trojan | id: 350 | remarks: 🇭🇰HK-20.187.90.89-0963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad7a2d36-d27b-411e-8e2f-41fea06ef00f@usa.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.90.89-0963
name: 🇭🇰HK-20.187.90.89-0967 | type: trojan | id: 351 | remarks: 🇭🇰HK-20.187.90.89-0967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92686865-4cda-49a9-88af-c2c811db3403@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.90.89-0967
name: 🇯🇵JP-20.210.162.8-0977 | type: trojan | id: 352 | remarks: 🇯🇵JP-20.210.162.8-0977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cc55e294-b76f-425a-9301-c18afbecaa22@sg.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0977
name: 🇰🇷KR-20.214.200.114-1023 | type: trojan | id: 353 | remarks: 🇰🇷KR-20.214.200.114-1023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@usla.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.214.200.114-1023
name: 🇭🇰HK-20.239.72.126-1027 | type: trojan | id: 354 | remarks: 🇭🇰HK-20.239.72.126-1027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ead8ca32-2d5a-4386-94c1-28255cbef252@hk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.239.72.126-1027
name: 🇰🇷KR-20.196.202.16-1035 | type: trojan | id: 355 | remarks: 🇰🇷KR-20.196.202.16-1035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://38a5fd20-ce5c-4342-9c86-c331602ccb39@hinet.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.202.16-1035
name: 🇸🇬SG-20.212.30.68-0128 | type: trojan | id: 119 | remarks: 🇸🇬SG-20.212.30.68-0128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@ch.mjt001.com:443?security=tls&sni=ch.mjt001.com#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0128
name: 🇨🇳CN-183.240.220.96-0127 | type: trojan | id: 118 | remarks: 🇨🇳CN-183.240.220.96-0127 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5505f6ba-cd37-30ce-8f92-be4120c83d7f@official.taipeicitygovernment.kiev.ua:8443?security=tls&sni=66.42.40.132#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.220.96-0127
name: 🇯🇵JP-18.179.30.25-1064 | type: trojan | id: 358 | remarks: 🇯🇵JP-18.179.30.25-1064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.30.25-1064
name: 🇯🇵JP-43.206.157.228-1067 | type: trojan | id: 359 | remarks: 🇯🇵JP-43.206.157.228-1067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.157.228-1067
name: RELAY-23.227.38.33-1070 | type: vmess | id: 360 | remarks: 🏁RELAY-23.227.38.33-1070 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNob3BpZnkuY29tIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMzMtMTA3MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkZyLmNsb3VkZmxhcmUucXVlc3QiCn0=
name: 🇨🇳CN-144.48.66.165-1076 | type: trojan | id: 361 | remarks: 🇨🇳CN-144.48.66.165-1076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1076
name: 🇨🇳CN-144.48.66.165-1077 | type: trojan | id: 362 | remarks: 🇨🇳CN-144.48.66.165-1077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1077
name: 🇨🇳CN-144.48.66.165-1081 | type: trojan | id: 363 | remarks: 🇨🇳CN-144.48.66.165-1081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@media.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1081
name: 🇨🇳CN-144.48.66.165-1082 | type: trojan | id: 364 | remarks: 🇨🇳CN-144.48.66.165-1082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@media.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1082
name: 🇭🇰HK-20.187.90.89-0232 | type: trojan | id: 189 | remarks: 🇭🇰HK-20.187.90.89-0232 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1a40cb7b-3ddc-447e-9a9c-943a6124e9ed@nljs.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.90.89-0232
name: 🇨🇳CN-144.48.66.165-1085 | type: trojan | id: 366 | remarks: 🇨🇳CN-144.48.66.165-1085 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-1085
name: 🇩🇪DE-217.79.184.76-1099 | type: trojan | id: 367 | remarks: 🇩🇪DE-217.79.184.76-1099 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@217.79.184.76:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.76-1099
name: 🇩🇪DE-84.252.121.218-1101 | type: trojan | id: 368 | remarks: 🇩🇪DE-84.252.121.218-1101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@84.252.121.218:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-84.252.121.218-1101
name: 🇩🇪DE-217.79.184.18-1102 | type: trojan | id: 369 | remarks: 🇩🇪DE-217.79.184.18-1102 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9fb3183e-8d93-46d4-aba0-4c1769b6c079@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-1102
name: 🇩🇪DE-217.79.184.18-1104 | type: trojan | id: 370 | remarks: 🇩🇪DE-217.79.184.18-1104 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://49b94b41-d483-40f7-a5e7-3801c62401b7@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-1104
name: 🇩🇪DE-217.79.181.82-1107 | type: trojan | id: 371 | remarks: 🇩🇪DE-217.79.181.82-1107 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fddd2348-b67b-49aa-aaca-085d32f3f6fb@217.79.181.82:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.181.82-1107
