id: 497 | remarks: 🇺🇸US-192.9.130.66-1196 | protocol: trojan | ping: 7 MS | avg_speed: 165.237 MB | max_speed: 169.731 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-1196
id: 104 | remarks: 🇫🇷FR-51.75.170.141-0110 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS4xNzAuMTQxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzUuMTcwLjE0MSIsCiAgICAiaWQiOiAiYjAzZjRlODgtMjkxYi0xMWVlLWFkNzYtMWYwMmFkYjI4NDQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzUuMTcwLjE0MS0wMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 357 | remarks: 🇯🇵JP-20.210.187.83-0513 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5a035db3-34ea-48ca-9aa2-72c8229e1532@ru.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.187.83-0513
id: 103 | remarks: 🏁RELAY-173.245.49.236-0109 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjIzNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTczLjI0NS40OS4yMzYtMDEwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 359 | remarks: 🇯🇵JP-40.74.81.23-0521 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sg.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.81.23-0521
id: 360 | remarks: 🇯🇵JP-133.242.22.177-0522 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7a73f1dc97a70905870c0c0484b12145@trs21.bolab.net:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-133.242.22.177-0522
id: 361 | remarks: 🇯🇵JP-40.74.81.23-0527 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ua.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.81.23-0527
id: 362 | remarks: 🇯🇵JP-40.74.81.23-0530 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@sa.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.81.23-0530
id: 102 | remarks: 🇫🇷FR-195.154.118.40-0107 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTk1LjE1NC4xMTguNDA6NDQzOm9yaWdpbjphZXMtMjU2LWN0cjp0bHMxLjJfdGlja2V0X2F1dGg6VG1WM1FubHdZWE56WlhJeU1ESXovP29iZnNwYXJhbT1ZMlJ1TG1Gd2NITm1iSGxsY2k1akpTWHZ2NzFiSmUlMkIlMkZ2VnhjWEZ4NE1XWkpTWHZ2djcwbDc3JTJCOSZyZW1hcmtzPThKJTJCSHElMkZDZmg3ZEdVaTB4T1RVdU1UVTBMakV4T0M0ME1DMHdNVEEzJnByb3RvcGFyYW09VG05dVpRJTNEJTNE
id: 364 | remarks: 🇸🇬SG-217.197.161.136-0534 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0534
id: 365 | remarks: 🇸🇬SG-217.197.161.138-0535 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0535
id: 101 | remarks: 🇬🇧GB-57.128.173.6-0106 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://29f2cf65-f0ee-4a08-83f3-df1beb74d55d@57.128.173.6:443?security=tls&sni=www.speedtest.net#%F0%9F%87%AC%F0%9F%87%A7GB-57.128.173.6-0106
id: 367 | remarks: 🇸🇬SG-217.197.161.138-0537 | protocol: ss | ping: 1023 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0537
id: 368 | remarks: 🇸🇬SG-217.197.161.136-0538 | protocol: ss | ping: 1795 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:808#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0538
id: 369 | remarks: 🇸🇬SG-217.197.161.136-0539 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0539
id: 97 | remarks: 🇩🇪DE-51.75.74.253-0102 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43NS43NC4yNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MS43NS43NC4yNTMiLAogICAgImlkIjogImNjMDczN2M2LTI5MWEtMTFlZS1hYzY0LTliMmY3OTBkMzU2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTUxLjc1Ljc0LjI1My0wMTAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 96 | remarks: 🇩🇪DE-188.40.199.55-0101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://aa01d001-3ffb-4d27-8e25-3f13db46c093@de1.microsoft-orgwly.vip:10071?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%A9%F0%9F%87%AADE-188.40.199.55-0101
id: 93 | remarks: 🇧🇷BR-78.111.102.76-0097 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC4xMTEuMTAyLjc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNzguMTExLjEwMi43NiIsCiAgICAiaWQiOiAiNTNhYjJlY2MtMjkxYS0xMWVlLWI0ZGQtZWIxNzRmZjA5MDQ2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZwbmphbnRpdCIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6fwn4e3QlItNzguMTExLjEwMi43Ni0wMDk3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 84 | remarks: 🇸🇬SG-3.0.147.22-0087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-0087
id: 79 | remarks: 🇨🇳CN-120.233.27.145-0082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13064?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0082
id: 375 | remarks: 🇺🇸US-167.88.61.175-0545 | protocol: ss | ping: 259 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.175:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.175-0545
id: 78 | remarks: 🇨🇳CN-120.233.27.145-0081 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13063?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0081
id: 77 | remarks: 🇨🇳CN-183.2.214.39-0080 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13056?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0080
id: 378 | remarks: 🇺🇸US-23.108.100.103-0548 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDMtMDU0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MDU4NzMzMy54eXoiCn0=
id: 76 | remarks: 🇨🇳CN-183.2.214.39-0079 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13054?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0079
id: 75 | remarks: 🇨🇳CN-183.2.214.39-0078 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13053?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0078
id: 381 | remarks: 🇵🇹PT-94.131.10.5-0551 | protocol: vmess | ping: 310 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdy05NC4xMzEuMTAuNS5uaXAuaW8iLAogICAgImlkIjogIjg4ZDQ3NmMxLTQ4ZjctNGQzZC1hMGU2LWFjY2NiZmYwMmRiNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HtfCfh7lQVC05NC4xMzEuMTAuNS0wNTUxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaW50ZXJuZXQubGlmZS5jb20uYnkiCn0=
id: 74 | remarks: 🇨🇳CN-120.233.27.145-0077 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13029?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0077
id: 73 | remarks: 🇨🇳CN-183.2.214.39-0076 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13021?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0076
id: 72 | remarks: 🇨🇳CN-120.233.27.145-0075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:14009?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0075
id: 71 | remarks: 🇨🇳CN-120.233.27.145-0074 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:14008?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0074
id: 70 | remarks: 🇨🇳CN-183.2.214.39-0073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13007?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0073
id: 387 | remarks: 🇺🇸US-45.79.222.162-0557 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjIuMTYyLTA1NTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 388 | remarks: 🇭🇰HK-20.24.99.46-0558 | protocol: vmess | ping: 156 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS4yYjIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuMmIyLnRvcCIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTA0LAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMDU1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMxLjJiMi50b3AiCn0=
id: 69 | remarks: 🇨🇳CN-120.233.27.145-0072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13062?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0072
id: 68 | remarks: 🇨🇳CN-120.233.27.145-0071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13061?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0071
id: 67 | remarks: 🇨🇳CN-183.2.214.39-0070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13049?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0070
id: 392 | remarks: 🇭🇰HK-20.187.121.247-0586 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ad7a2d36-d27b-411e-8e2f-41fea06ef00f@usa.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.121.247-0586
id: 393 | remarks: 🇯🇵JP-20.89.97.196-0594 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4935d10a-b305-4b3b-8bb0-f8f7feb3640d@jp.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.89.97.196-0594
id: 66 | remarks: 🇨🇳CN-183.2.214.39-0069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13048?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0069
id: 395 | remarks: 🇸🇬SG-20.212.30.68-0605 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@pl.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.30.68-0605
id: 396 | remarks: 🇯🇵JP-40.74.81.23-0607 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@tr.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.81.23-0607
id: 397 | remarks: 🇯🇵JP-40.74.81.23-0612 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2f31805a-b9e0-4b7b-808f-c7971332d068@kh.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.81.23-0612
id: 398 | remarks: 🇰🇷KR-20.196.193.12-0620 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@ar.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.193.12-0620
id: 399 | remarks: 🇭🇰HK-20.187.121.247-0625 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4d23cf0e-5ceb-43e7-90d3-63982bfa6940@vpnhat.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.187.121.247-0625
id: 400 | remarks: 🇺🇸US-216.73.156.189-0627 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff81ed1c-366d-422f-9362-6d10b116d1cf@tempest-us.aikun.online:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-216.73.156.189-0627
id: 65 | remarks: 🇨🇳CN-120.233.27.145-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:14002?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0068
id: 402 | remarks: 🇨🇳CN-144.48.66.165-0803 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://31cb7fea-3414-466d-a287-8bb8173608c4@assets.flareai.site:13543?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0803
id: 403 | remarks: 🇸🇬SG-18.141.213.141-0832 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.213.141-0832
id: 404 | remarks: 🇸🇬SG-20.212.113.65-0890 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00ac480-3e34-4ca9-8b3b-0b4515e4b75d@pt.mjt001.com:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-20.212.113.65-0890
id: 405 | remarks: 🇺🇸US-163.123.192.152-0922 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://718c4ef4-9f65-496c-9547-f27e4226c4f5@163.123.192.152:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.152-0922
id: 64 | remarks: 🇨🇳CN-120.233.27.145-0067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:14001?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-0067
id: 407 | remarks: 🇯🇵JP-18.179.30.25-0935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.30.25-0935
id: 408 | remarks: 🇯🇵JP-43.206.157.228-0936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.157.228-0936
id: 409 | remarks: 🏁RELAY-23.227.38.33-0937 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNob3BpZnkuY29tIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMzMtMDkzNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkZyLmNsb3VkZmxhcmUucXVlc3QiCn0=
id: 410 | remarks: 🇨🇳CN-112.132.32.29-0939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:24105#%F0%9F%87%A8%F0%9F%87%B3CN-112.132.32.29-0939
id: 63 | remarks: 🇨🇳CN-183.2.214.39-0066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13003?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-0066
id: 412 | remarks: 🇨🇳CN-144.48.66.165-0942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef2887e2-af2a-4dfe-a9e9-89e56b044068@media.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0942
id: 413 | remarks: 🇨🇳CN-144.48.66.165-0943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.site:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0943
id: 414 | remarks: 🇨🇳CN-144.48.66.165-0946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d5dd371c-11db-4cfb-b458-072f0fbd0e18@assets.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0946
id: 415 | remarks: 🇨🇳CN-144.48.66.165-0950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b5181de8-66d4-4f8f-904c-23e606303a13@media.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0950
id: 416 | remarks: 🇨🇳CN-144.48.66.165-0953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@social.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0953
