name: 🇺🇸US-89.187.179.192-0483 | type: ss | id: 1024 | remarks: 🇨🇦CA-143.244.43.216-1539 | protocol: ss | ping: 49 MS | avg_speed: 88.391 MB | max_speed: 97.983 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1539
name: 🇵🇱PL-51.77.53.200-8305 | type: ss | id: 639 | remarks: 🇫🇷FR-13.36.105.102-0939 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.36.105.102:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.105.102-0939
name: 🇵🇱PL-51.77.53.200-4050 | type: ss | id: 640 | remarks: 🇸🇪SE-16.171.222.79-0942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@16.171.222.79:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.222.79-0942
name: 🇫🇷FR-54.36.174.181-3934 | type: ss | id: 641 | remarks: 🏁RELAY-23.227.38.18-0943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.18:443?security=tls&sni=pjp2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.18-0943
name: 🇫🇷FR-54.36.174.181-3910 | type: ss | id: 642 | remarks: 🇨🇳CN-125.88.210.67-0945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0945
name: 🇵🇱PL-51.77.53.200-3968 | type: ss | id: 643 | remarks: 🇨🇳CN-183.56.247.206-0947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0947
name: 🇫🇷FR-54.36.174.181-8092 | type: ss | id: 644 | remarks: 🇨🇳CN-183.56.229.236-0948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzdx01.jcnode.top:41390?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0948
name: 🇵🇱PL-51.77.53.200-3928 | type: ss | id: 645 | remarks: 🏁RELAY-172.67.121.27-0949 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwMy5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEyMS4yNy0wOTQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-3935 | type: ss | id: 646 | remarks: 🇭🇰HK-156.245.8.170-0950 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTcwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjA0NjYyNi54eXoiLAogICAgImlkIjogIjNhM2M4YTljLTMzNGUtNDM2MC1hZGI4LWE4MGE1N2RkY2JiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xNzAtMDk1MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-3931 | type: ss | id: 647 | remarks: 🇬🇧GB-51.142.185.220-0951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6N3BhQzk3SWlMWENvaEpJUzkxSUhU@51.142.185.220:31005#%F0%9F%87%AC%F0%9F%87%A7GB-51.142.185.220-0951
name: 🇵🇱PL-51.77.53.200-4048 | type: ss | id: 648 | remarks: 🇨🇳CN-125.88.210.67-0952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzyd.jcnode.top:55199?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0952
name: 🇵🇱PL-51.77.53.200-4033 | type: ss | id: 407 | remarks: 🇨🇳CN-61.136.232.6-0565 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3cfca1f7-1a3e-4a69-bb3d-cb5e6553e743@61.136.232.6:10823?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-0565
name: 🇵🇱PL-51.77.53.200-3914 | type: ss | id: 650 | remarks: 🇨🇳CN-183.56.229.236-0954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzdx01.jcnode.top:24448?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0954
name: 🇵🇱PL-51.77.53.200-8308 | type: ss | id: 651 | remarks: 🇺🇸US-137.175.86.150-0956 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg2LjE1MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzE0NTM4NzcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44Ni4xNTAtMDk1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-4001 | type: ss | id: 652 | remarks: 🇺🇸US-137.175.12.118-0958 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyLjExOCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDM3MDY1NzIueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4xMi4xMTgtMDk1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇵🇱PL-51.77.53.200-3995 | type: ss | id: 653 | remarks: 🇺🇸US-107.148.195.132-0960 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMwMzcyNjE0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjEzMi0wOTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-51.77.53.200-3955 | type: ss | id: 654 | remarks: 🇨🇳CN-183.56.247.206-0961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:24291#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0961
name: 🇫🇷FR-54.36.174.181-3982 | type: ss | id: 655 | remarks: 🇨🇳CN-183.56.247.206-0962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:43441#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0962
name: 🇵🇱PL-51.77.53.200-3984 | type: ss | id: 656 | remarks: 🇺🇸US-137.175.88.220-0963 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1Ljg4LjIyMCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMzMzMzc3NjgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2NTk4MDEzODUxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS44OC4yMjAtMDk2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-4056 | type: ss | id: 406 | remarks: 🇨🇳CN-61.136.232.6-0563 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ae5a5bd-9e3c-4639-b29f-debed5d43283@61.136.232.6:10823?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-0563
name: 🇵🇱PL-51.77.53.200-4011 | type: ss | id: 658 | remarks: 🏁RELAY-162.159.241.11-0967 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWwuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiMjg2NDVjNmUtOGFkOS00NGMwLThlY2QtZDc2ZjhhMjg1MjYyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLz9lZD0xMTkzMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI0MS4xMS0wOTY3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-145.239.6.202-3953 | type: ss | id: 659 | remarks: 🇨🇳CN-125.88.210.67-0968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzyd.jcnode.top:62506#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0968
name: 🇵🇱PL-51.77.53.200-3994 | type: ss | id: 660 | remarks: 🇨🇳CN-183.56.247.206-0969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:21781#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0969
name: 🇫🇷FR-54.36.174.181-3924 | type: ss | id: 405 | remarks: 🇨🇳CN-61.136.232.6-0562 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9a63cd39-97b7-434a-981b-ea6d2ac2fe88@61.136.232.6:10822?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-0562
name: 🇵🇱PL-51.77.53.200-3915 | type: ss | id: 662 | remarks: 🇨🇳CN-183.56.247.206-0972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzdx.jcnode.top:47321?security=tls&sni=hk05.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0972
name: 🇫🇷FR-54.36.174.181-3983 | type: ss | id: 663 | remarks: 🇩🇪DE-18.197.215.78-0975 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.197.215.78:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.197.215.78-0975
name: 🇵🇱PL-51.77.53.200-4023 | type: ss | id: 664 | remarks: 🇩🇪DE-18.153.56.143-0976 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.153.56.143:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.153.56.143-0976
name: 🇵🇱PL-51.77.53.200-3986 | type: ss | id: 665 | remarks: 🇸🇪SE-94.131.115.113-0977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFaFBYemloNHVZZVNORTZoMDhjcWp3@94.131.115.113:33102#%F0%9F%87%B8%F0%9F%87%AASE-94.131.115.113-0977
name: 🇬🇧GB-89.185.84.178-0599 | type: ss | id: 666 | remarks: 🇨🇳CN-125.88.210.67-0978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzyd.jcnode.top:33487#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0978
name: CR-138.59.16.146-15009 | type: ss | id: 667 | remarks: 🇨🇳CN-183.56.229.236-0981 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4MDEuamNub2RlLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImd6ZHgwMS5qY25vZGUudG9wIiwKICAgICJpZCI6ICJmM2I2MTM3Ni0xYmZhLTQyYzItYmZkOC0zNTZlNWM1M2FhM2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjAxNTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xODMuNTYuMjI5LjIzNi0wOTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-195.123.238.229-2208 | type: ss | id: 404 | remarks: 🇨🇳CN-61.136.232.6-0560 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1ae5a5bd-9e3c-4639-b29f-debed5d43283@61.136.232.6:10822?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-0560
name: 🇫🇷FR-145.239.6.202-3960 | type: ss | id: 669 | remarks: 🏁RELAY-104.18.25.244-0983 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjUuMjQ0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUuYmlxaWJhby5zaXRlIiwKICAgICJpZCI6ICI1ZjAxNTdhOC03NTVmLTRkM2YtYmExYy00OGRhNzUwYzVlMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcHVibGljIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjI1LjI0NC0wOTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳TW-60.249.3.226-1233 | type: vmess | id: 670 | remarks: 🇨🇳CN-183.56.247.206-0984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:37169#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0984
name: 🇵🇱PL-51.77.53.200-3945 | type: ss | id: 671 | remarks: 🇺🇸US-142.4.115.173-0985 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY0MjQ4ODgzNjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuNC4xMTUuMTczLTA5ODUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇵🇱PL-51.77.53.200-3942 | type: ss | id: 672 | remarks: 🇨🇳CN-42.7.24.245-0986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMGExYmE0OC02OWFhLTQ3MWYtYjI3Ni1mMDIwYmFiMGZmMDE=@1.76po.com:41873#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-0986
name: RELAY-104.18.203.232-0237 | type: vmess | id: 673 | remarks: 🇩🇪DE-3.67.107.30-0987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.67.107.30:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.67.107.30-0987
name: MU-45.199.138.186-0082 | type: vmess | id: 674 | remarks: 🇨🇳CN-183.56.247.206-0988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0988
name: 🇺🇸US-38.63.0.80-0071 | type: vmess | id: 675 | remarks: 🇨🇳CN-125.88.210.67-0990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0990
name: MT-171.22.254.17-8248 | type: ss | id: 676 | remarks: 🇨🇳CN-125.88.210.67-0991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzyd.jcnode.top:44891?security=tls&sni=jp01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0991
name: 🇺🇸US-142.202.48.99-12617 | type: ss | id: 677 | remarks: 🇷🇴RO-103.212.81.87-0992 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjEyLjgxLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMS4wcmQubmV0IiwKICAgICJpZCI6ICJmZGEyYWJlMC02MDJhLTExZWUtYjQzOS0yMDVjNmQ1ZjVkNzgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd2FxMHlncGsiLAogICAgInBvcnQiOiAyMDgzLAogICAgInBzIjogIvCfh7fwn4e0Uk8tMTAzLjIxMi44MS44Ny0wOTkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SK-185.48.248.126-8363 | type: ss | id: 678 | remarks: 🇨🇳CN-125.88.210.67-0993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzRjNDg4Yy02YTM0LTQ3NmItYWUxYS1lNTBiZDVmMWU3ZWQ=@gzyd.jcnode.top:61163#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0993
name: UA-193.0.61.96-8392 | type: ss | id: 679 | remarks: 🇨🇳CN-42.7.24.245-0994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDNkYzEwMy0xMDk5LTQyYzgtOGMzYS1iZDFmNzEzODY2MDc=@1.76po.com:23392#%F0%9F%87%A8%F0%9F%87%B3CN-42.7.24.245-0994
name: RELAY-172.67.229.34-0261 | type: vmess | id: 680 | remarks: 🇨🇳CN-183.56.247.206-0995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f3b61376-1bfa-42c2-bfd8-356e5c53aa3a@gzdx.jcnode.top:33830?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0995
name: 🇺🇸US-142.202.48.99-13285 | type: ss | id: 681 | remarks: 🇺🇸US-66.241.124.229-0996 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjb2xkLWRhd24tOTI0Ni5mbHkuZGV2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY29sZC1kYXduLTkyNDYuZmx5LmRldiIsCiAgICAiaWQiOiAiZWE0OTA5ZWYtN2NhNi00YjQ2LWJmMmUtNmMwNzg5NmVmMzM4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2VhNDkwOWVmLTdjYTYtNGI0Ni1iZjJlLTZjMDc4OTZlZjMzOC12bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY2LjI0MS4xMjQuMjI5LTA5OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-12344 | type: ss | id: 682 | remarks: 🏁RELAY-104.16.67.38-0997 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZC5jbG91ZGZsYXJlLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV4dHJhY3QtZXJyb3JzLXF1YXJ0ZXJzLXdvb2RzLnRyeWNsb3VkZmxhcmUuY29tIiwKICAgICJpZCI6ICI0YTRlNTc4Zi05ZWJhLTQ2NWEtOTkzMC0xNmMzYTkwMTRhOWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICI0YTRlNTc4ZiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTA5OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
