name: 🇺🇸US-18.233.76.65-0063 | type: trojan | id: 57 | remarks: 🇺🇸US-18.233.76.65-0063 | protocol: trojan | ping: 38 MS | avg_speed: 184.02 MB | max_speed: 191.055 MB | Link: trojan://telegram-id-directvpn@18.233.76.65:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.233.76.65-0063
name: 🇩🇪DE-8.209.74.16-2757 | type: vmess | id: 1698 | remarks: 🇩🇪DE-8.209.74.16-2757 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uY2hpZ3VhLnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuLmNoaWd1YS50ayIsCiAgICAiaWQiOiAiN2U3ZjgzOTgtYmQzOS00OWQ4LTljZTYtZTQ4ZmZlZjQ2M2RkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzJUb2tHRTlBLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6nwn4eqREUtOC4yMDkuNzQuMTYtMjc1NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇸🇬SG-3.0.182.218-2758 | type: ss | id: 1699 | remarks: 🇸🇬SG-3.0.182.218-2758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.182.218:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.182.218-2758
name: 🇯🇵JP-8.209.247.122-2759 | type: trojan | id: 1700 | remarks: 🇯🇵JP-8.209.247.122-2759 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fcfe730f-d32d-38f9-8346-330fd17aac9d@jpvip102.qlgq1.pw:10443?security=tls&sni=jpvip102.qlgq1.pw#%F0%9F%87%AF%F0%9F%87%B5JP-8.209.247.122-2759
name: 🇸🇬SG-18.142.142.121-2760 | type: trojan | id: 1701 | remarks: 🇸🇬SG-18.142.142.121-2760 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.142.121-2760
name: 🇸🇬SG-139.162.3.65-2761 | type: vmess | id: 1702 | remarks: 🇸🇬SG-139.162.3.65-2761 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTYyLjMuNjUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjg0NDFjNDMwLTBiN2QtNDI1My04ODk2LWMwYjU5NTRlNzdkMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xNjIuMy42NS0yNzYxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-13.229.247.245-2764 | type: ss | id: 1703 | remarks: 🇸🇬SG-13.229.247.245-2764 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.247.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.247.245-2764
name: 🇸🇬SG-13.229.240.227-2766 | type: ss | id: 1704 | remarks: 🇸🇬SG-13.229.240.227-2766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.240.227:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.240.227-2766
name: 🇸🇬SG-3.0.183.226-2767 | type: ss | id: 1705 | remarks: 🇸🇬SG-3.0.183.226-2767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.183.226:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.183.226-2767
name: 🇸🇬SG-8.222.133.18-2768 | type: trojan | id: 1706 | remarks: 🇸🇬SG-8.222.133.18-2768 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fcfe730f-d32d-38f9-8346-330fd17aac9d@sgvip101.qlgq1.pw:50443?security=tls&sni=sgvip101.qlgq1.pw#%F0%9F%87%B8%F0%9F%87%ACSG-8.222.133.18-2768
name: 🇸🇬SG-8.222.133.18-2770 | type: trojan | id: 1707 | remarks: 🇸🇬SG-8.222.133.18-2770 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fcfe730f-d32d-38f9-8346-330fd17aac9d@sgvip101.qlgq1.pw:10443?security=tls&sni=sgvip101.qlgq1.pw#%F0%9F%87%B8%F0%9F%87%ACSG-8.222.133.18-2770
name: 🇭🇰HK-8.218.154.203-2771 | type: vmess | id: 1708 | remarks: 🇭🇰HK-8.218.154.203-2771 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2MTloazIuZnI5OWt0LnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjYxOWhrMi5mcjk5a3QudG9wIiwKICAgICJpZCI6ICJhZDEzZjU3NC1mNmI3LTQyN2UtYmIyOS0yMjRhMDdjNTZkMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmRnZyIsCiAgICAicG9ydCI6IDQ0MzMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xNTQuMjAzLTI3NzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-54.254.129.246-2772 | type: ss | id: 1709 | remarks: 🇸🇬SG-54.254.129.246-2772 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.129.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.129.246-2772
name: 🇸🇬SG-13.229.191.182-2774 | type: trojan | id: 1710 | remarks: 🇸🇬SG-13.229.191.182-2774 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://989104cf-4134-47aa-9299-7025c598dd02@sg3.jb7ueoq73.xyz:10076?security=tls&sni=tls.jisuyun.co#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.191.182-2774
name: 🇸🇬SG-3.0.147.22-2775 | type: ss | id: 1711 | remarks: 🇸🇬SG-3.0.147.22-2775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.0.147.22:443#%F0%9F%87%B8%F0%9F%87%ACSG-3.0.147.22-2775
name: 🇨🇳TW-211.72.35.155-2776 | type: trojan | id: 1712 | remarks: 🇹🇼TW-211.72.35.155-2776 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cc6b4268dea0ba8@211.72.35.155:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.155-2776
name: 🇨🇳TW-211.72.35.152-2777 | type: trojan | id: 1713 | remarks: 🇹🇼TW-211.72.35.152-2777 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.152:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-2777
name: 🇨🇳TW-211.72.35.157-2779 | type: trojan | id: 1714 | remarks: 🇹🇼TW-211.72.35.157-2779 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26a663656e575c0b@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-2779
name: 🇨🇳TW-211.72.35.157-2784 | type: trojan | id: 1715 | remarks: 🇹🇼TW-211.72.35.157-2784 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-2784
name: 🇨🇳TW-203.75.191.36-2786 | type: trojan | id: 1716 | remarks: 🇹🇼TW-203.75.191.36-2786 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e1362e80-9fd1-4f25-9f92-e752abab1b01@tw3.jb7ueoq73.xyz:443?security=tls&sni=tls.jisuyun.co#%F0%9F%87%B9%F0%9F%87%BCTW-203.75.191.36-2786
name: 🇨🇳TW-1.162.69.214-2787 | type: trojan | id: 1717 | remarks: 🇹🇼TW-1.162.69.214-2787 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://235a966e-8658-47ba-9d46-0d7a24107cb3@gzdx3.170203.xyz:443?security=tls&sni=gzdx3.170203.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-1.162.69.214-2787
name: 🇨🇳TW-36.227.206.80-2788 | type: vmess | id: 1718 | remarks: 🇹🇼TW-36.227.206.80-2788 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICJ0dzIuaWZhc3RjZG5jYWNoZS5jb20iLAogICAgImlkIjogImYxN2NlZjk2LTgzOTktNGJmNS1hYTM4LWYyYzA0ZTlkMDI5ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMTYwMCwKICAgICJwcyI6ICLwn4e58J+HvFRXLTM2LjIyNy4yMDYuODAtMjc4OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳TW-114.37.215.157-2789 | type: trojan | id: 1719 | remarks: 🇹🇼TW-114.37.215.157-2789 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4dc67591-aec5-4dd9-80b2-4a8ffe658fa1@pqhinet1.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-114.37.215.157-2789
name: 🇨🇳TW-36.227.236.173-2791 | type: trojan | id: 1720 | remarks: 🇹🇼TW-36.227.236.173-2791 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://47258c2d-6b4c-444c-9085-5131bf0aff64@pqhinet3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.236.173-2791
name: VN-103.131.56.254-2793 | type: trojan | id: 1721 | remarks: 🇻🇳VN-103.131.56.254-2793 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b33bdc4-802f-4557-9edd-f8689d5ba67b@vn2.microsoft-orgwly.vip:10019?security=tls&sni=lht.microsoft-orgwly.vip#%F0%9F%87%BB%F0%9F%87%B3VN-103.131.56.254-2793
name: 🇨🇳TW-118.167.20.27-2794 | type: trojan | id: 1722 | remarks: 🇹🇼TW-118.167.20.27-2794 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ca2daa1f-484b-49db-b088-f25b6a398d8c@pqhinet2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-118.167.20.27-2794
name: 🇨🇳TW-111.246.2.138-2796 | type: vmess | id: 1723 | remarks: 🇹🇼TW-111.246.2.138-2796 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ0dzEua2lkY2MueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHcxLmtpZGNjLnh5eiIsCiAgICAiaWQiOiAiYTg5NzRiZWMtNTI2ZC00YjRlLWE0NmYtZjBkNjYyNmNhNTc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HufCfh7xUVy0xMTEuMjQ2LjIuMTM4LTI3OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳TW-36.232.3.47-2797 | type: trojan | id: 1724 | remarks: 🇹🇼TW-36.232.3.47-2797 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78b6dfe-d15c-42bf-a9d6-a6b2db2fff5b@tw2.yihaobao.xyz:10023?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-36.232.3.47-2797
name: 🇨🇳TW-114.42.208.236-2798 | type: trojan | id: 1725 | remarks: 🇹🇼TW-114.42.208.236-2798 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f78b6dfe-d15c-42bf-a9d6-a6b2db2fff5b@tw1.yihaobao.xyz:10022?security=tls&sni=tls.yihaobao.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-114.42.208.236-2798
name: 🇨🇳TW-36.227.236.173-2800 | type: trojan | id: 1726 | remarks: 🇹🇼TW-36.227.236.173-2800 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2ad7f1d5-0355-46a7-a219-ab44effd3669@pqhinet3.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B9%F0%9F%87%BCTW-36.227.236.173-2800
name: 🇨🇳TW-203.75.191.34-2801 | type: trojan | id: 1727 | remarks: 🇹🇼TW-203.75.191.34-2801 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://80ee02fd-6db7-463d-a774-ba6ca8184d7b@tw1.jb7ueoq73.xyz:80?security=tls&sni=tls.jb7ueoq73.xyz#%F0%9F%87%B9%F0%9F%87%BCTW-203.75.191.34-2801
name: 🇺🇸US-135.148.148.4-0082 | type: trojan | id: 73 | remarks: 🇺🇸US-135.148.148.4-0082 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ee2bccd3-0f30-42d4-86d6-3d393ad230bd@135.148.148.4:80?security=tls&sni=us3.trojanvh.xyz#%F0%9F%87%BA%F0%9F%87%B8US-135.148.148.4-0082
name: 🇨🇦CA-51.79.71.203-0078 | type: vmess | id: 71 | remarks: 🇨🇦CA-51.79.71.203-0078 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEtdm1lc3MuZ3JlZW5zc2gueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLXZtZXNzLmdyZWVuc3NoLnh5eiIsCiAgICAiaWQiOiAiMjU1N2UwMWMtZGJjYy00ZDM0LWEyNTktMTFhZTY5ZjVmMDQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtNTEuNzkuNzEuMjAzLTAwNzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.26.14.218-0077 | type: vmess | id: 70 | remarks: 🏁RELAY-104.26.14.218-0077 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzcGVlZGlwLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDEuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiMzVmMDcwNTEtOGU3Ny00YjQ0LWJlNTYtODk3OWNjMjVjMjQ5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xNC4yMTgtMDA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇷🇺RU-91.207.183.63-2808 | type: ss | id: 1731 | remarks: 🇷🇺RU-91.207.183.63-2808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptWDFxOHN2MTd3QTVMR0RISUhENkpv@91.207.183.63:15720#%F0%9F%87%B7%F0%9F%87%BARU-91.207.183.63-2808
name: TR-95.164.34.184-2809 | type: vmess | id: 1732 | remarks: 🇹🇷TR-95.164.34.184-2809 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNjQuMzQuMTg0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzYWY5NzU0ZS1mMmE4LTQwNmMtYThhMS00NTUzMDY1ZTZkYTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e58J+Ht1RSLTk1LjE2NC4zNC4xODQtMjgwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.15.199-0076 | type: vmess | id: 69 | remarks: 🇺🇸US-137.175.15.199-0076 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjE1LjE5OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzcuMTc1LjE1LjE5OS0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-50.116.46.161-0075 | type: vmess | id: 68 | remarks: 🇺🇸US-50.116.46.161-0075 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTUwLjExNi40Ni4xNjEtMDA3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-74.217.182.122-0074 | type: vmess | id: 67 | remarks: 🇺🇸US-74.217.182.122-0074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3NC4yMTcuMTgyLjEyMiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03NC4yMTcuMTgyLjEyMi0wMDc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.25.254.142-2814 | type: trojan | id: 1736 | remarks: 🏁RELAY-104.25.254.142-2814 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://63779501-4c22-4a03-83d3-9f611b227e7b@cnamemc1.cdncisco4.co:443?security=tls&sni=c1mc.cdncisco4.co&type=ws&path=%2F422Kdfwzf49IxeZJa&Host=c1mc.cdncisco4.co#%F0%9F%8F%81RELAY-104.25.254.142-2814
name: 🇺🇸US-35.81.246.46-2815 | type: trojan | id: 1737 | remarks: 🇺🇸US-35.81.246.46-2815 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8f70fde3-a04c-4f6a-b705-aef7406f6ac1@tj2.dalazhi.cyou:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-35.81.246.46-2815
name: 🇭🇰HK-8.218.79.54-2818 | type: vmess | id: 1738 | remarks: 🇭🇰HK-8.218.79.54-2818 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJqcy5iZnl1bi5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcy5iZnl1bi5ldS5vcmciLAogICAgImlkIjogImY1YTI0MDU4LTczYTQtNGIxMi1iYjE2LTViNzA1MzIwNDJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9ob3N0b2RvIiwKICAgICJwb3J0IjogMjA4MiwKICAgICJwcyI6ICLwn4et8J+HsEhLLTguMjE4Ljc5LjU0LTI4MTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰HK-8.218.79.54-2819 | type: vmess | id: 1739 | remarks: 🇭🇰HK-8.218.79.54-2819 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImlkIjogImUzYTM3OTA5LTQ4N2MtNDc0OC04YmE0LTk0NTI5MDI2NzAxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImUzYTM3OTA5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC43OS41NC0yODE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-47.254.28.229-2821 | type: vmess | id: 1740 | remarks: 🇺🇸US-47.254.28.229-2821 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4uYW55Y2FzdC5ldS5vcmciLAogICAgImlkIjogImE3ZWU4NWY0LTI1MjgtNDEyZS05OTRmLWNlNjVmNTQ3NTRlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImE3ZWU4NWY0IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00Ny4yNTQuMjguMjI5LTI4MjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.75.246-2822 | type: vmess | id: 1741 | remarks: 🏁RELAY-104.21.75.246-2822 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhc2Iuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFzYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJpZCI6ICIxZGRmZGM0Mi00MWUxLTQyZTEtYjQxOS01MTdmOTgzNGMxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43NS4yNDYtMjgyMiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
