name: 🇺🇸US-89.187.179.192-0575 | type: ss | id: 795 | remarks: 🇺🇸US-156.146.38.163-1173 | protocol: ss | ping: 16 MS | avg_speed: 128.182 MB | max_speed: 132.931 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1173
name: RELAY-104.21.234.160-0898 | type: vmess | id: 1137 | remarks: 🇭🇰HK-8.218.105.223-1744 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI4LjIxOC4xMDUuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWxzbC5reGtpbmcuZXUub3JnIiwKICAgICJpZCI6ICJhNzgzMjMwYi1jZDY2LTQ0OTItOTUxNy03ZjZjZjU2OWUxYzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm0/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+HrfCfh7BISy04LjIxOC4xMDUuMjIzLTE3NDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.108.100.103-1422 | type: vmess | id: 1138 | remarks: 🇺🇸US-50.114.206.34-1748 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9bda5d52-ebb1-44df-bacf-039182452475@us1.fp3kemyh-cm4s-2hak-2gb9-w3534umy2sq5.9d8f269f96b25232-759cbb36d6548597.kaufen:14000?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-50.114.206.34-1748
name: RELAY-104.17.177.77-0896 | type: vmess | id: 1139 | remarks: 🇨🇳CN-112.26.231.79-1749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDlhZGNjNi05MTRjLTQwY2YtYWZlZC00MmNjOWI5ZjM4MWI=@yidong.liulangdiqiu.cyou:10718#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-1749
name: 🇺🇸US-45.79.111.214-0895 | type: ss | id: 1140 | remarks: 🇨🇳CN-183.56.247.206-1750 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGQzMjg3Ni05OWIwLTRjOWQtYjA1ZS05YTUzYTQwNmFmYzc=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1750
name: 🇺🇸US-45.63.106.86-1432 | type: vmess | id: 1141 | remarks: 🇯🇵JP-103.168.155.35-1751 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://PJUKhmVpDDqtAvMHDvmMpoQYChiuwjgv@qmyuj-1087-tr-0.d-kcd.tuil.xyz:889?security=tls&sni=cdn.cjhh.lol#%F0%9F%87%AF%F0%9F%87%B5JP-103.168.155.35-1751
name: 🇺🇸US-23.108.100.101-1435 | type: vmess | id: 621 | remarks: 🇰🇷KR-144.24.77.154-0910 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe3b905-b933-4a3f-aa33-40a73ec93c69@144.24.77.154:28443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.77.154-0910
name: 🇯🇵JP-150.230.98.87-0892 | type: vmess | id: 1143 | remarks: 🏁RELAY-23.227.38.18-1756 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ae7214ed-f476-4407-befa-63b46ea2eb06@23.227.38.18:443?security=tls&sni=pjp2.pqjc.buzz#%F0%9F%8F%81RELAY-23.227.38.18-1756
name: 🇨🇳CN-116.192.162.234-1437 | type: trojan | id: 1144 | remarks: 🇺🇸US-199.180.103.111-1757 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMy4xMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQyNDM4Nzc5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODAuMTAzLjExMS0xNzU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.37.18.204-1438 | type: trojan | id: 620 | remarks: 🇰🇷KR-144.24.90.94-0908 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe3b905-b933-4a3f-aa33-40a73ec93c69@144.24.90.94:28443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.90.94-0908
name: 🇯🇵JP-20.89.105.213-1439 | type: trojan | id: 619 | remarks: 🇰🇷KR-43.200.164.211-0907 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe3b905-b933-4a3f-aa33-40a73ec93c69@43.200.164.211:28443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-43.200.164.211-0907
name: 🇭🇰HK-1.36.212.42-1440 | type: trojan | id: 618 | remarks: 🇯🇵JP-141.147.191.85-0906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe3b905-b933-4a3f-aa33-40a73ec93c69@141.147.191.85:28443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%AF%F0%9F%87%B5JP-141.147.191.85-0906
name: 🇯🇵JP-20.78.237.15-1441 | type: trojan | id: 1148 | remarks: 🇺🇸US-24.199.111.70-1764 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTExLjcwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjQuMTk5LjExMS43MCIsCiAgICAiaWQiOiAiMmVmOGU0YmEtMTg3ZC00ZDUwLWQxZWItOTlhZTY0MWUzZGY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIyMjIyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExMS43MC0xNzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.89.129.113-1442 | type: trojan | id: 1149 | remarks: 🇺🇸US-192.9.142.3-1766 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://95418a4e-91e4-4d42-b339-b2efb8d24b70@ssrsub.o08.trojan.tel:80?security=tls&sni=hk.jd.com#%F0%9F%87%BA%F0%9F%87%B8US-192.9.142.3-1766
name: 🇯🇵JP-20.194.250.47-1443 | type: trojan | id: 1150 | remarks: 🇨🇳CN-183.56.229.236-1769 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9745db-bff5-4e59-825d-7823f735282d@gzdx01.jcnode.top:10444?security=tls&sni=jp03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1769
name: 🇯🇵JP-20.194.250.47-1444 | type: trojan | id: 1151 | remarks: 🇺🇸US-66.11.114.214-1770 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://PejNHihtOo@66.11.114.214:443?security=tls&sni=barbecuesauce.sovietart.site#%F0%9F%87%BA%F0%9F%87%B8US-66.11.114.214-1770
name: 🇯🇵JP-20.194.250.47-1445 | type: trojan | id: 617 | remarks: 🇻🇳VN-103.195.236.24-0905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe3b905-b933-4a3f-aa33-40a73ec93c69@103.195.236.24:28443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%BB%F0%9F%87%B3VN-103.195.236.24-0905
name: 🇨🇳TW-118.163.201.76-1446 | type: trojan | id: 1153 | remarks: 🇦🇺AU-158.178.140.68-1773 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhdXhuMi5nb3BoZXJzLmdheSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pY3Jvc29mdC5jb20iLAogICAgImlkIjogIjRiNDQ1ZGM3LTNkYjctNDQ3Ni05NzhhLTFmYjJhNGQ1YzJiMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNjUzLAogICAgInBzIjogIvCfh6bwn4e6QVUtMTU4LjE3OC4xNDAuNjgtMTc3MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.173.15.52-1447 | type: trojan | id: 616 | remarks: 🇰🇷KR-144.24.87.99-0904 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe3b905-b933-4a3f-aa33-40a73ec93c69@144.24.87.99:28443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.87.99-0904
name: 🇯🇵JP-20.78.237.15-1449 | type: trojan | id: 615 | remarks: 🇨🇳CN-120.240.82.242-0903 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnei11cy0xLmRuc3Byby5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnei11cy0xLmRuc3Byby5pY3UiLAogICAgImlkIjogIjE2YzIwODkxLWY5ZjItM2NhYS1hN2ZkLTliNDgyYzc1NTUzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pc28iLAogICAgInBvcnQiOiA3MzAwLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjI0MC44Mi4yNDItMDkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.194.250.47-1450 | type: trojan | id: 1156 | remarks: 🇺🇸US-107.148.195.132-1776 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTQ4LjE5NS4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMwMzcyNjE0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNDguMTk1LjEzMi0xNzc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.89.105.213-1451 | type: trojan | id: 1157 | remarks: 🇺🇸US-142.4.104.97-1777 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDQuOTciLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjY0MTAyNDc1Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwNC45Ny0xNzc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-20.89.105.213-1452 | type: trojan | id: 1158 | remarks: 🇨🇳CN-125.88.210.67-1779 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9745db-bff5-4e59-825d-7823f735282d@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1779
name: 🇺🇸US-129.146.147.170-1453 | type: trojan | id: 1159 | remarks: 🇨🇳CN-183.56.229.236-1780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGQzMjg3Ni05OWIwLTRjOWQtYjA1ZS05YTUzYTQwNmFmYzc=@gzdx01.jcnode.top:23761#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1780
name: 🇯🇵JP-20.194.250.47-1455 | type: trojan | id: 614 | remarks: 🇯🇵JP-202.8.9.27-0901 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe3b905-b933-4a3f-aa33-40a73ec93c69@202.8.9.27:28443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%AF%F0%9F%87%B5JP-202.8.9.27-0901
name: 🇯🇵JP-141.147.149.171-1456 | type: trojan | id: 1161 | remarks: 🏁RELAY-172.67.229.26-1782 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJuczEudjItdmlwLmZ1biIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzcnN1Yi52MDA2LnNzcnN1Yi5jb20iLAogICAgImlkIjogImJmZmEyM2FhLWFlMGEtNGMwMi1hZjc3LTJhMTRjOGMwYjgxYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjI5LjI2LTE3ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.129.113-1457 | type: trojan | id: 613 | remarks: 🇰🇷KR-144.24.69.60-0900 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe3b905-b933-4a3f-aa33-40a73ec93c69@144.24.69.60:28443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.69.60-0900
name: 🇯🇵JP-20.78.237.15-1460 | type: trojan | id: 1163 | remarks: 🇨🇳CN-183.56.247.206-1784 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6f9745db-bff5-4e59-825d-7823f735282d@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1784
name: 🇸🇬SG-5.44.249.42-1463 | type: trojan | id: 1164 | remarks: 🏁RELAY-104.21.75.246-1785 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkYi5zaGFiaWppY2hhbmcuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGIuc2hhYmlqaWNoYW5nLmNvbSIsCiAgICAiaWQiOiAiNTM3MDE1ODUtNTkxZi00OGEzLTk1MTUtODgzMWVkMDUyNGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNzUuMjQ2LTE3ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-5.44.249.53-1464 | type: trojan | id: 1165 | remarks: 🇸🇬SG-18.142.229.222-1786 | protocol: ss | ping: 203 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.142.229.222:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.142.229.222-1786
name: 🇸🇬SG-5.44.249.44-1465 | type: trojan | id: 612 | remarks: 🇯🇵JP-202.8.9.67-0899 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8fe3b905-b933-4a3f-aa33-40a73ec93c69@202.8.9.67:28443?security=tls&sni=glc.hruqoaw.cn#%F0%9F%87%AF%F0%9F%87%B5JP-202.8.9.67-0899
name: 🇯🇵JP-139.162.117.173-1466 | type: vmess | id: 1167 | remarks: 🏁RELAY-104.21.92.80-1788 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy53eWhrYWEwLmNmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cud3loa2FhMC5jZiIsCiAgICAiaWQiOiAiZDA4MzdlNzgtZTJkYS00YTkxLWNkYTUtYzcwYjUzODJhODJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnOkBoa2FhMCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45Mi44MC0xNzg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-168.138.44.176-1467 | type: trojan | id: 611 | remarks: 🇨🇳CN-120.240.82.242-0898 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhd3MtYmVpamluZy0xLmRuc3Byby5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhd3MtYmVpamluZy0xLmRuc3Byby5pY3UiLAogICAgImlkIjogIjE2YzIwODkxLWY5ZjItM2NhYS1hN2ZkLTliNDgyYzc1NTUzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pc28iLAogICAgInBvcnQiOiAyMDAyMiwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTEyMC4yNDAuODIuMjQyLTA4OTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-138.2.113.248-1468 | type: trojan | id: 1169 | remarks: 🇨🇳CN-120.240.48.237-1790 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a68d5a-a02b-4343-a321-9bee99602561@south.steamdownload.top:16103?security=tls&sni=south.steamdownload.top#%F0%9F%87%A8%F0%9F%87%B3CN-120.240.48.237-1790
name: MO-45.64.22.55-1469 | type: trojan | id: 610 | remarks: 🇨🇳CN-110.72.101.49-0896 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzdC0xLmRuc3Byby5pY3UiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdC0xLmRuc3Byby5pY3UiLAogICAgImlkIjogIjE2YzIwODkxLWY5ZjItM2NhYS1hN2ZkLTliNDgyYzc1NTUzOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pc28iLAogICAgInBvcnQiOiA5MTExLAogICAgInBzIjogIvCfh6jwn4ezQ04tMTEwLjcyLjEwMS40OS0wODk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-104.208.96.44-1470 | type: vmess | id: 1171 | remarks: 🏁RELAY-104.26.13.140-1793 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaW5nYXBvcmUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3Nyc3ViLnYwMDYuc3Nyc3ViLmNvbSIsCiAgICAiaWQiOiAiYmZmYTIzYWEtYWUwYS00YzAyLWFmNzctMmExNGM4YzBiODFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FwaS92My9kb3dubG9hZC5nZXRGaWxlIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yNi4xMy4xNDAtMTc5MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-128.14.162.48-1472 | type: vmess | id: 1172 | remarks: 🇭🇰HK-156.245.8.130-1796 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjQ1LjguMTMwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy40NzUyMzM3NS54eXoiLAogICAgImlkIjogImJkMjQ5ZTM3LTczNTktNDFlZS04NGE3LTA5ZTQ5ZTBlYzVjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTY1OTgwMTM4NTEiLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4et8J+HsEhLLTE1Ni4yNDUuOC4xMzAtMTc5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.40.10-1474 | type: vmess | id: 1173 | remarks: 🇭🇰HK-212.192.15.145-1798 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://de242451-40f7-4900-b577-bc50442f4266@bphk3.mybestjj.com:49487?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-212.192.15.145-1798
name: RELAY-141.101.114.100-1475 | type: vmess | id: 1174 | remarks: 🇺🇸US-108.186.178.132-1799 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDguMTg2LjE3OC4xMzIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg4OTk4NjAwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NjU5ODAxMzg1MSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA4LjE4Ni4xNzguMTMyLTE3OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.234.253-1476 | type: vmess | id: 1175 | remarks: 🇨🇳CN-125.88.210.67-1804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozMGQzMjg3Ni05OWIwLTRjOWQtYjA1ZS05YTUzYTQwNmFmYzc=@gzyd.jcnode.top:37639#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1804
name: RELAY-141.101.114.120-1477 | type: vmess | id: 1176 | remarks: 🏁RELAY-198.41.215.132-1806 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAwMS5zc3JzdWIuY29tIiwKICAgICJpZCI6ICJiZmZhMjNhYS1hZTBhLTRjMDItYWY3Ny0yYTE0YzhjMGI4MWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXBpL3YzL2Rvd25sb2FkLmdldEZpbGUiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTk4LjQxLjIxNS4xMzItMTgwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
