name: 🇺🇸US-85.239.52.97-1200 | type: vmess | id: 491 | remarks: 🇺🇸US-85.239.52.97-1200 | protocol: vmess | ping: 75 MS | avg_speed: 73.655 MB | max_speed: 79.409 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇰🇷KR-20.196.217.90-0858 | type: trojan | id: 373 | remarks: 🇰🇷KR-20.196.217.90-0858 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@kz.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.217.90-0858
name: 🇯🇵JP-20.210.162.8-0188 | type: trojan | id: 164 | remarks: 🇯🇵JP-20.210.162.8-0188 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c0cf56d4-08a7-4436-9e6a-3feebe142706@aujs.stablize.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.162.8-0188
name: 🇯🇵JP-20.210.163.163-0862 | type: trojan | id: 375 | remarks: 🇯🇵JP-20.210.163.163-0862 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ab0b21ff-53d1-4b02-800b-9d7db3aed104@lux.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.163.163-0862
name: 🇯🇵JP-20.222.252.180-0867 | type: trojan | id: 376 | remarks: 🇯🇵JP-20.222.252.180-0867 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://331365d8-3ce5-484d-a226-33312bcc3217@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.222.252.180-0867
name: 🇯🇵JP-54.199.83.239-0869 | type: ss | id: 377 | remarks: 🇯🇵JP-54.199.83.239-0869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZG91Yi5pbw==@54.199.83.239:2333#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.83.239-0869
name: 🇰🇷KR-146.56.174.31-0870 | type: vmess | id: 378 | remarks: 🇰🇷KR-146.56.174.31-0870 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDYuNTYuMTc0LjMxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMmViNWZmOC01MDhkLTQxMDAtZTBjYS05NzM5ZjRkMWM1MmMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdGdAaGVyaGVybzYiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTQ2LjU2LjE3NC4zMS0wODcwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-18.179.30.25-0882 | type: trojan | id: 379 | remarks: 🇯🇵JP-18.179.30.25-0882 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.30.25-0882
name: 🇯🇵JP-43.206.157.228-0888 | type: trojan | id: 380 | remarks: 🇯🇵JP-43.206.157.228-0888 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.157.228-0888
name: 🇯🇵JP-103.201.131.70-0892 | type: trojan | id: 381 | remarks: 🇯🇵JP-103.201.131.70-0892 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://@103.201.131.70:54321?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.201.131.70-0892
name: 🇷🇺RU-91.206.92.136-0902 | type: trojan | id: 382 | remarks: 🇷🇺RU-91.206.92.136-0902 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://88a7eb00-f011-4b70-ac2c-a06ef3962b70@bgptru1.cnamazon.sbs:443?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.136-0902
name: 🇺🇸US-54.67.99.40-0073 | type: trojan | id: 72 | remarks: 🇺🇸US-54.67.99.40-0073 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://640e3ef0-9c44-49a8-98f6-0895b11eecd6@t03.ssrsub.com.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.67.99.40-0073
name: "%�\x11�%�P���NL-163.172.218.164-090%%�" | type: ssr | id: 384 | remarks: 🇳🇱NL-163.172.218.164-0904 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTYzLjE3Mi4yMTguMTY0OjQ0MzpvcmlnaW46YWVzLTI1Ni1jdHI6dGxzMS4yX3RpY2tldF9hdXRoOlRtVjNRbmx3WVhOelpYSXlNREl6Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcyUyRkNmaDdGT1RDMHhOak11TVRjeUxqSXhPQzR4TmpRdE1Ea3dOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-23.247.137.70-0072 | type: trojan | id: 71 | remarks: 🇺🇸US-23.247.137.70-0072 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4e41ff772c7fd45@23.247.137.70:3389?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.70-0072
name: 🇸🇬SG-18.140.247.49-0911 | type: trojan | id: 386 | remarks: 🇸🇬SG-18.140.247.49-0911 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.247.49-0911
name: 🇸🇬SG-46.137.230.72-0914 | type: trojan | id: 387 | remarks: 🇸🇬SG-46.137.230.72-0914 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51eebef7-beaa-417b-9584-2794d10377c9@sg-csjc.syjd.xyz:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.230.72-0914
name: 🇸🇬SG-13.212.143.207-0917 | type: trojan | id: 388 | remarks: 🇸🇬SG-13.212.143.207-0917 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@sg9.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-0917
name: 🇺🇸US-51.81.82.15-0071 | type: trojan | id: 70 | remarks: 🇺🇸US-51.81.82.15-0071 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2b0a060-44b0-11ed-ad2e-1239d0255272@51.81.82.15:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-0071
name: 🇺🇸US-172.96.192.58-0923 | type: ss | id: 390 | remarks: 🇺🇸US-172.96.192.58-0923 | protocol: ss | ping: 39 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0923
name: 🇺🇸US-72.167.45.6-0070 | type: trojan | id: 69 | remarks: 🇺🇸US-72.167.45.6-0070 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-0070
name: 🇨🇳TW-60.249.3.229-0069 | type: trojan | id: 68 | remarks: 🇹🇼TW-60.249.3.229-0069 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@60.249.3.229:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-0069
name: 🇨🇳TW-60.249.3.228-0068 | type: trojan | id: 67 | remarks: 🇹🇼TW-60.249.3.228-0068 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.228:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.228-0068
name: 🇨🇳TW-60.249.3.226-0067 | type: trojan | id: 66 | remarks: 🇹🇼TW-60.249.3.226-0067 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.226:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.226-0067
name: 🇨🇳TW-211.72.35.154-0066 | type: trojan | id: 65 | remarks: 🇹🇼TW-211.72.35.154-0066 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.154:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.154-0066
name: 🇨🇳TW-60.249.3.230-0065 | type: trojan | id: 64 | remarks: 🇹🇼TW-60.249.3.230-0065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@60.249.3.230:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.230-0065
name: 🇳🇱NL-154.85.1.4-0933 | type: vmess | id: 397 | remarks: 🇳🇱NL-154.85.1.4-0933 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS40IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Mzg4MTQ1ODQwNyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjQtMDkzMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MjA3NzIzMC54eXoiCn0=
name: 🇳🇱NL-154.85.1.3-0935 | type: vmess | id: 398 | remarks: 🇳🇱NL-154.85.1.3-0935 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTQuODUuMS4zIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4MzYyOTMxNDkxNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ez8J+HsU5MLTE1NC44NS4xLjMtMDkzNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInd3dy40MjA3NzIzMC54eXoiCn0=
name: 🇺🇸US-198.2.208.68-0937 | type: vmess | id: 399 | remarks: 🇺🇸US-198.2.208.68-0937 | protocol: vmess | ping: 64 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguNjgiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MDY4OTM0Nzg5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA4LjY4LTA5MzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-140.99.120.173-0940 | type: vmess | id: 400 | remarks: 🇺🇸US-140.99.120.173-0940 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE3MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAyODI1Nzc1MzIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDAuOTkuMTIwLjE3My0wOTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjIyNzE2NjEzLnh5eiIKfQ==
name: 🇭🇰HK-20.24.99.46-0943 | type: vmess | id: 401 | remarks: 🇭🇰HK-20.24.99.46-0943 | protocol: vmess | ping: 451 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzMS4yYjIudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiczEuMmIyLnRvcCIsCiAgICAiaWQiOiAiYjQ3OWZmZDMtNTgwOS00MGExLWI3ODktMTI2NTJjYzgwODRkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BvaXNvbiIsCiAgICAicG9ydCI6IDUwNTAxLAogICAgInBzIjogIvCfh63wn4ewSEstMjAuMjQuOTkuNDYtMDk0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInMxLjJiMi50b3AiCn0=
name: 🇺🇸US-198.2.208.69-0946 | type: vmess | id: 402 | remarks: 🇺🇸US-198.2.208.69-0946 | protocol: vmess | ping: 64 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguNjkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MzI2MzYwMDk2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA4LjY5LTA5NDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-0947 | type: vmess | id: 403 | remarks: 🇺🇸US-67.21.72.44-0947 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjI1NjZkMDBmLTIxOGMtNDhmNy05YTM2LTEzZDNkNmYxYTcyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDIwODMwMTQyMiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIxLjcyLjQ0LTA5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuNDg4MTY2MjYueHl6Igp9
name: 🇨🇳TW-60.249.3.231-0064 | type: trojan | id: 63 | remarks: 🇹🇼TW-60.249.3.231-0064 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cc6b4268dea0ba8@60.249.3.231:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.231-0064
name: 🇺🇸US-141.193.68.93-0961 | type: trojan | id: 405 | remarks: 🇺🇸US-141.193.68.93-0961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b25cbc3a-d7e8-4fe4-b7a0-d3d18985bcf4@141.193.68.93:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-141.193.68.93-0961
name: 🇺🇸US-138.197.5.103-0964 | type: trojan | id: 406 | remarks: 🇺🇸US-138.197.5.103-0964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@138.197.5.103:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0964
name: 🇺🇸US-148.59.74.221-0972 | type: trojan | id: 407 | remarks: 🇺🇸US-148.59.74.221-0972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b00836d0-2766-4cf0-ac1a-5e7e47ae86d1@148.59.74.221:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.221-0972
name: 🇭🇰HK-16.162.254.60-0986 | type: trojan | id: 408 | remarks: 🇭🇰HK-16.162.254.60-0986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5d922216-6f50-44c6-af2c-e9ca65b3664a@awshk1-tg-data.amazonwebservicess.com:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-16.162.254.60-0986
name: 🇰🇷KR-20.196.216.116-0995 | type: trojan | id: 409 | remarks: 🇰🇷KR-20.196.216.116-0995 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9d3b1e0e-252a-4c67-9628-8b62e77197e7@de.mjt001.com:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-20.196.216.116-0995
name: 🇺🇸US-148.59.74.184-1038 | type: trojan | id: 410 | remarks: 🇺🇸US-148.59.74.184-1038 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://55dcfe9f-b4b7-4b8b-9dee-b247cf0af2da@148.59.74.184:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.184-1038
name: VN-103.77.173.201-1050 | type: trojan | id: 411 | remarks: 🇻🇳VN-103.77.173.201-1050 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c00e46fc-8caa-4de0-a0a3-58a0f3a453e2@vn1.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%BB%F0%9F%87%B3VN-103.77.173.201-1050
name: 🇺🇸US-163.123.192.57-1052 | type: trojan | id: 412 | remarks: 🇺🇸US-163.123.192.57-1052 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://171851fe-0de9-4df7-887a-61623bab3853@163.123.192.57:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-1052
name: 🇺🇸US-163.123.192.58-1059 | type: trojan | id: 413 | remarks: 🇺🇸US-163.123.192.58-1059 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@163.123.192.58:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.58-1059
name: 🇺🇸US-163.123.192.156-1063 | type: trojan | id: 414 | remarks: 🇺🇸US-163.123.192.156-1063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1113a9fa-c6ee-4929-ae93-d29d024b1728@163.123.192.156:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.156-1063
name: 🇺🇸US-163.123.192.149-1065 | type: trojan | id: 415 | remarks: 🇺🇸US-163.123.192.149-1065 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7f4e8527-79da-49c3-8ca8-64eef120882f@163.123.192.149:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.149-1065
name: 🇨🇳TW-60.249.3.227-0063 | type: trojan | id: 62 | remarks: 🇹🇼TW-60.249.3.227-0063 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.227:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.227-0063
name: "%�\x11�<'���ӋLM\x0b�ML��L����LL\r�%%�" | type: ssr | id: 417 | remarks: 🇨🇳CN-14.152.92.77-1074 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMTUyLjkyLjc3OjEyMTI3OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6TmpoNFpHZDFPV1Y1YVdZPS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhOVEl1T1RJdU56Y3RNVEEzTkElM0QlM0QmcHJvdG9wYXJhbT1OakF3TnpjM09qRTFORlE0WWclM0QlM0Q=
name: "%�\x11�<'���ӋLM\x0b�ML��L���\x0bLL\r�%%�" | type: ssr | id: 418 | remarks: 🇨🇳CN-14.152.92.78-1075 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMTUyLjkyLjc4OjEyMTI3OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6TmpoNFpHZDFPV1Y1YVdZPS8/b2Jmc3BhcmFtPVRVZFpkMDlVYXpKTlJFRXpUbnBqZFdScVNYcGFhbVIxVkZSQlBRJTNEJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTB4TkM0eE5USXVPVEl1TnpndE1UQTNOUSUzRCUzRCZwcm90b3BhcmFtPU5qQXdOemMzT2pFMU5GUTRZZyUzRCUzRA==
name: "%�\x11�<'���ӋM\f��MMˌNMK��\f�LL\r�" | type: ssr | id: 419 | remarks: 🇨🇳CN-42.157.195.243-1076 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDM6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME15MHhNRGMyJnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋLM\x0b�ML��L��͋LL\r�%%�" | type: ssr | id: 420 | remarks: 🇨🇳CN-14.152.92.76-1077 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://MTQuMTUyLjkyLjc2OjEyMTI3OmF1dGhfYWVzMTI4X3NoYTE6YWVzLTI1Ni1jZmI6aHR0cF9zaW1wbGU6TmpoNFpHZDFPV1Y1YVdZPS8/b2Jmc3BhcmFtPU1HWXdPVGsyTURBM056Y3Vkakl6WmpkdVRUQSUzRCZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhOVEl1T1RJdU56WXRNVEEzTnclM0QlM0QmcHJvdG9wYXJhbT1OakF3TnpjM09qRTFORlE0WWclM0QlM0Q=
name: "%�\x11�<'���ӋM\f��MMˌNMK��\r�LL\r�" | type: ssr | id: 421 | remarks: 🇨🇳CN-42.157.195.246-1078 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDY6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09TUdZd09UazJNREEzTnpjdWRqSXpaamR1VFRBJTNEJnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME5pMHhNRGM0JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
name: "%�\x11�<'���ӋM\f��MMˌNMK��\rKLL\r�" | type: ssr | id: 422 | remarks: 🇨🇳CN-42.157.195.245-1079 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://NDIuMTU3LjE5NS4yNDU6MTIxMjc6YXV0aF9hZXMxMjhfc2hhMTphZXMtMjU2LWNmYjpodHRwX3NpbXBsZTpOamg0WkdkMU9XVjVhV1k9Lz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg3TkRUaTAwTWk0eE5UY3VNVGsxTGpJME5TMHhNRGM1JnByb3RvcGFyYW09TmpBd056YzNPakUxTkZRNFlnJTNEJTNE
