name: 🇺🇸US-85.239.52.97-1308 | type: vmess | id: 506 | remarks: 🇺🇸US-85.239.52.97-1308 | protocol: vmess | ping: 63 MS | avg_speed: 91.32 MB | max_speed: 120.52 MB | Link: vmess://ewogICAgImFkZCI6ICI4NS4yMzkuNTIuOTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQzOTFmOGRhLTI5MWMtMTFlZS1hODczLTAwMTYzYzRjYTRiOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92cG5qYW50aXQiLAogICAgInBvcnQiOiAxMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTg1LjIzOS41Mi45Ny0xMzA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiODUuMjM5LjUyLjk3Igp9
name: 🇺🇸US-163.123.192.154-0879 | type: trojan | id: 340 | remarks: 🇺🇸US-163.123.192.154-0879 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://363f868f-0374-46ab-a58e-ea108d06abe3@163.123.192.154:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-0879
name: 🇨🇳CN-116.192.160.51-0171 | type: trojan | id: 163 | remarks: 🇨🇳CN-116.192.160.51-0171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://96983eb4-c8f1-316e-ab00-500014ed3d8b@116.192.160.51:8443?security=tls&sni=official.taipeicitygovernment.if.ua#%F0%9F%87%A8%F0%9F%87%B3CN-116.192.160.51-0171
name: 🇺🇸US-13.248.169.48-0170 | type: trojan | id: 162 | remarks: 🇺🇸US-13.248.169.48-0170 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18e513fe-f7f4-353d-84ca-bc9646fb2528mielink@kaizen-hk-4.cn0.me:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0170
name: 🇯🇵JP-43.206.157.228-0884 | type: trojan | id: 343 | remarks: 🇯🇵JP-43.206.157.228-0884 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.157.228-0884
name: 🇯🇵JP-18.179.30.25-0886 | type: trojan | id: 344 | remarks: 🇯🇵JP-18.179.30.25-0886 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.30.25-0886
name: 🇯🇵JP-13.112.93.234-0888 | type: trojan | id: 345 | remarks: 🇯🇵JP-13.112.93.234-0888 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.93.234-0888
name: RELAY-23.227.38.33-0890 | type: vmess | id: 346 | remarks: 🏁RELAY-23.227.38.33-0890 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJTaG9waWZ5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlNob3BpZnkuY29tIiwKICAgICJpZCI6ICIyNTBmNDMzMS04YzNlLTRiODctYTg2Yi01YzVmYmY5ZGRiYTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJpZXMiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMzMtMDg5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIkZyLmNsb3VkZmxhcmUucXVlc3QiCn0=
name: 🇺🇸US-13.248.169.48-0169 | type: trojan | id: 161 | remarks: 🇺🇸US-13.248.169.48-0169 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://18e513fe-f7f4-353d-84ca-bc9646fb2528mielink@kaizen-hk-2.cn0.me:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-13.248.169.48-0169
name: 🇨🇳CN-144.48.66.165-0898 | type: trojan | id: 348 | remarks: 🇨🇳CN-144.48.66.165-0898 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef2887e2-af2a-4dfe-a9e9-89e56b044068@media.flareai.store:13743?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0898
name: 🇨🇳CN-144.48.66.165-0899 | type: trojan | id: 349 | remarks: 🇨🇳CN-144.48.66.165-0899 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef2887e2-af2a-4dfe-a9e9-89e56b044068@media.flareai.store:13243?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0899
name: 🇨🇳CN-144.48.66.165-0909 | type: trojan | id: 350 | remarks: 🇨🇳CN-144.48.66.165-0909 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d0d24d5b-54ae-40a0-ab68-889dbd4b8a66@assets.flareai.site:13443?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-144.48.66.165-0909
name: 🇩🇪DE-217.79.184.76-0910 | type: trojan | id: 351 | remarks: 🇩🇪DE-217.79.184.76-0910 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@217.79.184.76:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.76-0910
name: 🇩🇪DE-217.79.184.18-0911 | type: trojan | id: 352 | remarks: 🇩🇪DE-217.79.184.18-0911 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://27af95ea-e457-4bc9-9e36-8042ae657f4e@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-0911
name: 🇩🇪DE-84.252.121.218-0912 | type: trojan | id: 353 | remarks: 🇩🇪DE-84.252.121.218-0912 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://92d1ed85-97f8-4821-887b-0d1b8b367cf8@84.252.121.218:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-84.252.121.218-0912
name: 🇩🇪DE-217.79.181.82-0913 | type: trojan | id: 354 | remarks: 🇩🇪DE-217.79.181.82-0913 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fddd2348-b67b-49aa-aaca-085d32f3f6fb@217.79.181.82:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.181.82-0913
name: 🇩🇪DE-217.79.184.18-0916 | type: trojan | id: 355 | remarks: 🇩🇪DE-217.79.184.18-0916 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f89d1762-7627-4676-b4cf-e4de76ee3636@217.79.184.18:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.18-0916
name: 🇺🇸US-45.9.10.103-0168 | type: trojan | id: 160 | remarks: 🇺🇸US-45.9.10.103-0168 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://WpfQAbO2wg@45.9.10.103:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.9.10.103-0168
name: 🇺🇸US-45.33.30.197-0167 | type: trojan | id: 159 | remarks: 🇺🇸US-45.33.30.197-0167 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@45.33.30.197:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.30.197-0167
name: 🇺🇸US-24.199.70.112-0166 | type: trojan | id: 158 | remarks: 🇺🇸US-24.199.70.112-0166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3628ca8d-6371-45df-879c-2d3e5d110b51@24.199.70.112:443?security=tls&sni=sfo.iqmtp.live#%F0%9F%87%BA%F0%9F%87%B8US-24.199.70.112-0166
name: 🇺🇸US-67.21.93.242-0165 | type: trojan | id: 157 | remarks: 🇺🇸US-67.21.93.242-0165 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://-40f9-475c-bf46-e3883ee7da5c2b60d6a-a2f5-40ff-b7f9-f7658abcbf26@67.21.93.242:443?security=tls&sni=upay.com#%F0%9F%87%BA%F0%9F%87%B8US-67.21.93.242-0165
name: 🇺🇸US-96.126.123.244-0164 | type: trojan | id: 156 | remarks: 🇺🇸US-96.126.123.244-0164 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@96.126.123.244:443?security=tls&sni=ap-northeast-1.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-96.126.123.244-0164
name: 🇺🇸US-45.33.18.44-0163 | type: trojan | id: 155 | remarks: 🇺🇸US-45.33.18.44-0163 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9KogHwaY7hVD@45.33.18.44:443?security=tls&sni=eu-east-ruo.openssl3.com#%F0%9F%87%BA%F0%9F%87%B8US-45.33.18.44-0163
name: 🇺🇸US-23.247.137.70-0161 | type: trojan | id: 153 | remarks: 🇺🇸US-23.247.137.70-0161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d4e41ff772c7fd45@23.247.137.70:3389?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.247.137.70-0161
name: 🇺🇸US-51.81.82.15-0160 | type: trojan | id: 152 | remarks: 🇺🇸US-51.81.82.15-0160 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c2b0a060-44b0-11ed-ad2e-1239d0255272@51.81.82.15:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-51.81.82.15-0160
name: 🇦🇺AU-103.224.212.221-0159 | type: trojan | id: 151 | remarks: 🇦🇺AU-103.224.212.221-0159 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://tune7jerky7HAYRICK@ap-northeast-1.openssl3.com:443?security=tls#%F0%9F%87%A6%F0%9F%87%BAAU-103.224.212.221-0159
name: 🇺🇸US-72.167.45.6-0158 | type: trojan | id: 150 | remarks: 🇺🇸US-72.167.45.6-0158 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://28d98f761aca9d636f44db62544628eb@72.167.45.6:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-72.167.45.6-0158
name: 🇨🇳TW-60.249.3.229-0157 | type: trojan | id: 149 | remarks: 🇹🇼TW-60.249.3.229-0157 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@60.249.3.229:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.229-0157
name: 🇨🇳TW-60.249.3.228-0156 | type: trojan | id: 148 | remarks: 🇹🇼TW-60.249.3.228-0156 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.228:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.228-0156
name: 🇨🇳TW-60.249.3.226-0155 | type: trojan | id: 147 | remarks: 🇹🇼TW-60.249.3.226-0155 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.226:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.226-0155
name: 🇨🇳TW-211.72.35.154-0154 | type: trojan | id: 146 | remarks: 🇹🇼TW-211.72.35.154-0154 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.154:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.154-0154
name: 🇨🇳TW-60.249.3.230-0153 | type: trojan | id: 145 | remarks: 🇹🇼TW-60.249.3.230-0153 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://182228812d1e0f23@60.249.3.230:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.230-0153
name: 🇨🇳CN-223.111.157.35-0152 | type: trojan | id: 144 | remarks: 🇨🇳CN-223.111.157.35-0152 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a13820c547fa34c5c45515c12f0cd576@223.111.157.35:10051?security=tls&sni=jp2.91js.pw#%F0%9F%87%A8%F0%9F%87%B3CN-223.111.157.35-0152
name: 🇨🇳TW-60.249.3.227-0151 | type: trojan | id: 143 | remarks: 🇹🇼TW-60.249.3.227-0151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7ac49a893e0bd10c@60.249.3.227:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.227-0151
name: 🇨🇳TW-211.72.35.158-0150 | type: trojan | id: 142 | remarks: 🇹🇼TW-211.72.35.158-0150 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7b06d22a8a7c764f@211.72.35.158:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.158-0150
name: 🇫🇷FR-51.91.11.29-0951 | type: trojan | id: 374 | remarks: 🇫🇷FR-51.91.11.29-0951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e0d44ae7-cb7d-4acc-a8c0-9861a6f5eaad@51.91.11.29:80?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.91.11.29-0951
name: 🇨🇳TW-211.72.35.152-0149 | type: trojan | id: 141 | remarks: 🇹🇼TW-211.72.35.152-0149 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b84d16a244460e09@211.72.35.152:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.152-0149
name: 🇨🇳TW-211.72.35.157-0148 | type: trojan | id: 140 | remarks: 🇹🇼TW-211.72.35.157-0148 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8b475d9e868e43e0@211.72.35.157:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.157-0148
name: 🇨🇳TW-60.249.3.125-0147 | type: trojan | id: 139 | remarks: 🇹🇼TW-60.249.3.125-0147 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3febb05ea76a940f@60.249.3.125:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-60.249.3.125-0147
name: 🇨🇳TW-211.72.35.155-0146 | type: trojan | id: 138 | remarks: 🇹🇼TW-211.72.35.155-0146 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://b09d2aaa443af97a@211.72.35.155:3389?security=tls#%F0%9F%87%B9%F0%9F%87%BCTW-211.72.35.155-0146
name: 🇨🇳CN-111.47.212.56-0145 | type: trojan | id: 137 | remarks: 🇨🇳CN-111.47.212.56-0145 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ED177480-E516-11EA-8B44-BBC4E882BA0B@js04.balala2016.xyz:20261?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.56-0145
name: 🇸🇬SG-4.193.64.165-0144 | type: trojan | id: 136 | remarks: 🇸🇬SG-4.193.64.165-0144 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bf16b43-0ad5-4512-a0e8-34bb8966278e@uk.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.64.165-0144
name: 🇭🇰HK-20.205.102.124-0143 | type: trojan | id: 135 | remarks: 🇭🇰HK-20.205.102.124-0143 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1bf16b43-0ad5-4512-a0e8-34bb8966278e@ap.stablize.top:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-20.205.102.124-0143
name: 🇭🇰HK-104.208.69.106-0961 | type: trojan | id: 382 | remarks: 🇭🇰HK-104.208.69.106-0961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://331365d8-3ce5-484d-a226-33312bcc3217@hk01.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.69.106-0961
name: 🇭🇰HK-104.208.69.106-0962 | type: trojan | id: 383 | remarks: 🇭🇰HK-104.208.69.106-0962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://331365d8-3ce5-484d-a226-33312bcc3217@hk04.trojanyyds.xyz:443?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-104.208.69.106-0962
name: 🇯🇵JP-40.74.79.155-0963 | type: trojan | id: 384 | remarks: 🇯🇵JP-40.74.79.155-0963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://af4dc66a-ec88-4057-9e46-777b584577f7@kz.mjt001.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-40.74.79.155-0963
name: 🇭🇰HK-103.239.30.130-0965 | type: trojan | id: 385 | remarks: 🇭🇰HK-103.239.30.130-0965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://@103.239.30.130:9999?security=tls#%F0%9F%87%AD%F0%9F%87%B0HK-103.239.30.130-0965
name: LV-185.135.86.173-0972 | type: ss | id: 386 | remarks: 🇱🇻LV-185.135.86.173-0972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6TTN0MlpFUWNNR1JXQmpSYQ==@185.135.86.173:9011#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0972
name: LV-185.135.86.173-0973 | type: ss | id: 387 | remarks: 🇱🇻LV-185.135.86.173-0973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6S25KR2FkM0ZxVHZqcWJhWA==@185.135.86.173:9014#%F0%9F%87%B1%F0%9F%87%BBLV-185.135.86.173-0973
name: 🇯🇵JP-185.172.113.182-0974 | type: ss | id: 388 | remarks: 🇯🇵JP-185.172.113.182-0974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:806#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0974
name: 🇯🇵JP-185.172.113.182-0975 | type: ss | id: 389 | remarks: 🇯🇵JP-185.172.113.182-0975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@185.172.113.182:812#%F0%9F%87%AF%F0%9F%87%B5JP-185.172.113.182-0975
name: 🇯🇵JP-18.179.30.25-0980 | type: trojan | id: 390 | remarks: 🇯🇵JP-18.179.30.25-0980 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c68e3c20-da73-4791-b4d8-7011a98ba06b@kbawsjp1.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-18.179.30.25-0980
name: 🇯🇵JP-43.206.157.228-0990 | type: trojan | id: 391 | remarks: 🇯🇵JP-43.206.157.228-0990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.157.228-0990
name: 🇯🇵JP-103.201.131.70-0994 | type: trojan | id: 392 | remarks: 🇯🇵JP-103.201.131.70-0994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://@103.201.131.70:54321?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-103.201.131.70-0994
name: 🇯🇵JP-43.207.148.235-0998 | type: trojan | id: 393 | remarks: 🇯🇵JP-43.207.148.235-0998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawshk1.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.148.235-0998
name: 🇸🇬SG-18.141.8.87-0140 | type: trojan | id: 134 | remarks: 🇸🇬SG-18.141.8.87-0140 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@18.141.8.87:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.8.87-0140
name: 🇸🇬SG-5.44.249.43-0139 | type: trojan | id: 133 | remarks: 🇸🇬SG-5.44.249.43-0139 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ffec9f6ea19e1dd1@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-0139
name: 🇸🇬SG-4.193.64.165-0138 | type: trojan | id: 132 | remarks: 🇸🇬SG-4.193.64.165-0138 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@in.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.64.165-0138
name: 🇸🇬SG-4.193.64.165-0137 | type: trojan | id: 131 | remarks: 🇸🇬SG-4.193.64.165-0137 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@jp.stablize.top:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-4.193.64.165-0137
name: 🇷🇺RU-91.206.92.17-0136 | type: trojan | id: 130 | remarks: 🇷🇺RU-91.206.92.17-0136 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1d0a80ca-0f96-4016-ac51-c284dedd28a1@insaneguo2333.top:443?security=tls#%F0%9F%87%B7%F0%9F%87%BARU-91.206.92.17-0136
name: 🇸🇬SG-46.137.230.72-1013 | type: trojan | id: 399 | remarks: 🇸🇬SG-46.137.230.72-1013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://51eebef7-beaa-417b-9584-2794d10377c9@sg-csjc.syjd.xyz:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-46.137.230.72-1013
name: 🇸🇬SG-13.212.143.207-1015 | type: trojan | id: 400 | remarks: 🇸🇬SG-13.212.143.207-1015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a132d6ab-fdd0-4d16-b01b-1bfc43fbe015@sg9.microsoft-orgwly.vip:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.143.207-1015
name: 🇸🇬SG-18.140.247.49-1017 | type: trojan | id: 401 | remarks: 🇸🇬SG-18.140.247.49-1017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a8f284ff-7d36-493a-a0a6-87ee7f003c5c@kbawssg2.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.247.49-1017
name: 🇰🇷KR-146.56.189.146-0134 | type: trojan | id: 129 | remarks: 🇰🇷KR-146.56.189.146-0134 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f2117e99-9b6e-47fd-b0a9-634a0b15b998@146.56.189.146:443?security=tls#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.189.146-0134
name: 🇯🇵JP-185.212.56.168-0133 | type: trojan | id: 128 | remarks: 🇯🇵JP-185.212.56.168-0133 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@185.212.56.168:443?security=tls&sni=tw.softbank.mjj-home.com#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-0133
name: 🇯🇵JP-20.210.234.145-0132 | type: trojan | id: 127 | remarks: 🇯🇵JP-20.210.234.145-0132 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7d0f1f83-0f2f-4b90-930e-de44ac233fef@20.210.234.145:443?security=tls&sni=in.stablize.top#%F0%9F%87%AF%F0%9F%87%B5JP-20.210.234.145-0132
name: 🇯🇵JP-185.212.56.168-0131 | type: trojan | id: 126 | remarks: 🇯🇵JP-185.212.56.168-0131 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@tw.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-0131
name: 🇯🇵JP-185.212.56.168-0130 | type: trojan | id: 125 | remarks: 🇯🇵JP-185.212.56.168-0130 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://share.mjj-home.com@share.softbank.mjj-home.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-185.212.56.168-0130
name: ID-103.176.78.153-0129 | type: trojan | id: 124 | remarks: 🇮🇩ID-103.176.78.153-0129 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://idc117okt@103.176.78.153:443?security=tls#%F0%9F%87%AE%F0%9F%87%A9ID-103.176.78.153-0129
name: 🇭🇰HK-47.242.63.176-0128 | type: trojan | id: 123 | remarks: 🇭🇰HK-47.242.63.176-0128 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91ef9bbb-25d9-4593-9f9e-d17e713f5aad@47.242.63.176:443?security=tls&sni=805hk.ok365.cyou#%F0%9F%87%AD%F0%9F%87%B0HK-47.242.63.176-0128
