name: 🇺🇸US-156.146.38.163-2070 | type: ss | id: 1135 | remarks: 🇨🇦CA-143.244.43.216-1553 | protocol: ss | ping: 49 MS | avg_speed: 78.473 MB | max_speed: 86.399 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@143.244.43.216:110#%F0%9F%87%A8%F0%9F%87%A6CA-143.244.43.216-1553
name: 🇺🇸US-142.202.48.99-12735 | type: ss | id: 692 | remarks: 🇨🇳CN-183.56.247.206-0947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1N2Q2YTZjYy00OTI1LTQ4OTItYTRjMi01ZDUwYjE3NWRmZGI=@gzdx.jcnode.top:45955#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0947
name: 🇺🇸US-142.202.48.99-13221 | type: ss | id: 693 | remarks: 🇺🇸US-156.225.67.114-0948 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTYuMjI1LjY3LjExNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTI0NjAxNTgueHl6IiwKICAgICJpZCI6ICJiOGRmM2VmMS04ODdmLTRlZTQtODU1Zi00ZjgwNDE2YzI0NjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk1ODA5ODcyMDUwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTU2LjIyNS42Ny4xMTQtMDk0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-54.36.174.181-3895 | type: ss | id: 694 | remarks: 🇨🇳CN-61.136.232.6-0949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3f0e8ecd-f30f-4881-acf6-b5037b3c99a9@hk.kunlun-ppg.com:10808?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.6-0949
name: RELAY-172.67.69.247-1144 | type: vmess | id: 220 | remarks: 🇺🇸US-23.95.164.190-0271 | protocol: vmess | ping: 87 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NS4xNjQuMTkwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyMTExZWJhNC1mY2E0LTQwNmEtYWE4OC1hYmI1MTMxYzcwODgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjk1LjE2NC4xOTAtMDI3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.202.48.99-12406 | type: ss | id: 696 | remarks: 🇸🇬SG-54.169.205.141-0951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@sg5.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.205.141-0951
name: 🇺🇸US-142.202.48.99-12405 | type: ss | id: 697 | remarks: 🇨🇳CN-183.56.229.236-0952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1N2Q2YTZjYy00OTI1LTQ4OTItYTRjMi01ZDUwYjE3NWRmZGI=@gzdx01.jcnode.top:19975#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0952
name: SK-185.48.248.126-8351 | type: ss | id: 698 | remarks: 🇮🇷IR-185.143.233.55-0953 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlNWlyMS0wN3ljcGE1cjB0aS5saW1pdGVkaGlnaHNwZWVkLmNvbSIsCiAgICAiaWQiOiAiYzdhNWFmYTYtOGU1NC00MDA2LTk1ZjYtMWE2Njc1NmU0ODY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjU1LTA5NTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-12542 | type: ss | id: 699 | remarks: 🇺🇸US-64.64.254.139-0954 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42NC4yNTQuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiYWM3ZDdkNGUtYmJmZi00ODdiLTg4OGItZGY3YjhmNDNkNGY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuNjQuMjU0LjEzOS0wOTU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-54.36.174.181-3953 | type: ss | id: 700 | remarks: 🇨🇳CN-183.56.247.206-0956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1N2Q2YTZjYy00OTI1LTQ4OTItYTRjMi01ZDUwYjE3NWRmZGI=@gzdx.jcnode.top:29223#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0956
name: 🇺🇸US-142.202.48.99-13017 | type: ss | id: 701 | remarks: 🇸🇬SG-51.79.173.222-0960 | protocol: vmess | ping: 1116 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43OS4xNzMuMjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNTEuNzkuMTczLjIyMiIsCiAgICAiaWQiOiAiYjY1NWJlMGUtNGIxYS00ZTNlLWI2M2YtMjJhOTI4YTZlODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7jwn4esU0ctNTEuNzkuMTczLjIyMi0wOTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.229.31-0290 | type: vmess | id: 702 | remarks: 🇮🇷IR-185.143.233.5-0962 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU0dGQtc2ZzY251bzdpZTQubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5NjIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-142.202.48.99-10337 | type: ss | id: 703 | remarks: 🇨🇳CN-183.56.247.206-0964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb7e6286-7dd4-4c75-8f84-28cc3cbcf39a@gzdx.jcnode.top:18085?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0964
name: 🇫🇷FR-54.36.174.181-3877 | type: ss | id: 704 | remarks: 🇺🇸US-38.63.0.85-0965 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjg1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk5MzUyNDMwMjciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjg1LTA5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.96.59-0291 | type: vmess | id: 705 | remarks: 🇮🇷IR-185.143.233.5-0966 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUzdGQteDc1ZDBtNnNvYzEubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5NjYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇪🇸ES-45.86.229.224-0102 | type: trojan | id: 706 | remarks: 🇸🇬SG-54.255.10.158-0968 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@sg6.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.10.158-0968
name: 🇪🇸ES-45.86.229.224-0086 | type: trojan | id: 185 | remarks: 🇫🇷FR-13.36.159.141-0213 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.159.141:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.159.141-0213
name: 🇮🇸IS-37.235.49.152-8157 | type: ss | id: 184 | remarks: 🇸🇪SE-51.20.39.88-0212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@51.20.39.88:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.20.39.88-0212
name: 🇺🇸US-142.202.48.99-12868 | type: ss | id: 709 | remarks: 🇨🇳CN-183.56.229.236-0975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1N2Q2YTZjYy00OTI1LTQ4OTItYTRjMi01ZDUwYjE3NWRmZGI=@gzdx01.jcnode.top:33310#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0975
name: IM-37.235.55.21-14534 | type: ss | id: 710 | remarks: 🇨🇳CN-125.88.210.67-0976 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb7e6286-7dd4-4c75-8f84-28cc3cbcf39a@gzyd.jcnode.top:22084?security=tls&sni=rctw02.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0976
name: RELAY-162.159.152.6-2772 | type: vmess | id: 711 | remarks: 🇮🇷IR-185.143.233.5-0978 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXM0dGQtdTRwdWRwa3Nna24ubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.229.39-0284 | type: vmess | id: 712 | remarks: 🇺🇸US-18.221.35.117-0979 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.221.35.117:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.221.35.117-0979
name: RELAY-104.26.13.140-0280 | type: vmess | id: 713 | remarks: 🇮🇷IR-185.143.233.5-0980 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxaXIyLWk3aHd1cm9sMWYubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇮🇸IS-37.235.49.162-8156 | type: ss | id: 714 | remarks: 🇮🇷IR-185.143.233.5-0981 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicm8xaXIxLWZhbjBuY3NhcjFyLmxpbWl0ZWRoaWdoc3BlZWQuY29tIiwKICAgICJpZCI6ICJjN2E1YWZhNi04ZTU0LTQwMDYtOTVmNi0xYTY2NzU2ZTQ4NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuNS0wOTgxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.75.246-1211 | type: vmess | id: 715 | remarks: 🇨🇳CN-112.26.231.79-0983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0ZDlhZGNjNi05MTRjLTQwY2YtYWZlZC00MmNjOWI5ZjM4MWI=@yidong.liulangdiqiu.cyou:10720#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-0983
name: AM-146.185.248.22-7745 | type: ss | id: 716 | remarks: 🇨🇳CN-183.56.229.236-0986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1N2Q2YTZjYy00OTI1LTQ4OTItYTRjMi01ZDUwYjE3NWRmZGI=@gzdx01.jcnode.top:26065#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-0986
name: 🇸🇬SG-195.123.238.229-2055 | type: ss | id: 717 | remarks: 🇨🇳CN-125.88.210.67-0987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1N2Q2YTZjYy00OTI1LTQ4OTItYTRjMi01ZDUwYjE3NWRmZGI=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-0987
name: SI-192.71.244.150-8350 | type: ss | id: 718 | remarks: 🇮🇷IR-185.143.233.5-0990 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU0aXIyLWVjNTEwNDZmOGIubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTA5OTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.96.59-0285 | type: vmess | id: 719 | remarks: 🇨🇳CN-183.56.247.206-0991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb7e6286-7dd4-4c75-8f84-28cc3cbcf39a@gzdx.jcnode.top:52546?security=tls&sni=tur01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0991
name: LU-92.38.163.53-8232 | type: ss | id: 720 | remarks: 🇺🇸US-38.63.0.80-0992 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTU5OTMwNzEwMjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC42My4wLjgwLTA5OTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: NG-185.255.123.90-14741 | type: ss | id: 721 | remarks: 🇯🇵JP-52.195.7.101-0993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@jp2.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.7.101-0993
name: GR-192.71.166.100-8132 | type: ss | id: 722 | remarks: 🇹🇼TW-203.74.130.112-0995 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0NmNhYWRiLmYyLmdsYWRucy5jb20iLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zLzQ2Y2FhZGIuZm0uYXBwbGUuY29tOjYwOTgwIiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e58J+HvFRXLTIwMy43NC4xMzAuMTEyLTA5OTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-5.104.108.109-11759 | type: trojan | id: 723 | remarks: 🇨🇳CN-183.56.247.206-0999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb7e6286-7dd4-4c75-8f84-28cc3cbcf39a@gzdx.jcnode.top:65097?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-0999
name: 🇵🇱PL-217.30.10.68-14634 | type: ss | id: 724 | remarks: 🇨🇳CN-183.56.247.206-1000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb7e6286-7dd4-4c75-8f84-28cc3cbcf39a@gzdx.jcnode.top:41754?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1000
name: 🇵🇱PL-217.30.10.68-14624 | type: ss | id: 162 | remarks: 🇫🇷FR-13.39.211.19-0189 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.39.211.19:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.211.19-0189
name: GR-192.71.166.102-6541 | type: ss | id: 726 | remarks: 🇸🇪SE-16.171.179.97-1002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@16.171.179.97:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-16.171.179.97-1002
name: RELAY-172.67.75.194-0283 | type: vmess | id: 727 | remarks: 🇨🇳CN-125.88.210.67-1003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1N2Q2YTZjYy00OTI1LTQ4OTItYTRjMi01ZDUwYjE3NWRmZGI=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1003
name: 🇵🇱PL-217.30.10.68-14618 | type: ss | id: 728 | remarks: 🇮🇷IR-185.143.233.5-1005 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMyaXIxLWE5ZHRzZWQ2OXA3LmxpbWl0ZWRoaWdoc3BlZWQuY29tIiwKICAgICJpZCI6ICJjN2E1YWZhNi04ZTU0LTQwMDYtOTVmNi0xYTY2NzU2ZTQ4NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuNS0xMDA1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-14619 | type: ss | id: 729 | remarks: 🇨🇳CN-36.139.203.148-1008 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoei54enl1bmppYXN1LmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwLWdwdC0wMy5zdWJ1cmwubGluayIsCiAgICAiaWQiOiAiZWNmNmE3MzItNzgxYy00NDM2LTk4MDEtYzEwOTY3OTY5MjNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogNDY0ODcsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjAzLjE0OC0xMDA4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇵🇱PL-217.30.10.68-14628 | type: ss | id: 730 | remarks: 🇯🇵JP-52.68.194.160-1009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMDA0MzI3NS01MDMzLTQ5MjMtOWYyMi1iMmY0NjZhODc5NGE=@jp3.lianpi.xyz:34234#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.194.160-1009
name: HR-46.183.184.64-8145 | type: ss | id: 731 | remarks: 🇨🇳CN-125.88.210.67-1011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bb7e6286-7dd4-4c75-8f84-28cc3cbcf39a@gzyd.jcnode.top:15431?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1011
