name: RELAY-172.67.187.135-1229 | type: vmess | id: 654 | remarks: 🏁RELAY-172.67.187.135-1229 | protocol: vmess | ping: 12 MS | avg_speed: 209.88 MB | max_speed: 208.154 MB | Link: vmess://ewogICAgImFkZCI6ICI1MWZseTk5LndpbiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjUxZmx5OTkud2luIiwKICAgICJpZCI6ICI5NjgxZjk5ZS1kMjUxLTQ3N2EtZDc3Ny0xZDAxZWU1NTA0ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbXlibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjEzNS0xMjI5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�<'���ӋLM\x0b��K���ˌLM�LN\x0e%�" | type: ssr | id: 990 | remarks: 🇨🇳CN-14.29.233.116-1883 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTJqcGhrenh3bXpqeWxtdC53dWRha2k5NzIubWU6OTAyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR5TXpNdU1URTJMVEU0T0RNJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLL�K��\r\x0b��\fK��L\x0bLN\x0e\r%%�" | type: ssr | id: 991 | remarks: 🇨🇳CN-121.204.201.210-1884 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTNnc2RrYXl0dGxlanR4cy53dWRha2k5NzIubWU6OTAyMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qRXVNakEwTGpJd01TNHlNVEF0TVRnNE5BJTNEJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLM\x0b��K�N\r����KLN\x0e%�" | type: ssr | id: 992 | remarks: 🇨🇳CN-14.29.186.231-1885 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTFqZXh6c2hucGhzY3Bjci53dWRha2k5NzIubWU6OTAzMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR4T0RZdU1qTXhMVEU0T0RVJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLM\x0b�LM��ML��M�LN\x0e%�" | type: ssr | id: 993 | remarks: 🇨🇳CN-14.116.152.56-1886 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTJqcGhrenh3bXpqeWxtdC53dWRha2k5NzIubWU6OTAzMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHhNVFl1TVRVeUxqVTJMVEU0T0RZJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLL�K��\r\x0b��\fK��L\x0bLN\x0e\r%%�2" | type: ssr | id: 994 | remarks: 🇨🇳CN-121.204.201.210-1887 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTNnc2RrYXl0dGxlanR4cy53dWRha2k5NzIubWU6OTAzMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qRXVNakEwTGpJd01TNHlNVEF0TVRnNE53JTNEJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLN\fˌ�\x0eK��\x0b�MLKLN\x0e\x0e" | type: ssr | id: 995 | remarks: 🇨🇳CN-183.249.20.151-1889 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YmZjenRzaHNoaDZyeG56eS53dWRha2k5NzIubWU6OTAzMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVNalE1TGpJd0xqRTFNUzB4T0RnNSZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: "%�\x11�<'���ӋLL�K��\r\x0b�M�ˌLMKLN\x0eL%%�" | type: ssr | id: 996 | remarks: 🇨🇳CN-121.204.167.115-1890 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTNnc2RrYXl0dGxlanR4cy53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qRXVNakEwTGpFMk55NHhNVFV0TVRnNU1BJTNEJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLL�\x0b��̋�L��L\r�LN\x0eL" | type: ssr | id: 997 | remarks: 🇨🇳CN-120.232.12.106-1891 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTJqcGhrenh3bXpqeWxtdC53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE1qQXVNak15TGpFeUxqRXdOaTB4T0RreCZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: "%�\x11�<'���ӋLM\x0b��K�N\r����KLN\x0e%�2" | type: ssr | id: 998 | remarks: 🇨🇳CN-14.29.186.231-1892 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YTFqZXh6c2hucGhzY3Bjci53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE5DNHlPUzR4T0RZdU1qTXhMVEU0T1RJJTNEJnByb3RvcGFyYW09TXpjME9EQTZaVVpOUW1KTQ==
name: "%�\x11�<'���ӋLN\fˌ�\x0eK��\x0b�M\x0eKLN\x0eM" | type: ssr | id: 999 | remarks: 🇨🇳CN-183.249.20.149-1894 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YmZjenRzaHNoaDZyeG56eS53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVNalE1TGpJd0xqRTBPUzB4T0RrMCZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: "%�\x11�<'���ӋLN\fˌ�\x0eK��\x0b�MLKLN\x0eM" | type: ssr | id: 1000 | remarks: 🇨🇳CN-183.249.20.151-1895 | protocol: ssr | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ssr://YnNkaGQ3N2NkeXM2NXN4eC53dWRha2k5NzIubWU6OTAxMTphdXRoX2FlczEyOF9tZDU6Y2hhY2hhMjAtaWV0ZjpodHRwX3NpbXBsZTplV2RWYnpOWC8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHFQQ2ZoN05EVGkweE9ETXVNalE1TGpJd0xqRTFNUzB4T0RrMSZwcm90b3BhcmFtPU16YzBPREE2WlVaTlFtSk0=
name: 🇯🇵JP-3.112.71.84-1896 | type: vmess | id: 1001 | remarks: 🇯🇵JP-3.112.71.84-1896 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjExMi43MS44NCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDZlNzBhMzItOTJkZC00OGJlLWFmMmYtYTE0YzVkZDYwODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0zLjExMi43MS44NC0xODk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-3.112.215.78-1897 | type: vmess | id: 1002 | remarks: 🇯🇵JP-3.112.215.78-1897 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjExMi4yMTUuNzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ2ZTcwYTMyLTkyZGQtNDhiZS1hZjJmLWExNGM1ZGQ2MDg3NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMy4xMTIuMjE1Ljc4LTE4OTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-52.221.197.251-1898 | type: vmess | id: 1003 | remarks: 🇸🇬SG-52.221.197.251-1898 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi4yMjEuMTk3LjI1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZDZlNzBhMzItOTJkZC00OGJlLWFmMmYtYTE0YzVkZDYwODc2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy01Mi4yMjEuMTk3LjI1MS0xODk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇸🇬SG-54.255.207.75-1899 | type: vmess | id: 1004 | remarks: 🇸🇬SG-54.255.207.75-1899 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1NC4yNTUuMjA3Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNmU3MGEzMi05MmRkLTQ4YmUtYWYyZi1hMTRjNWRkNjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTU0LjI1NS4yMDcuNzUtMTg5OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-3.140.197.207-1900 | type: vmess | id: 1005 | remarks: 🇺🇸US-3.140.197.207-1900 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjE0MC4xOTcuMjA3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJkNmU3MGEzMi05MmRkLTQ4YmUtYWYyZi1hMTRjNWRkNjA4NzYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTMuMTQwLjE5Ny4yMDctMTkwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-113.31.164.11-1901 | type: trojan | id: 1006 | remarks: 🇨🇳CN-113.31.164.11-1901 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@113.31.164.11:11451?security=tls&sni=iplc-enter-tw-xe.fib-sys.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-113.31.164.11-1901
name: 🇨🇳CN-106.75.168.10-1902 | type: trojan | id: 1007 | remarks: 🇨🇳CN-106.75.168.10-1902 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@106.75.168.10:11451?security=tls&sni=telewebion.com#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.168.10-1902
name: 🇩🇪DE-45.32.153.201-1903 | type: vmess | id: 1008 | remarks: 🇩🇪DE-45.32.153.201-1903 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDBjOGVlNS0zMzI5LTQyNTItYWExYy02NWYzZmRhYTAzNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMTkwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-45.32.153.201-1904 | type: vmess | id: 1009 | remarks: 🇩🇪DE-45.32.153.201-1904 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4zMi4xNTMuMjAxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZjljZjlmMy1hOGQ0LTQ5OTktZGQ1ZS04MDY4ZmRjMGMzN2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA5NiwKICAgICJwcyI6ICLwn4ep8J+HqkRFLTQ1LjMyLjE1My4yMDEtMTkwNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-18.195.160.206-1905 | type: trojan | id: 1010 | remarks: 🇩🇪DE-18.195.160.206-1905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.195.160.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-18.195.160.206-1905
name: 🇬🇧GB-3.9.4.166-1907 | type: trojan | id: 1011 | remarks: 🇬🇧GB-3.9.4.166-1907 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.9.4.166:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.4.166-1907
name: RELAY-104.21.63.185-1910 | type: vmess | id: 1012 | remarks: 🏁RELAY-104.21.63.185-1910 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3eHhqcC5lNW91dGxsb2subWUiLAogICAgImlkIjogImYzMWMwYjM0LTk3N2ItNGMyYi1hY2ZhLWJlY2ZkZmMxZjI2NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYzLjE4NS0xOTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-52.29.21.195-1911 | type: trojan | id: 1013 | remarks: 🇩🇪DE-52.29.21.195-1911 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@52.29.21.195:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.29.21.195-1911
name: 🇫🇷FR-13.36.213.203-1914 | type: trojan | id: 1014 | remarks: 🇫🇷FR-13.36.213.203-1914 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@13.36.213.203:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.213.203-1914
name: 🇬🇧GB-3.9.4.40-1916 | type: trojan | id: 1015 | remarks: 🇬🇧GB-3.9.4.40-1916 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.9.4.40:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.9.4.40-1916
name: 🇬🇧GB-3.10.157.32-1917 | type: trojan | id: 1016 | remarks: 🇬🇧GB-3.10.157.32-1917 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.10.157.32:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.157.32-1917
name: 🇯🇵JP-54.199.158.249-1918 | type: ss | id: 1017 | remarks: 🇯🇵JP-54.199.158.249-1918 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.199.158.249:443#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.158.249-1918
name: 🇬🇧GB-18.168.172.206-1920 | type: trojan | id: 1018 | remarks: 🇬🇧GB-18.168.172.206-1920 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.168.172.206:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.168.172.206-1920
name: 🇨🇳CN-106.75.168.10-1923 | type: trojan | id: 1019 | remarks: 🇨🇳CN-106.75.168.10-1923 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@iplc-enter-tw-xe.fib-sys.xyz:11451?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-106.75.168.10-1923
name: 🇨🇳CN-120.132.29.235-1924 | type: trojan | id: 1020 | remarks: 🇨🇳CN-120.132.29.235-1924 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://11a4e5be-3c87-37d2-aac8-00b85ef0fcdc@iplc-enter-hk-xe.fib-sys.xyz:11451?security=tls&sni=hk-xe.fib-sys.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-120.132.29.235-1924
name: RELAY-23.227.39.111-1927 | type: vmess | id: 1021 | remarks: 🏁RELAY-23.227.39.111-1927 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzkuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzkuMTExLTE5MjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIyLmZyZWVrMS54eXoiCn0=
name: RELAY-23.227.39.115-1928 | type: vmess | id: 1022 | remarks: 🏁RELAY-23.227.39.115-1928 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZG9uZ3RhaXdhbmcyLmNvbSIsCiAgICAiaWQiOiAiMjVhOWYzYjktMWU2ZC00MGJkLTk2OGItZTA4MThjMWIxOTZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM5LjExNS0xOTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMi5mcmVlazEueHl6Igp9
name: RELAY-188.114.96.210-1929 | type: vmess | id: 1023 | remarks: 🏁RELAY-188.114.96.210-1929 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjIxMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFmYjhiMmMtMTQ5YS00OWE4LWU5MGYtZDc3ODg0YWM5MjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2JsdWUiLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk2LjIxMC0xOTI5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZWNjLnZ0Y3NzLnRvcCIKfQ==
name: 🇭🇰HK-112.213.102.153-1931 | type: ss | id: 1024 | remarks: 🇭🇰HK-112.213.102.153-1931 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@112.213.102.153:4707#%F0%9F%87%AD%F0%9F%87%B0HK-112.213.102.153-1931
name: 🇨🇳CN-111.47.212.58-0003 | type: trojan | id: 3 | remarks: 🇨🇳CN-111.47.212.58-0003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ef82a674-5b2b-322b-b9ea-f92ceb85c89e@gg.58n.net:54178?security=tls&sni=x115.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-0003
name: 🇯🇵JP-43.207.165.160-1933 | type: trojan | id: 1026 | remarks: 🇯🇵JP-43.207.165.160-1933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17c0c3fe-0e7e-4d75-8011-ebb46fea532b@pqawsjp3.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.165.160-1933
name: 🇯🇵JP-54.199.191.118-1934 | type: trojan | id: 1027 | remarks: 🇯🇵JP-54.199.191.118-1934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17c0c3fe-0e7e-4d75-8011-ebb46fea532b@pqawssg001.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.191.118-1934
name: 🇸🇬SG-54.254.129.246-1935 | type: ss | id: 1028 | remarks: 🇸🇬SG-54.254.129.246-1935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.254.129.246:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.129.246-1935
name: 🇸🇬SG-54.254.50.116-1936 | type: trojan | id: 1029 | remarks: 🇸🇬SG-54.254.50.116-1936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://17c0c3fe-0e7e-4d75-8011-ebb46fea532b@pqawssg1.aiopen.cfd:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.254.50.116-1936
name: 🇨🇳TW-61.220.130.70-1937 | type: ss | id: 1030 | remarks: 🇹🇼TW-61.220.130.70-1937 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@61.220.130.70:50701#%F0%9F%87%B9%F0%9F%87%BCTW-61.220.130.70-1937
