id: 1426 | remarks: 🇺🇸US-34.219.40.74-2342 | protocol: ss | ping: 37 MS | avg_speed: 103.997 MB | max_speed: 119.898 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-2342
id: 576 | remarks: 🇺🇸US-45.88.178.137-0844 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OC4xNzguMTM3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidC5tZS9tZW5nZ2U4ODg4ODg4OCIsCiAgICAiaWQiOiAiZGZlMGJkNzgtMDQ1NC00OTIzLThmMjEtMTExNTUwYTg3NmM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hlbGxvIiwKICAgICJwb3J0IjogMTExODgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OC4xNzguMTM3LTA4NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 577 | remarks: 🇺🇸US-38.68.134.191-0845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.191:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-0845
id: 578 | remarks: 🇯🇵JP-20.243.200.245-0846 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNDMuMjAwLjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwLjI0My4yMDAuMjQ1IiwKICAgICJpZCI6ICJiYzQxNjdmYS03Mzk0LTM4NjktYjljMC02N2FlMThiNDBmMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0yMC4yNDMuMjAwLjI0NS0wODQ2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 579 | remarks: 🇯🇵JP-20.243.200.245-0847 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNDMuMjAwLjI0NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmM0MTY3ZmEtNzM5NC0zODY5LWI5YzAtNjdhZTE4YjQwZjJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh6/wn4e1SlAtMjAuMjQzLjIwMC4yNDUtMDg0NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 580 | remarks: 🇭🇰HK-20.205.112.252-0848 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yMDUuMTEyLjI1MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwLjIwNS4xMTIuMjUyIiwKICAgICJpZCI6ICI0YjZjZDljZC03NmE1LTRhN2MtYWE4ZS1lMjUyY2Y2MDUxNTciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZHNnZGYiLAogICAgInBvcnQiOiAxMjA1OSwKICAgICJwcyI6ICLwn4et8J+HsEhLLTIwLjIwNS4xMTIuMjUyLTA4NDgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 581 | remarks: 🇭🇰HK-20.2.71.124-0849 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yLjcxLjEyNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIwLjIuNzEuMTI0IiwKICAgICJpZCI6ICJiYzQxNjdmYS03Mzk0LTM4NjktYjljMC02N2FlMThiNDBmMmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrfCfh7BISy0yMC4yLjcxLjEyNC0wODQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 582 | remarks: 🇺🇸US-20.106.74.17-0850 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4xMDYuNzQuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJZb3VUdWJlLWF3ZWlrZWppIiwKICAgICJpZCI6ICI0OTI4MDg1ZC02MzdlLTRiOWUtZTI2ZC1lMTQ2MjdhNDVjNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNzg5ayIsCiAgICAicG9ydCI6IDIzNjkwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjAuMTA2Ljc0LjE3LTA4NTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 583 | remarks: 🇸🇬SG-152.69.222.253-0851 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMjIyLjI1MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIllvdVR1YmUtYXdlaWtlamkiLAogICAgImlkIjogIjE5ZjJiYzA1LTQwMTItNDUyOC1iYTUxLTlhNTlmNTVlYzEyMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oZWxsbyIsCiAgICAicG9ydCI6IDExMTg4LAogICAgInBzIjogIvCfh7jwn4esU0ctMTUyLjY5LjIyMi4yNTMtMDg1MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 584 | remarks: 🇺🇸US-149.57.199.151-0852 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNTcuMTk5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYmE3NzE0NjEtNWE0YS00M2YxLWE2MWItMjBkNDhlNDllNzU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZlaGMiLAogICAgInBvcnQiOiAzMDM0NSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0OS41Ny4xOTkuMTUxLTA4NTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 585 | remarks: 🇺🇸US-149.57.199.151-0853 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDkuNTcuMTk5LjE1MSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0OS41Ny4xOTkuMTUxIiwKICAgICJpZCI6ICJiYTc3MTQ2MS01YTRhLTQzZjEtYTYxYi0yMGQ0OGU0OWU3NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZmVoYyIsCiAgICAicG9ydCI6IDMwMzQ1LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQ5LjU3LjE5OS4xNTEtMDg1MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 586 | remarks: 🇸🇬SG-13.215.173.29-0854 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy4yMTUuMTczLjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiWW91VHViZS1hd2Vpa2VqaSIsCiAgICAiaWQiOiAiYWZhMThjY2EtZmEyMC00NTA2LWM3NzgtNDFlMWRhZDNjMzE1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMTMuMjE1LjE3My4yOS0wODU0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 587 | remarks: 🏁RELAY-104.23.102.53-0855 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMuMTAyLjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlzc2VuLjExNDUxNGNuLm1lIiwKICAgICJpZCI6ICI1Yzg0ZTEwOS00NzcyLTRlZmItYTFjYi03YjA5ZDVhMTc5MWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGVsZWdyYW1AQkRvdm9fcWFxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjMuMTAyLjUzLTA4NTUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 588 | remarks: 🏁RELAY-104.18.24.139-0856 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjQuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cxLXYycmF5LnNzaGtpdC5vcmciLAogICAgImlkIjogImM2NzQ3ZGE0LWZiMmUtNGEyYS1iZGI3LTg2MTRiZGQ2YjBiMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zc2hraXQvNTIwNjE5NDg2My82MmM3NzAyYTBlYThiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTguMjQuMTM5LTA4NTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 589 | remarks: 🏁RELAY-23.227.38.109-0860 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkb25ndGFpd2FuZzIuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMi5mcmVlazEueHl6IiwKICAgICJpZCI6ICIyNWE5ZjNiOS0xZTZkLTQwYmQtOTY4Yi1lMDgxOGMxYjE5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMy4yMjcuMzguMTA5LTA4NjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 590 | remarks: 🏁RELAY-188.114.97.96-0861 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk3Ljk2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWNjLnZ0Y3NzLnRvcCIsCiAgICAiaWQiOiAiMDA2MDIzZjYtNmQxNy00ZWM2LWFmMjQtYmNjNWY3YzQ0ZTM1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTcuOTYtMDg2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 172 | remarks: 🇸🇬SG-139.162.22.249-0271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Tm9kZUJ5VEdAV2Vvd29ya3MvR0ZX57uV6L+H5oiR5ZCnLi4u@weo-sg-2.weoworks.link:12345#%F0%9F%87%B8%F0%9F%87%ACSG-139.162.22.249-0271
id: 592 | remarks: 🏁RELAY-172.64.102.108-0867 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZHAyLjE4MDguY2YiLAogICAgImlkIjogIjRhNDdlNjgwLWQ4NjAtNGU2My05ZmE2LTgxMzg1N2ZiMGY0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjEwMi4xMDgtMDg2NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 593 | remarks: 🏁RELAY-104.20.18.54-0872 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMTguNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay53eWhrYWEwLnRrIiwKICAgICJpZCI6ICI4YzRlNWU4My04YmUyLTQ2MzgtZTNmNi1hMDk4ZWU0ODQxOTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvQGhrYWEwIiwKICAgICJwb3J0IjogMjA5NSwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjE4LjU0LTA4NzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 594 | remarks: 🇸🇬SG-54.251.168.143-0876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.251.168.143:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.251.168.143-0876
id: 595 | remarks: 🇨🇳CN-117.149.247.11-0877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZTk0OWQ3NS0zNTEwLTQ2NzgtODU5My0zYzUwMzJkZDkzMWE=@wqfuinwqffq.dfcloud.xyz:30818#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.247.11-0877
id: 596 | remarks: 🏁RELAY-104.21.78.23-0879 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJhYWFhLnd4eC5nYXkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiYWFhYS53eHguZ2F5IiwKICAgICJpZCI6ICI4MjM3ZWMzNC0xNDNhLTExZWUtODAxOS0wMDAwMTcwMjIwMDgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbG9vayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc4LjIzLTA4NzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 597 | remarks: 🇸🇬SG-159.223.94.156-0880 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTkuMjIzLjk0LjE1NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjUzMzcyNGFkLTU4ZWYtNDE0Ny04OGRjLTlkYTUyM2MxNWZjNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hbnRpMTMuemluZ2Zhc3Qudm4iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e48J+HrFNHLTE1OS4yMjMuOTQuMTU2LTA4ODAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 598 | remarks: 🏁RELAY-104.21.67.88-0881 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoa2QxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJoa2QxLnF1aWNrZXJsaW5rLnh5eiIsCiAgICAiaWQiOiAiMzg1M2EyYWItNmJlYy00NTAzLTg5YjktZDNjYmNjNmI2OWM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2g2anIyM3g5aDNscWlpdGciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ny44OC0wODgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 599 | remarks: 🏁RELAY-172.64.105.183-0885 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3JzdWIudjAyLnNzcnN1Yi5jb20iLAogICAgImlkIjogIjQ0YzQ4ZmJlLWNmYmYtNDBlZS1iMGU0LTEyYTFjZWM0ZGE2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcGkvdjMvZG93bmxvYWQuZ2V0RmlsZSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xMDUuMTgzLTA4ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 170 | remarks: 🇸🇬SG-18.140.197.103-0269 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.140.197.103-0269
id: 601 | remarks: 🇰🇷KR-144.24.75.121-0894 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://cf0546d1-9a60-4e1d-af8d-21a3a9665e30@144.24.75.121:443?security=tls&sni=440300.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-144.24.75.121-0894
id: 602 | remarks: 🏁RELAY-127.0.0.1-0896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206NjYwMWZiOTBlOWIz@127.0.0.1:443#%F0%9F%8F%81RELAY-127.0.0.1-0896
id: 168 | remarks: 🇸🇬SG-13.212.12.237-0267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.212.12.237:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.212.12.237-0267
id: 339 | remarks: 🏁RELAY-104.19.180.130-0466 | protocol: vmess | ping: 596 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMTgwLjEzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjAwNjAyM2Y2LTZkMTctNGVjNi1hZjI0LWJjYzVmN2M0NGUzNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9xd2VyMDEiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMTgwLjEzMC0wNDY2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 605 | remarks: 🇮🇪IE-54.216.218.112-0904 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@54.216.218.112:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-54.216.218.112-0904
id: 606 | remarks: 🏁RELAY-104.24.242.157-0907 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjQuMjQyLjE1NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVjYy52dGNzcy50b3AiLAogICAgImlkIjogIjBhZmI4YjJjLTE0OWEtNDlhOC1lOTBmLWQ3Nzg4NGFjOTIyZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDgyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjQuMjQyLjE1Ny0wOTA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 607 | remarks: 🏁RELAY-104.21.59.157-0916 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJib2JieWtvdGljay5yaXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJMaWxsZS5ib2JieWtvdGljay5yaXAiLAogICAgImlkIjogIjJGMDk0ODQ1LUUyQkQtRUJGNy1ERUI3LTk5NTk5MjQzNkZBRiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OS4xNTctMDkxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 167 | remarks: 🇸🇬SG-13.228.21.235-0266 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-0266
id: 166 | remarks: 🇸🇬SG-13.229.247.245-0265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.229.247.245:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.229.247.245-0265
id: 163 | remarks: 🇸🇬SG-13.213.53.130-0262 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.53.130:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.53.130-0262
id: 162 | remarks: 🇸🇬SG-159.65.132.147-0261 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a185ed4c-2b5c-4a6f-a674-4b67f9c3bfbc@159.65.132.147:443?security=tls&sni=dl.kgvn.garenanow.com#%F0%9F%87%B8%F0%9F%87%ACSG-159.65.132.147-0261
id: 161 | remarks: 🇸🇬SG-52.221.214.113-0260 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.221.214.113:443#%F0%9F%87%B8%F0%9F%87%ACSG-52.221.214.113-0260
id: 159 | remarks: 🇸🇬SG-18.141.220.45-0258 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5fb22807-e954-4547-a609-ab9329bcccaf@kbawssg1.aiopen.cfd:443?security=tls&sni=4-193-105-141.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-18.141.220.45-0258
