id: 444 | remarks: 🇺🇸US-199.223.255.103-0731 | protocol: ss | ping: 126 MS | avg_speed: 148.206 MB | max_speed: 139.816 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIbnBoUGxZN3RrSDVVY2RRcGRCbWNq@199.223.255.103:52161#%F0%9F%87%BA%F0%9F%87%B8US-199.223.255.103-0731
id: 1024 | remarks: 🇨🇳CN-61.171.11.98-1931 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJzaC16ei14eC5uZXdibHVlY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2gtenoteHgubmV3Ymx1ZWNsb3VkLnRvcCIsCiAgICAiaWQiOiAiYWFiYzcxNGUtZjM5Ny00ZTM4LTk4NmYtYjY3MTZlZjA3MjlmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEzMzc2LAogICAgInBzIjogIvCfh6jwn4ezQ04tNjEuMTcxLjExLjk4LTE5MzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1025 | remarks: 🇨🇳CN-112.26.231.83-1940 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27119#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1940
id: 1026 | remarks: 🇨🇳CN-112.26.46.24-1942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2ZkMzQ4Zi00NDI5LTQ3NmMtYjBmOC0zMWVjYTViZTBiNWQ=@yidong.liulangdiqiu.cyou:10707#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-1942
id: 1027 | remarks: 🇨🇳CN-116.162.172.120-1943 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ5ZXMuaWFtYWdvb2RtYW4ubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieWVzLmlhbWFnb29kbWFuLm5ldCIsCiAgICAiaWQiOiAiMjhhMWNhNGQtNGMzMC00NmVjLThkYjAtZDI1MWZkZThkYjE0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDE2NjQ1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTE2LjE2Mi4xNzIuMTIwLTE5NDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1028 | remarks: 🇨🇳CN-223.95.40.39-1945 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27120#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1945
id: 1029 | remarks: 🇨🇳CN-223.95.40.39-1951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27116#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1951
id: 1030 | remarks: 🇺🇸US-198.2.216.210-1953 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTYuMjEwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxNi4yMTAtMTk1MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1031 | remarks: 🇨🇳CN-221.131.165.175-1954 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjEuMTMxLjE2NS4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEyNmE2MWQ5LTE0ZWEtMzlkNy04ODNiLTdlNjA3NWM3M2JlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2RhIiwKICAgICJwb3J0IjogMTE4MTAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTMxLjE2NS4xNzUtMTk1NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1032 | remarks: 🇨🇳CN-112.45.36.217-1955 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJtLmx3dnptZHUuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtLmx3dnptZHUuY24iLAogICAgImlkIjogIjI4YTFjYTRkLTRjMzAtNDZlYy04ZGIwLWQyNTFmZGU4ZGIxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxNjY0NSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTExMi40NS4zNi4yMTctMTk1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1033 | remarks: 🇨🇳CN-112.26.231.83-1956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27132#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1956
id: 38 | remarks: 🏁RELAY-172.67.51.152-0039 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4udHdpdHRlci5ub3cuY2MiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJldTQudHdpdHRlaS5tZSIsCiAgICAiaWQiOiAiOGQyYmE0NTYtMmYwZC00YzEzLWI4YTAtYmZmOTljNjc5NzA5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2lrdW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny41MS4xNTItMDAzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1035 | remarks: 🇨🇳CN-223.95.40.39-1958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27133#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1958
id: 1036 | remarks: 🇨🇳CN-112.26.46.24-1959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2ZkMzQ4Zi00NDI5LTQ3NmMtYjBmOC0zMWVjYTViZTBiNWQ=@yidong.liulangdiqiu.cyou:10721#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-1959
id: 1037 | remarks: 🇺🇸US-198.2.213.161-1962 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5NDA4MzI4NDg2NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNjEtMTk2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1038 | remarks: 🇺🇸US-199.180.102.13-1964 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTgwLjEwMi4xMyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI2NWRhNGFmLWExMmEtNGE1OS05MzE2LTQ1NDllMTJiYTYyYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTkuMTgwLjEwMi4xMy0xOTY0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1039 | remarks: 🇨🇳CN-111.47.212.58-1966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a048d5e4-3fe0-34a5-bfb9-f0955af917d1@gg.58n.net:20076?security=tls&sni=gg.58n.net#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-1966
id: 1040 | remarks: 🇨🇳CN-112.26.231.83-1967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27134#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1967
id: 1041 | remarks: 🇨🇳CN-223.95.40.39-1969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDQ4MjEwOC04Yjc3LTQ0ZGQtOTlkNS1iMTJiZThhMzJlYWU=@fs.xianyuwangluo.cyou:27207#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1969
id: 1042 | remarks: 🇨🇳CN-112.26.231.83-1971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27108#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-1971
id: 1043 | remarks: 🇺🇸US-198.2.208.68-1973 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguNjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMi4yMDguNjgtMTk3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1044 | remarks: 🇨🇳CN-101.89.218.202-1974 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4400108e-b555-4686-a423-a6c6cce3a150@101.89.218.202:23326?security=tls&sni=aln-ru.qchwnd.moe#%F0%9F%87%A8%F0%9F%87%B3CN-101.89.218.202-1974
id: 1045 | remarks: 🇨🇳CN-112.26.46.24-1976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2ZkMzQ4Zi00NDI5LTQ3NmMtYjBmOC0zMWVjYTViZTBiNWQ=@yidong.liulangdiqiu.cyou:10701#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-1976
id: 1046 | remarks: 🇨🇳CN-221.131.165.180-1977 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjEuMTMxLjE2NS4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjEyNmE2MWQ5LTE0ZWEtMzlkNy04ODNiLTdlNjA3NWM3M2JlZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zb2RhIiwKICAgICJwb3J0IjogMTkwMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMjEuMTMxLjE2NS4xODAtMTk3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1047 | remarks: 🇨🇳CN-223.95.40.39-1978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27109#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1978
id: 1048 | remarks: 🇨🇳CN-223.95.40.39-1980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNTY0MTlkOS1mY2VlLTRhZDQtOTBiNC1jYTA2N2Q3YTNlZDk=@fs.xianyuwangluo.cyou:27209#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-1980
id: 1049 | remarks: 🇨🇳CN-112.26.46.24-1989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2ZkMzQ4Zi00NDI5LTQ3NmMtYjBmOC0zMWVjYTViZTBiNWQ=@yidong.liulangdiqiu.cyou:10713#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-1989
id: 1050 | remarks: 🇺🇸US-198.2.208.92-1990 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA4LjkyLTE5OTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1051 | remarks: 🇨🇳CN-112.26.46.24-1994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2ZkMzQ4Zi00NDI5LTQ3NmMtYjBmOC0zMWVjYTViZTBiNWQ=@yidong.liulangdiqiu.cyou:10711#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-1994
id: 1052 | remarks: 🇨🇳CN-112.26.46.24-1995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2ZkMzQ4Zi00NDI5LTQ3NmMtYjBmOC0zMWVjYTViZTBiNWQ=@yidong.liulangdiqiu.cyou:10718#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-1995
id: 1053 | remarks: 🇨🇳CN-101.91.116.224-1996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4ZjNiYmIwOS01M2Y5LTQ5YWUtOTY1NS05NzJmYTY0MDk1Mjk=@101.91.116.224:24962#%F0%9F%87%A8%F0%9F%87%B3CN-101.91.116.224-1996
id: 1054 | remarks: 🇨🇳CN-112.26.46.24-1999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxNDQ4MjEwOC04Yjc3LTQ0ZGQtOTlkNS1iMTJiZThhMzJlYWU=@jh.xianyuwangluo.cyou:27206#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-1999
id: 1055 | remarks: 🇨🇳CN-223.95.40.39-2001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27134#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-2001
id: 1056 | remarks: 🇺🇸US-198.2.213.161-2004 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTMuMTYxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxMy4xNjEtMjAwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1057 | remarks: 🇨🇳CN-112.26.231.83-2005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27107#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2005
id: 1058 | remarks: 🇨🇳CN-139.227.182.58-2007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24822a1f-d142-3d26-9cff-d6095701255c@139.227.182.58:40003?security=tls#%F0%9F%87%A8%F0%9F%87%B3CN-139.227.182.58-2007
id: 1059 | remarks: 🇨🇳CN-112.26.46.24-2008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2ZkMzQ4Zi00NDI5LTQ3NmMtYjBmOC0zMWVjYTViZTBiNWQ=@yidong.liulangdiqiu.cyou:10720#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-2008
id: 1060 | remarks: 🇨🇳CN-112.26.46.24-2012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphY2ZkMzQ4Zi00NDI5LTQ3NmMtYjBmOC0zMWVjYTViZTBiNWQ=@yidong.liulangdiqiu.cyou:10715#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.46.24-2012
id: 1061 | remarks: 🇨🇳CN-223.95.40.39-2015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27127#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-2015
id: 1062 | remarks: 🇺🇸US-198.2.216.210-2023 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMTYuMjEwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5Mzk5MjgyMTc3NiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjIxNi4yMTAtMjAyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1063 | remarks: 🇨🇳CN-183.240.222.194-2024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun1.com:23102#%F0%9F%87%A8%F0%9F%87%B3CN-183.240.222.194-2024
id: 1064 | remarks: 🇨🇳CN-112.26.231.83-2026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27117#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2026
id: 1065 | remarks: 🇨🇳CN-111.47.212.58-2028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a048d5e4-3fe0-34a5-bfb9-f0955af917d1@gg.58n.net:20140?security=tls&sni=gg.58n.net#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-2028
id: 1066 | remarks: 🇨🇳CN-112.26.231.83-2029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@hefei.chiguayun.cc:27124#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.83-2029
id: 1067 | remarks: 🇺🇸US-198.2.208.92-2030 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMDguOTIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MDgzMjg0ODY2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjA4LjkyLTIwMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1068 | remarks: 🇺🇸US-198.2.222.65-2031 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjIuNjUiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0MDgzMjg0ODY2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIyLjY1LTIwMzEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1069 | remarks: 🇨🇳CN-223.95.40.39-2032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NzEyMTE3ZS1jYTk1LTQxMWEtOThlOS1hYmQ1NzY2Nzc1NGU=@foshan.chiguayun.cc:27122#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.39-2032
