name: 🇺🇸US-156.146.38.163-0241 | type: ss | id: 655 | remarks: 🇺🇸US-172.233.194.102-0784 | protocol: vmess | ping: 9 MS | avg_speed: 176.581 MB | max_speed: 179.42 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMjMzLjE5NC4xMDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0bXMuZGluZ3RhbGsuY29tIiwKICAgICJpZCI6ICIyOWI4OGU2My05MDkyLTQzNzUtYTU1MS1jNGVlNDcwMmNmYmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMjMzLjE5NC4xMDItMDc4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-23.227.38.38-1756 | type: vmess | id: 1397 | remarks: 🇸🇬SG-13.213.46.196-2879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.213.46.196:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.46.196-2879
name: RELAY-172.67.178.127-1757 | type: vmess | id: 1398 | remarks: 🇨🇳CN-14.18.77.221-2889 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f362520c-6f12-409e-93ef-492c46cdefe6@gzyd.jcnode.top:21425?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.77.221-2889
name: RELAY-141.193.213.21-1758 | type: vmess | id: 1399 | remarks: 🇨🇳CN-112.26.231.79-2892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1YmY1MWFiNS0zMDZjLTQ2YmUtYmJiMS02ZDUzNTAzNzcwM2Q=@foshan.chiguayun.cc:27141#%F0%9F%87%A8%F0%9F%87%B3CN-112.26.231.79-2892
name: RELAY-172.67.137.72-1760 | type: vmess | id: 1400 | remarks: 🇩🇪DE-18.157.162.45-2897 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@18.157.162.45:22222?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-18.157.162.45-2897
name: 🇸🇬SG-174.138.25.187-1764 | type: vmess | id: 1401 | remarks: 🇨🇳CN-120.234.147.83-2900 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIxZDRiMmFjOS00YmQ2LTM3ZmItYTQzMC02NjVkM2I1M2E5YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjM0LjE0Ny44My0yOTAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.8.112-1765 | type: vmess | id: 1402 | remarks: 🇨🇳CN-14.18.87.158-2906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f362520c-6f12-409e-93ef-492c46cdefe6@gzdx01.jcnode.top:57230?security=tls&sni=hk04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-2906
name: 🇫🇷FR-176.31.71.16-1767 | type: trojan | id: 186 | remarks: 🏁RELAY-172.64.91.234-0202 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuOTEuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYTUubWlhbmZlbnl1bjAxMi5ldS5vcmciLAogICAgImlkIjogIjYyYjAyNGJiLTNlNDUtNDFlYi1lOGZmLTYwNTAyYTRlNzkxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC45MS4yMzQtMDIwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.205.70-1768 | type: vmess | id: 1404 | remarks: 🇨🇳CN-111.47.212.58-2914 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f504fd96-a098-3861-bafe-13ba6080f9a5@gg.58n.net:20300?security=tls&sni=z300.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-2914
name: "%�\x11�<'���KLˎM���\fˌM�LM͎" | type: ssr | id: 1405 | remarks: 🇨🇳CN-223.95.40.85-2916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YS13eW00b3ZZNFl3@223.95.40.85:20299#%F0%9F%87%A8%F0%9F%87%B3CN-223.95.40.85-2916
name: RELAY-172.67.77.95-1770 | type: vmess | id: 1406 | remarks: 🇨🇳CN-112.16.244.167-2948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkN2JlZTgzMC0wOWFhLTQzYjItODk0NS0zYjM0MWI4Nzg3ZGI=@p1.bxy-fun3.com:23100#%F0%9F%87%A8%F0%9F%87%B3CN-112.16.244.167-2948
name: RELAY-104.18.213.12-1773 | type: vmess | id: 1407 | remarks: 🇨🇳CN-61.136.232.135-2951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://24c4170d-1c80-4586-8ddd-c71431ba3eb0@61.136.232.135:10803?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-61.136.232.135-2951
name: RELAY-104.21.53.12-1779 | type: vmess | id: 1408 | remarks: 🇬🇧GB-13.43.69.5-2953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@13.43.69.5:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-13.43.69.5-2953
name: 🇺🇸US-64.112.42.73-0958 | type: vmess | id: 1409 | remarks: 🇻🇳VN-103.170.254.100-2962 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXA0c2FvLjVndG9jZG9jYW8uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmlwNHNhby41Z3RvY2RvY2FvLmNvbSIsCiAgICAiaWQiOiAiZTk4ODJlN2ItYzdiYy00YzEzLWFiNGQtYmMxMjdkMzk5MjVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVndG9jZG9jYW8uY29tIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hu/Cfh7NWTi0xMDMuMTcwLjI1NC4xMDAtMjk2MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.28.86-0957 | type: vmess | id: 1410 | remarks: 🇨🇳CN-120.241.46.223-2980 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjAuMjQxLjQ2LjIyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWEzYWU2ZGItYjUwNC0zYjBkLWIwNWQtMTkzZDk2NjVlNmUxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2RhYmFpLmluIiwKICAgICJwb3J0IjogNjQwMTEsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjQxLjQ2LjIyMy0yOTgwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.150-1793 | type: vmess | id: 1411 | remarks: 🇨🇳CN-120.233.30.219-2987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://7c291642-faf9-4dc9-ad83-af65b50f29cc@jp.kunlun-ppg.com:10818?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.30.219-2987
name: 🇨🇦CA-167.114.153.171-1800 | type: trojan | id: 1412 | remarks: 🇨🇳CN-14.18.87.158-2992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f362520c-6f12-409e-93ef-492c46cdefe6@gzdx01.jcnode.top:42149?security=tls&sni=rctw01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-2992
name: 🇯🇵JP-74.226.234.116-1805 | type: trojan | id: 1413 | remarks: 🇨🇳CN-111.47.212.58-2993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a24b7558-d766-36df-9896-f7192fed86dc@gg.58n.net:20288?security=tls&sni=z288.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-2993
name: 🇯🇵JP-74.226.234.116-1807 | type: trojan | id: 1414 | remarks: 🇨🇳CN-14.18.87.158-3004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjM1N2ZjOC03NDljLTRmMDQtYTY4My1iMjg2YzM5OGM5ZGI=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-3004
name: 🇯🇵JP-74.226.234.116-1808 | type: trojan | id: 1415 | remarks: 🇨🇳CN-120.234.147.83-3009 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICIxZDRiMmFjOS00YmQ2LTM3ZmItYTQzMC02NjVkM2I1M2E5YzAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMjM0LjE0Ny44My0zMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-74.226.234.116-1809 | type: trojan | id: 1416 | remarks: 🇨🇳CN-183.233.187.201-3013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a83e7971-2c9b-424c-a03f-75633fb2632a@hk.kunlun-ppg.com:10801?security=tls&sni=alibaba-node.cn#%F0%9F%87%A8%F0%9F%87%B3CN-183.233.187.201-3013
name: 🇯🇵JP-74.226.234.116-1810 | type: trojan | id: 1417 | remarks: 🇬🇧GB-52.56.170.248-3027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@52.56.170.248:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-52.56.170.248-3027
name: 🇯🇵JP-74.226.234.116-1811 | type: trojan | id: 1418 | remarks: 🏁RELAY-104.21.76.121-3028 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNzYuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC4zNmQuZ2F5IiwKICAgICJpZCI6ICI4NjU4OTdhZC04ZDA3LTQwMjEtYjdjMy1kOGViNGEyOWVlOGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjEyMS0zMDI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-147.78.240.92-1812 | type: trojan | id: 1419 | remarks: 🏁RELAY-172.67.78.192-3035 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJteGMzLmxidXkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXhjMy5sYnV5LnRvcCIsCiAgICAiaWQiOiAiMjE1MmRkYmItODY0Yy00YzI3LTkzNzEtNGM1ODBlMTcwYTFmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Y/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43OC4xOTItMzAzNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-74.226.234.116-1814 | type: trojan | id: 1420 | remarks: 🇰🇷KR-59.24.3.174-3046 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://52a68d5a-a02b-4343-a321-9bee99602561@north.steamdownload.top:16213?security=tls&sni=north.steamdownload.top#%F0%9F%87%B0%F0%9F%87%B7KR-59.24.3.174-3046
name: 🇯🇵JP-74.226.234.116-1816 | type: trojan | id: 1421 | remarks: 🇰🇷KR-3.38.115.106-3063 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjM4LjExNS4xMDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjJkOGM3YmQ2LTdhM2UtNGE5YS1kNDg2LTExOTJkM2E5OTlhNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTMuMzguMTE1LjEwNi0zMDYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAi8J+HsPCfh7dLUi0zLjM4LjExNS4xMDYtMjI1MiB8IDMzLjU2OU1CIgp9
name: 🇯🇵JP-20.89.105.213-1819 | type: trojan | id: 1422 | remarks: 🏁RELAY-172.67.142.191-3069 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNDIuMTkxLTMwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.78.237.15-1820 | type: trojan | id: 1423 | remarks: 🇺🇸US-38.63.0.80-3074 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xOTQ1ODE2Mi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzMDAwMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjYzLjAuODAtMzA3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-20.89.105.213-1826 | type: trojan | id: 1424 | remarks: 🇨🇳CN-111.47.212.58-3075 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f504fd96-a098-3861-bafe-13ba6080f9a5@gg.58n.net:20142?security=tls&sni=z142.hongkongnode.top#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-3075
name: 🇯🇵JP-74.226.234.116-1828 | type: trojan | id: 185 | remarks: 🇺🇸US-138.197.5.103-0201 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0201
name: 🇯🇵JP-20.89.47.208-1830 | type: trojan | id: 1426 | remarks: 🇬🇧GB-138.68.136.50-3083 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzguNjguMTM2LjUwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2YjJlMzgxYy04MjE0LTQ3YzctYWE3My01NGM4MDNlZjFkMjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNjU1MDAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzguNjguMTM2LjUwLTMwODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.78.237.15-1832 | type: trojan | id: 1427 | remarks: 🇺🇸US-142.171.123.80-3089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy10d28uMTIzNDU4NS54eXoiLAogICAgImlkIjogIjRmZGU2ZWVmLTE2MDQtNDY1Yi1iNTg2LWQyMzlkOTI5M2JhOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMTIzLjgwLTMwODkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-20.89.105.213-1833 | type: trojan | id: 1428 | remarks: 🏁RELAY-104.17.62.27-3117 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJkbDEuZmFucWllY2xvdWQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGwxLmZhbnFpZWNsb3VkLnRvcCIsCiAgICAiaWQiOiAiY2VhNmQwZTQtZTdjNi00ZTJjLTg2ODItNzE0MjZmNzBjYTYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Nzc2RkZCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy42Mi4yNy0zMTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-74.226.234.116-1838 | type: trojan | id: 184 | remarks: 🏁RELAY-198.41.223.32-0200 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjIzLjMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXMxLjUzMTEzMS54eXoiLAogICAgImlkIjogIjI5YWU3ODViLWRiMGMtNDgzYS1iOGNjLTM5N2RmYjE4ZmZmNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMjMuMzItMDIwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-74.226.234.116-1840 | type: trojan | id: 1430 | remarks: 🇺🇸US-45.58.180.136-3146 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS41OC4xODAuMTM2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42ODAwNjAwOC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI4MjQyODE3MDMxMCIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNTguMTgwLjEzNi0zMTQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3LjY4MDA2MDA4Lnh5eiIKfQ==
name: 🇯🇵JP-20.89.47.208-1842 | type: trojan | id: 1431 | remarks: 🇨🇳CN-125.88.228.241-3159 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjM1N2ZjOC03NDljLTRmMDQtYTY4My1iMjg2YzM5OGM5ZGI=@gzdx.jcnode.top:14562#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-3159
name: 🇺🇸US-107.167.16.85-1850 | type: vmess | id: 1432 | remarks: 🇨🇳CN-183.232.170.32-3166 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206ZzEyc1FpI3NzIyYx@183.232.170.32:20023#%F0%9F%87%A8%F0%9F%87%B3CN-183.232.170.32-3166
name: 🇳🇱NL-13.73.229.250-0956 | type: vmess | id: 1433 | remarks: 🇨🇳CN-111.47.212.58-3182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f504fd96-a098-3861-bafe-13ba6080f9a5@gg.58n.net:20059?security=tls&sni=x59.flybar.work#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.58-3182
name: RELAY-104.31.16.120-1855 | type: vmess | id: 1434 | remarks: 🇻🇳VN-103.14.225.69-3183 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJHQU1FVklQMS41R1RPQ0RPQ0FPLkNPTSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLm9wcy5rZ3ZuLmdhcmVuYW5vdy5jb20iLAogICAgImlkIjogImU5ODgyZTdiLWM3YmMtNGMxMy1hYjRkLWJjMTI3ZDM5OTI1YyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e78J+Hs1ZOLTEwMy4xNC4yMjUuNjktMzE4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-74.226.234.116-1858 | type: trojan | id: 1435 | remarks: 🇨🇳CN-14.18.87.158-3203 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1ZjM1N2ZjOC03NDljLTRmMDQtYTY4My1iMjg2YzM5OGM5ZGI=@gzdx01.jcnode.top:41972#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.87.158-3203
name: 🇯🇵JP-74.226.234.116-1859 | type: trojan | id: 183 | remarks: 🇸🇪SE-172.232.148.56-0199 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://5816b222-ee1d-4186-ac54-867c9db12842@172.232.148.56:443?security=tls&sni=sourceforge.net#%F0%9F%87%B8%F0%9F%87%AASE-172.232.148.56-0199
name: RELAY-23.227.38.33-0955 | type: vmess | id: 1437 | remarks: 🇨🇳CN-125.88.228.241-3254 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f362520c-6f12-409e-93ef-492c46cdefe6@gzdx.jcnode.top:18716?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.228.241-3254
