name: 🇺🇸US-54.176.167.0-282 | type: trojan | id: 147 | remarks: 🇺🇸US-54.176.167.0-282 | protocol: trojan | ping: 39 MS | avg_speed: 73.561 MB | max_speed: 81.999 MB | Link: trojan://21683b33-fde1-4d90-970e-d8da81d10c8d@us3.aitrjc.xyz:10284?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-54.176.167.0-282
name: RELAY-104.18.29.109-337 | type: vmess | id: 191 | remarks: 🏁RELAY-104.18.29.109-337 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJibHVlaG9zdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG5jYTEuZGlnaXNwb3J0LnNob3AiLAogICAgImlkIjogImJlNzRjYTAzLTZhN2MtNGM4OC1lZGMyLWM2NDM0ZWFkMGNmYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4yOS4xMDktMzM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.56.125-342 | type: vmess | id: 192 | remarks: 🏁RELAY-172.67.56.125-342 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjUuc2FuZmVuY2RuLm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImpwNi5zYW5mZW5jZG4yLmNvbSIsCiAgICAiaWQiOiAiODVjMzU5YmMtMjI0Ny00ZDgzLWEyOTQtNWQ3NzUyZGI1NjdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3poLWNuIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjU2LjEyNS0zNDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: AE-5.44.42.16-344 | type: vmess | id: 193 | remarks: 🇦🇪AE-5.44.42.16-344 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjQ0LjQyLjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNS40NC40Mi4xNiIsCiAgICAiaWQiOiAiZDg4NTAwNmEtMjkxOS0xMWVlLThlNjItZWI0Mzc2MDJlOWZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDEwMDAwLAogICAgInBzIjogIvCfh6bwn4eqQUUtNS40NC40Mi4xNi0zNDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-203.28.8.207-347 | type: vmess | id: 194 | remarks: 🏁RELAY-203.28.8.207-347 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjguOC4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI0LnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiYTEyOGE1YWYtNTE4YS00YmM4LTg1MWUtYjFmNjhiMmM0OWQyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjI4LjguMjA3LTM0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-137.175.58.135-007 | type: vmess | id: 7 | remarks: 🇺🇸US-137.175.58.135-007 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjU4LjEzNSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuODI1OTIzMjQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkwNDUzNjI0NDUzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS41OC4xMzUtMDA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-36.138.67.33-360 | type: ss | id: 196 | remarks: 🇨🇳CN-36.138.67.33-360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2M2NiMTY5Mi1hMWI4LTQzMzItYWRmMy1mYWZlOGEzMjU5YjQ=@pinsg.cu.edu.kg:10117#%F0%9F%87%A8%F0%9F%87%B3CN-36.138.67.33-360
name: 🇨🇳CN-183.2.214.39-361 | type: trojan | id: 197 | remarks: 🇨🇳CN-183.2.214.39-361 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13017?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-361
name: 🇨🇳CN-183.2.214.39-362 | type: trojan | id: 198 | remarks: 🇨🇳CN-183.2.214.39-362 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13001?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-362
name: 🇨🇳CN-183.2.214.39-363 | type: trojan | id: 199 | remarks: 🇨🇳CN-183.2.214.39-363 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13002?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-363
name: 🇨🇳CN-183.2.214.39-364 | type: trojan | id: 200 | remarks: 🇨🇳CN-183.2.214.39-364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13003?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-364
name: 🇨🇳CN-120.233.27.145-365 | type: trojan | id: 201 | remarks: 🇨🇳CN-120.233.27.145-365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:14001?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-365
name: 🇨🇳CN-120.233.27.145-366 | type: trojan | id: 202 | remarks: 🇨🇳CN-120.233.27.145-366 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:14002?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-366
name: 🇨🇳CN-183.2.214.39-367 | type: trojan | id: 203 | remarks: 🇨🇳CN-183.2.214.39-367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13048?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-367
name: 🇨🇳CN-183.2.214.39-368 | type: trojan | id: 204 | remarks: 🇨🇳CN-183.2.214.39-368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13049?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-368
name: 🇨🇳CN-120.233.27.145-369 | type: trojan | id: 205 | remarks: 🇨🇳CN-120.233.27.145-369 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13061?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-369
name: 🇨🇳CN-120.233.27.145-370 | type: trojan | id: 206 | remarks: 🇨🇳CN-120.233.27.145-370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13062?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-370
name: 🇨🇳CN-183.2.214.39-371 | type: trojan | id: 207 | remarks: 🇨🇳CN-183.2.214.39-371 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13007?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-371
name: 🇨🇳CN-120.233.27.145-372 | type: trojan | id: 208 | remarks: 🇨🇳CN-120.233.27.145-372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:14008?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-372
name: 🇨🇳CN-120.233.27.145-373 | type: trojan | id: 209 | remarks: 🇨🇳CN-120.233.27.145-373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:14009?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-373
name: 🇨🇳CN-183.2.214.39-374 | type: trojan | id: 210 | remarks: 🇨🇳CN-183.2.214.39-374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13021?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-374
name: 🇨🇳CN-120.233.27.145-375 | type: trojan | id: 211 | remarks: 🇨🇳CN-120.233.27.145-375 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13029?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-375
name: 🇨🇳CN-183.2.214.39-376 | type: trojan | id: 212 | remarks: 🇨🇳CN-183.2.214.39-376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13053?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-376
name: 🇨🇳CN-183.2.214.39-377 | type: trojan | id: 213 | remarks: 🇨🇳CN-183.2.214.39-377 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13054?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-377
name: 🇨🇳CN-183.2.214.39-378 | type: trojan | id: 214 | remarks: 🇨🇳CN-183.2.214.39-378 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@s1.nnnx111.xyz:13056?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-183.2.214.39-378
name: 🇨🇳CN-120.233.27.145-379 | type: trojan | id: 215 | remarks: 🇨🇳CN-120.233.27.145-379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13063?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-379
name: 🇨🇳CN-120.233.27.145-380 | type: trojan | id: 216 | remarks: 🇨🇳CN-120.233.27.145-380 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f36ba45-93a9-3ab6-9e38-0f0c64b01b20@t-06.nnf613.xyz:13064?security=tls&sni=ip2648428075.mobgslb.tbcache.com#%F0%9F%87%A8%F0%9F%87%B3CN-120.233.27.145-380
name: 🇺🇸US-54.212.14.137-381 | type: ss | id: 217 | remarks: 🇺🇸US-54.212.14.137-381 | protocol: ss | ping: 83 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.14.137:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.14.137-381
name: 🇸🇬SG-13.228.21.235-382 | type: ss | id: 218 | remarks: 🇸🇬SG-13.228.21.235-382 | protocol: ss | ping: 196 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.228.21.235:443#%F0%9F%87%B8%F0%9F%87%ACSG-13.228.21.235-382
name: 🇺🇸US-192.74.228.161-006 | type: vmess | id: 6 | remarks: 🇺🇸US-192.74.228.161-006 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA1MWI4NDRmLWVmZTMtNDg0Ny05MmFhLTY2YjVkZTBiNmQ0ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODk3Njc4MDU5MjkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjI4LjE2MS0wMDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇰🇷KR-221.150.109.69-004 | type: ss | id: 4 | remarks: 🇰🇷KR-221.150.109.69-004 | protocol: ss | ping: 572 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6cXdlclJFV1FAQA==@221.150.109.69:2003#%F0%9F%87%B0%F0%9F%87%B7KR-221.150.109.69-004
name: 🇸🇬SG-13.251.128.139-003 | type: trojan | id: 3 | remarks: 🇸🇬SG-13.251.128.139-003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg2.aiopen.cfd:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%B8%F0%9F%87%ACSG-13.251.128.139-003
name: 🇯🇵JP-13.112.93.234-002 | type: trojan | id: 2 | remarks: 🇯🇵JP-13.112.93.234-002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawsjp2.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.93.234-002
name: 🇯🇵JP-35.76.122.252-001 | type: trojan | id: 1 | remarks: 🇯🇵JP-35.76.122.252-001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@pqawssg001.aiopen.cfd:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-35.76.122.252-001
name: 🇯🇵JP-43.206.211.113-000 | type: trojan | id: 0 | remarks: 🇯🇵JP-43.206.211.113-000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f0366e33-84c9-4a20-ad40-4f1e2c230c36@gsawsjp2.aiopen.cfd:8443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.211.113-000
name: 🇺🇸US-54.212.54.48-389 | type: ss | id: 225 | remarks: 🇺🇸US-54.212.54.48-389 | protocol: ss | ping: 383 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.212.54.48:443#%F0%9F%87%BA%F0%9F%87%B8US-54.212.54.48-389
name: 🇺🇸US-34.222.10.43-390 | type: ss | id: 226 | remarks: 🇺🇸US-34.222.10.43-390 | protocol: ss | ping: 383 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.10.43:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.10.43-390
