name: 🇺🇸US-66.42.100.214-0112 | type: vmess | id: 266 | remarks: 🇺🇸US-66.55.64.124-0320 | protocol: vmess | ping: 71 MS | avg_speed: 91.428 MB | max_speed: 97.056 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni41NS42NC4xMjQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtaS0xLnRyb2xsZnVubnkubmV0IiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni41NS42NC4xMjQtMDMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1pLTEudHJvbGxmdW5ueS5uZXQiCn0=
name: RELAY-172.67.49.28-1047 | type: vmess | id: 814 | remarks: 🇸🇬SG-54.151.250.3-1151 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@sg3.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.151.250.3-1151
name: RELAY-172.67.107.16-1048 | type: vmess | id: 97 | remarks: 🇺🇸US-192.74.238.234-0103 | protocol: vmess | ping: 357 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjM4LjIzNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTU5NjM2NzgueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk2MjUxNjkzMDQ4IiwKICAgICJwb3J0IjogMzAwMDAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTIuNzQuMjM4LjIzNC0wMTAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.64.169.199-1049 | type: vmess | id: 816 | remarks: 🇨🇳CN-125.88.210.67-1156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzyd.jcnode.top:41868#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1156
name: RELAY-172.64.101.91-1050 | type: vmess | id: 817 | remarks: 🇰🇷KR-130.162.158.81-1158 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJmZC5jZmNkbi5naWl6ZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czA2LmNjdHZ2aXAudGsiLAogICAgImlkIjogIjExMTExZTMwLTUxZTctNGJiZS1hOGY2LTljMTgzNGI2NmM4ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jY3R2MTMubTN1OCIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTMwLjE2Mi4xNTguODEtMTE1OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.188.127-1051 | type: vmess | id: 818 | remarks: 🇨🇳CN-36.139.203.148-1160 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoei54enl1bmppYXN1LmljdSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtyMDMuY2N0dnZpcC5jZiIsCiAgICAiaWQiOiAiZjM2ZDE5N2ItMGNkZC00MzJjLWU3MDMtMDE4YjY2ZTdjMDVmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NjdHYxMy5tM3U4IiwKICAgICJwb3J0IjogMjY2NDMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0zNi4xMzkuMjAzLjE0OC0xMTYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.18.236.126-1052 | type: vmess | id: 819 | remarks: 🇹🇷TR-94.131.108.128-1161 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://a272754d-af6b-45b3-af1e-5df2d5e3a62b@94.131.108.128:50408?security=tls&sni=tr.aikun.online#%F0%9F%87%B9%F0%9F%87%B7TR-94.131.108.128-1161
name: RELAY-103.160.204.154-1053 | type: vmess | id: 820 | remarks: 🇬🇧GB-18.169.111.46-1166 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.169.111.46:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.169.111.46-1166
name: 🇭🇰HK-156.245.8.142-1054 | type: vmess | id: 821 | remarks: 🇨🇳CN-42.203.52.223-1168 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI0Mi4yMDMuNTIuMjIzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG1zLmRpbmd0YWxrLmNvbSIsCiAgICAiaWQiOiAiZWUwYTRiNTQtYmU4ZC00ZjU2LWJlNGQtNTIxYmQxYWU0NDNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgxLAogICAgInBzIjogIvCfh6jwn4ezQ04tNDIuMjAzLjUyLjIyMy0xMTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.19.213.33-1055 | type: vmess | id: 95 | remarks: 🇬🇧GB-3.8.54.35-0101 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.8.54.35:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.54.35-0101
name: RELAY-103.160.204.65-1056 | type: vmess | id: 94 | remarks: 🏁RELAY-172.67.197.82-0100 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvZGVsaWEuYXV0b3MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTcuODItMDEwMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.22.15-1057 | type: vmess | id: 824 | remarks: 🇫🇷FR-104.238.190.156-1172 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJoZGZ5MWQxLmNwaTJoaWRkLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJmYmFlYjAtZTI3Yi00NDM0LWE4ZTMtOWM1YWQ0MTg4NWU2IiwKICAgICJuZXQiOiAiZ3JwYyIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xMDQuMjM4LjE5MC4xNTYtMTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhkZnkxZDEuY3BpMmhpZGQuZXUub3JnIgp9
name: RELAY-172.67.205.203-1058 | type: vmess | id: 152 | remarks: 🇯🇵JP-103.106.228.223-0171 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa1e1569a@103.106.228.223:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0171
name: RELAY-162.159.137.205-1059 | type: vmess | id: 826 | remarks: 🇺🇸US-192.74.228.188-1174 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE4OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjk0ODU5NjA1MzIxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xODgtMTE3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-103.160.204.98-1060 | type: vmess | id: 827 | remarks: 🇨🇳CN-183.56.247.206-1176 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzdx.jcnode.top:29574#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1176
name: RELAY-172.67.129.158-1061 | type: vmess | id: 828 | remarks: 🇨🇳CN-125.88.210.67-1177 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzyd.jcnode.top:20014#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1177
name: RELAY-172.64.207.79-1062 | type: vmess | id: 829 | remarks: 🇮🇷IR-185.143.233.96-1181 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy45NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZyMmlyMS10d2VsZmR0eXpxMi5saW1pdGVkaGlnaHNwZWVkLmNvbSIsCiAgICAiaWQiOiAiYzdhNWFmYTYtOGU1NC00MDA2LTk1ZjYtMWE2Njc1NmU0ODY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjk2LTExODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.27.227-1063 | type: vmess | id: 830 | remarks: 🇨🇳CN-39.164.141.104-1182 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ff0675b0-c665-3d69-800b-f7fc29e1ead8@39.164.141.104:40350?security=tls&sni=chaosujp.ccoo520.xyz#%F0%9F%87%A8%F0%9F%87%B3CN-39.164.141.104-1182
name: RELAY-23.227.39.86-1064 | type: vmess | id: 831 | remarks: 🇺🇸US-23.108.100.103-1183 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Zvb3RlcnMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xMDguMTAwLjEwMy0xMTgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.194.228-1065 | type: vmess | id: 832 | remarks: 🇨🇳CN-125.88.210.67-1185 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzyd.jcnode.top:59090#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1185
name: RELAY-172.64.198.36-1066 | type: vmess | id: 833 | remarks: 🇮🇷IR-185.143.233.5-1187 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU0dGQtc2ZzY251bzdpZTQubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTExODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.16.78.136-1067 | type: vmess | id: 834 | remarks: 🇸🇬SG-18.139.0.10-1188 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.139.0.10:443#%F0%9F%87%B8%F0%9F%87%ACSG-18.139.0.10-1188
name: RELAY-104.25.13.12-1068 | type: vmess | id: 835 | remarks: 🇨🇳CN-125.88.210.67-1189 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzyd.jcnode.top:10515#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1189
name: RELAY-188.114.98.179-1069 | type: vmess | id: 153 | remarks: 🇯🇵JP-103.106.228.223-0172 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://9aa1e1569a@jp1.connecton.surf:443?security=tls&sni=jp1.connecton.surf#%F0%9F%87%AF%F0%9F%87%B5JP-103.106.228.223-0172
name: RELAY-172.64.132.22-1070 | type: vmess | id: 837 | remarks: 🇮🇷IR-185.143.233.5-1194 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGU2aXIxLTNib2pzdnY1ejk4LmxpbWl0ZWRoaWdoc3BlZWQuY29tIiwKICAgICJpZCI6ICJjN2E1YWZhNi04ZTU0LTQwMDYtOTVmNi0xYTY2NzU2ZTQ4NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuNS0xMTk0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-103.160.204.27-1071 | type: vmess | id: 838 | remarks: 🇨🇳CN-183.56.247.206-1197 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzdx.jcnode.top:20887#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1197
name: RELAY-198.41.217.138-1072 | type: vmess | id: 839 | remarks: 🇨🇳CN-183.56.229.236-1199 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzdx01.jcnode.top:53958#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1199
name: RELAY-190.93.244.13-1073 | type: vmess | id: 91 | remarks: 🇭🇰HK-103.15.217.182-0097 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QHhbhwe6lj@103.15.217.182:33058?security=tls&sni=103.15.217.182#%F0%9F%87%AD%F0%9F%87%B0HK-103.15.217.182-0097
name: RELAY-188.114.96.186-1074 | type: vmess | id: 90 | remarks: 🇺🇸US-18.219.191.152-0096 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@18.219.191.152:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.219.191.152-0096
name: RELAY-188.114.96.141-1075 | type: vmess | id: 842 | remarks: 🇮🇷IR-185.143.233.5-1202 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxaXIxLXUyZmY5d3g0dHQubGltaXRlZGhpZ2hzcGVlZC5jb20iLAogICAgImlkIjogImM3YTVhZmE2LThlNTQtNDAwNi05NWY2LTFhNjY3NTZlNDg2OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HrvCfh7dJUi0xODUuMTQzLjIzMy41LTEyMDIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-141.101.120.197-1076 | type: vmess | id: 843 | remarks: 🇨🇳CN-120.195.184.63-1205 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0Y2Y3NTQwOC05NjdkLTQxYzQtYmY4OS04MDUxNzgwN2UyNmY=@foshan.chiguayun.cc:27142#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.184.63-1205
name: RELAY-173.245.49.234-1077 | type: vmess | id: 844 | remarks: 🇺🇸US-3.12.75.7-1206 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.12.75.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.12.75.7-1206
name: RELAY-141.101.123.42-1078 | type: vmess | id: 845 | remarks: 🇨🇳CN-183.56.229.236-1207 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzdx01.jcnode.top:40171#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.229.236-1207
name: RELAY-172.67.189.168-1079 | type: vmess | id: 846 | remarks: 🇸🇬SG-54.169.205.141-1208 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://26af88d0-fc72-43b3-8108-521a7b12aa45@sg5.421421.xyz:20230?security=tls&sni=421421.xyz#%F0%9F%87%B8%F0%9F%87%ACSG-54.169.205.141-1208
name: 🇺🇸US-216.24.57.1-1080 | type: vmess | id: 847 | remarks: 🇫🇷FR-15.236.243.118-1209 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@15.236.243.118:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.243.118-1209
name: RELAY-103.160.204.242-1081 | type: vmess | id: 848 | remarks: 🇩🇪DE-94.130.24.110-1210 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzAuMjQuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5MGU5NjhmNS01OGE1LTQyY2UtYTJkZS1jODE4OTQwNTQ1NjMiLAogICAgIm5ldCI6ICJodHRwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+HqfCfh6pERS05NC4xMzAuMjQuMTEwLTEyMTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.212.44-1082 | type: vmess | id: 849 | remarks: 🇭🇰HK-43.198.91.90-1211 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://283a4450-028d-4f8d-94fc-0a954ab4a96d@aws-hk03.aikun.online:443?security=tls&sni=cdn-65135431546231.78321.xyz#%F0%9F%87%AD%F0%9F%87%B0HK-43.198.91.90-1211
name: RELAY-172.67.152.248-1083 | type: vmess | id: 850 | remarks: 🇯🇵JP-52.197.187.124-1212 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://1f3d67b4-6929-4598-90ca-84a841bf02e4@52.197.187.124:45127?security=tls&sni=apple.com#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.187.124-1212
name: RELAY-104.17.159.28-1084 | type: vmess | id: 851 | remarks: 🇨🇳CN-183.56.247.206-1213 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzdx.jcnode.top:63279#%F0%9F%87%A8%F0%9F%87%B3CN-183.56.247.206-1213
name: RELAY-104.19.206.172-1085 | type: vmess | id: 852 | remarks: 🇮🇷IR-185.143.233.5-1214 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidHIxdGQtcnhsYmthaTg2YmVyLmxpbWl0ZWRoaWdoc3BlZWQuY29tIiwKICAgICJpZCI6ICJjN2E1YWZhNi04ZTU0LTQwMDYtOTVmNi0xYTY2NzU2ZTQ4NjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd3MiLAogICAgInBvcnQiOiAyMDg2LAogICAgInBzIjogIvCfh67wn4e3SVItMTg1LjE0My4yMzMuNS0xMjE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.27.43.111-1086 | type: vmess | id: 853 | remarks: 🇨🇳CN-125.88.210.67-1215 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplOWVmZTBhNS00YWQxLTRlM2YtOGNjZi00Y2RjMmI0MWZlZDY=@gzyd.jcnode.top:46957#%F0%9F%87%A8%F0%9F%87%B3CN-125.88.210.67-1215
name: RELAY-172.67.57.119-1087 | type: vmess | id: 854 | remarks: 🇮🇷IR-185.143.233.5-1216 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQzLjIzMy41IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwxdGQtOTc0Z2xmdmc5MC5saW1pdGVkaGlnaHNwZWVkLmNvbSIsCiAgICAiaWQiOiAiYzdhNWFmYTYtOGU1NC00MDA2LTk1ZjYtMWE2Njc1NmU0ODY4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4eu8J+Ht0lSLTE4NS4xNDMuMjMzLjUtMTIxNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
