name: 🇺🇸US-35.166.21.120-150 | type: vmess | id: 145 | remarks: 🇺🇸US-35.166.21.120-150 | protocol: vmess/ws | ping: 103 MS | avg_speed: 34.769 MB | max_speed: 38.365 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjYuMjEuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIzZDY3MmU4Yi1hYTFkLTRjYTgtYWQ1YS05NzY0ZDY5MGY2MDAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMzMwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjE2Ni4yMS4xMjAtMTUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-14.215.47.121-465 | type: trojan | id: 287 | remarks: 🇨🇳CN-14.215.47.121-465 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-465
name: 🇨🇳CN-14.18.89.198-466 | type: trojan | id: 288 | remarks: 🇨🇳CN-14.18.89.198-466 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-466
name: 🇨🇳CN-14.18.89.198-467 | type: vmess | id: 289 | remarks: 🇨🇳CN-14.18.89.198-467 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjIwZGVhMzk1LTQ3ZjEtNDM1NS1iMjhiLWU1MjQyOWI0MzFjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC00NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-468 | type: trojan | id: 290 | remarks: 🇨🇳CN-14.18.89.198-468 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-468
name: 🇨🇳CN-14.116.214.232-469 | type: trojan | id: 291 | remarks: 🇨🇳CN-14.116.214.232-469 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-469
name: 🇨🇳CN-14.18.89.198-470 | type: trojan | id: 292 | remarks: 🇨🇳CN-14.18.89.198-470 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-470
name: 🇨🇳CN-14.116.214.232-471 | type: trojan | id: 293 | remarks: 🇨🇳CN-14.116.214.232-471 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-471
name: 🇨🇳CN-14.18.89.198-472 | type: trojan | id: 294 | remarks: 🇨🇳CN-14.18.89.198-472 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-472
name: 🇨🇳CN-14.18.89.198-473 | type: trojan | id: 295 | remarks: 🇨🇳CN-14.18.89.198-473 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-473
name: 🇨🇳CN-223.113.141.190-474 | type: trojan | id: 296 | remarks: 🇨🇳CN-223.113.141.190-474 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-474
name: 🇨🇳CN-14.18.89.198-475 | type: trojan | id: 297 | remarks: 🇨🇳CN-14.18.89.198-475 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-475
name: 🇨🇳CN-223.113.141.190-476 | type: trojan | id: 298 | remarks: 🇨🇳CN-223.113.141.190-476 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://20dea395-47f1-4355-b28b-e52429b431cd@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-223.113.141.190-476
name: 🇨🇳CN-14.18.89.198-478 | type: trojan | id: 299 | remarks: 🇨🇳CN-14.18.89.198-478 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://53e6004e-4a34-475d-a06f-d7dddbfcdf58@gzdx.jcnode.top:17022?security=tls&sni=vn01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-478
name: 🇨🇳CN-116.181.11.195-013 | type: ss | id: 12 | remarks: 🇨🇳CN-116.181.11.195-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-013
name: 🇨🇳CN-111.38.40.193-012 | type: ss | id: 11 | remarks: 🇨🇳CN-111.38.40.193-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-012
name: 🇨🇳CN-117.149.198.61-011 | type: ss | id: 10 | remarks: 🇨🇳CN-117.149.198.61-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-011
name: 🇨🇳CN-60.18.196.194-010 | type: ss | id: 9 | remarks: 🇨🇳CN-60.18.196.194-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-010
name: 🇨🇳CN-123.157.130.90-009 | type: ss | id: 8 | remarks: 🇨🇳CN-123.157.130.90-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-009
name: 🇨🇳CN-111.38.40.193-008 | type: ss | id: 7 | remarks: 🇨🇳CN-111.38.40.193-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-008
name: 🇨🇳CN-117.149.198.61-007 | type: ss | id: 6 | remarks: 🇨🇳CN-117.149.198.61-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-007
name: 🇨🇳CN-60.18.196.194-006 | type: ss | id: 5 | remarks: 🇨🇳CN-60.18.196.194-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-006
name: 🇨🇳CN-123.157.130.90-005 | type: ss | id: 4 | remarks: 🇨🇳CN-123.157.130.90-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-005
name: 🇨🇳CN-111.38.40.193-004 | type: ss | id: 3 | remarks: 🇨🇳CN-111.38.40.193-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphMzg0YjE1MC0yZDM5LTRkYjgtOGFjNS04Y2RlY2U1NjIxMDU=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-004
name: 🇸🇬SG-139.180.143.189-003 | type: vmess | id: 2 | remarks: 🇸🇬SG-139.180.143.189-003 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImQyZjI2ODJkLTU0ZDItMzQxYy05MzU4LTRiMGVkZjUzMGM0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-001 | type: vmess | id: 1 | remarks: 🇸🇬SG-139.180.143.189-001 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogImQyZjI2ODJkLTU0ZDItMzQxYy05MzU4LTRiMGVkZjUzMGM0ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-843 | type: trojan | id: 312 | remarks: 🇨🇳CN-14.18.89.198-843 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d18539f1-fac0-4b0d-b208-d46fcef8795b@gzdx.jcnode.top:29482?security=tls&sni=sg03.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-843
