name: 🇺🇸US-35.167.139.172-001 | type: vmess | id: 1 | remarks: 🇺🇸US-35.167.139.172-001 | protocol: vmess/ws | ping: 104 MS | avg_speed: 31.625 MB | max_speed: 34.271 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS4xNjcuMTM5LjE3MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGRkMTAwNWItNTZjYi00N2YyLWJjNmYtNGMyNzRhMDRjNGMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDMzMDYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zNS4xNjcuMTM5LjE3Mi0wMDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.34.161-655 | type: vmess | id: 291 | remarks: 🏁RELAY-104.21.34.161-655 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1kZHAuZmlzaGNsb3VkY2RuLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLWRkcC5maXNoY2xvdWRjZG4udG9wIiwKICAgICJpZCI6ICI2ZmEyZmQ1MC03MGJkLTMwYmMtOGIzMS1kNjViZDE1ZDJjZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdXMiLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzQuMTYxLTY1NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-117.149.198.61-023 | type: ss | id: 22 | remarks: 🇨🇳CN-117.149.198.61-023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-023
name: 🇨🇳CN-14.18.104.164-022 | type: ss | id: 21 | remarks: 🇨🇳CN-14.18.104.164-022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-022
name: 🇨🇳CN-116.181.11.195-021 | type: ss | id: 20 | remarks: 🇨🇳CN-116.181.11.195-021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-021
name: 🇨🇳CN-111.38.40.193-020 | type: ss | id: 19 | remarks: 🇨🇳CN-111.38.40.193-020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-020
name: 🇨🇳CN-117.149.198.61-019 | type: ss | id: 18 | remarks: 🇨🇳CN-117.149.198.61-019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-019
name: 🇨🇳CN-14.18.104.164-018 | type: ss | id: 17 | remarks: 🇨🇳CN-14.18.104.164-018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-018
name: 🇨🇳CN-123.157.130.90-017 | type: ss | id: 16 | remarks: 🇨🇳CN-123.157.130.90-017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-017
name: 🇨🇳CN-111.38.40.193-016 | type: ss | id: 15 | remarks: 🇨🇳CN-111.38.40.193-016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-016
name: 🇨🇳CN-117.149.198.61-015 | type: ss | id: 14 | remarks: 🇨🇳CN-117.149.198.61-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-015
name: 🇨🇳CN-14.18.104.164-014 | type: ss | id: 13 | remarks: 🇨🇳CN-14.18.104.164-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.104.164-014
name: 🇨🇳CN-123.157.130.90-013 | type: ss | id: 12 | remarks: 🇨🇳CN-123.157.130.90-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-013
name: 🇨🇳CN-111.38.40.193-012 | type: ss | id: 11 | remarks: 🇨🇳CN-111.38.40.193-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNDk1OWVmMi0zYjg5LTQ3ZmEtYjQwOS1lYjYzYjM4OWFlNDY=@a.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-012
