name: 🇺🇸US-34.219.244.191-009 | type: vmess | id: 9 | remarks: 🇺🇸US-34.219.244.191-009 | protocol: vmess/ws | ping: 67 MS | avg_speed: 49.056 MB | max_speed: 53.961 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiZmIxMjJkYzAtOGQzMi00ZDAwLWE0M2YtYmZmNjg4MmExZGFjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTAwOSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-14.116.214.232-766 | type: trojan | id: 286 | remarks: 🇨🇳CN-14.116.214.232-766 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzyd.jcnode.top:28474?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-766
name: 🇨🇳CN-14.18.89.198-767 | type: trojan | id: 287 | remarks: 🇨🇳CN-14.18.89.198-767 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzdx.jcnode.top:27880?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-767
name: 🇨🇳CN-14.215.47.121-768 | type: trojan | id: 288 | remarks: 🇨🇳CN-14.215.47.121-768 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzdx01.jcnode.top:45920?security=tls&sni=sg01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.215.47.121-768
name: 🇨🇳CN-14.18.89.198-769 | type: trojan | id: 289 | remarks: 🇨🇳CN-14.18.89.198-769 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzdx.jcnode.top:50173?security=tls&sni=us2.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-769
name: 🇨🇳CN-14.18.89.198-770 | type: vmess | id: 290 | remarks: 🇨🇳CN-14.18.89.198-770 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnemR4Lmpjbm9kZS50b3AiLAogICAgImlkIjogIjkxZGY0MWM2LWQ5ZGUtNDcyYy04ZmZlLTJmMmI2YTQ2M2Y4OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mbHkiLAogICAgInBvcnQiOiAzMDcyNSwKICAgICJwcyI6ICLwn4eo8J+Hs0NOLTE0LjE4Ljg5LjE5OC03NzAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-14.18.89.198-771 | type: trojan | id: 291 | remarks: 🇨🇳CN-14.18.89.198-771 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzdx.jcnode.top:61802?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-771
name: 🇨🇳CN-14.116.214.232-772 | type: trojan | id: 292 | remarks: 🇨🇳CN-14.116.214.232-772 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzyd.jcnode.top:10340?security=tls&sni=us04.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-772
name: 🇨🇳CN-14.18.89.198-773 | type: trojan | id: 293 | remarks: 🇨🇳CN-14.18.89.198-773 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzdx.jcnode.top:48479?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-773
name: 🇨🇳CN-14.116.214.232-774 | type: trojan | id: 294 | remarks: 🇨🇳CN-14.116.214.232-774 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzyd.jcnode.top:56586?security=tls&sni=id01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.214.232-774
name: 🇨🇳CN-14.18.89.198-775 | type: trojan | id: 295 | remarks: 🇨🇳CN-14.18.89.198-775 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzdx.jcnode.top:48426?security=tls&sni=aus01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-775
name: 🇨🇳CN-14.18.89.198-776 | type: trojan | id: 296 | remarks: 🇨🇳CN-14.18.89.198-776 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzdx.jcnode.top:62951?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-776
name: 🇨🇳CN-111.47.212.59-777 | type: trojan | id: 297 | remarks: 🇨🇳CN-111.47.212.59-777 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzyd02.jcnode.top:22122?security=tls&sni=de01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-777
name: 🇨🇳CN-14.18.89.198-778 | type: trojan | id: 298 | remarks: 🇨🇳CN-14.18.89.198-778 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzdx.jcnode.top:59832?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-14.18.89.198-778
name: 🇨🇳CN-111.47.212.59-779 | type: trojan | id: 299 | remarks: 🇨🇳CN-111.47.212.59-779 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://91df41c6-d9de-472c-8ffe-2f2b6a463f88@gzyd02.jcnode.top:36403?security=tls&sni=uk01.ckcloud.info#%F0%9F%87%A8%F0%9F%87%B3CN-111.47.212.59-779
