name: 🇺🇸US-34.219.244.191-077 | type: vmess | id: 75 | remarks: 🇺🇸US-34.219.244.191-077 | protocol: vmess/ws | ping: 96 MS | avg_speed: 35.251 MB | max_speed: 38.695 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiMGEwYTJmZDUtYjdjOS00MTViLWFmYWYtMTcxNmQ5ZDgzZjBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-116.148.200.159-373 | type: ss | id: 293 | remarks: 🇨🇳CN-116.148.200.159-373 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@sg03.ducati998.top:24445#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.159-373
name: 🇨🇳CN-14.116.223.73-374 | type: ss | id: 294 | remarks: 🇨🇳CN-14.116.223.73-374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@uk01.ducati998.top:33415#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-374
name: 🇨🇳CN-14.116.223.73-375 | type: ss | id: 295 | remarks: 🇨🇳CN-14.116.223.73-375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@uk02.ducati998.top:37880#%F0%9F%87%A8%F0%9F%87%B3CN-14.116.223.73-375
name: 🇨🇳CN-116.181.11.195-376 | type: ss | id: 296 | remarks: 🇨🇳CN-116.181.11.195-376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@us01.ducati998.top:29919#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-376
name: 🇨🇳CN-116.148.200.43-377 | type: ss | id: 297 | remarks: 🇨🇳CN-116.148.200.43-377 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@us02.ducati998.top:35739#%F0%9F%87%A8%F0%9F%87%B3CN-116.148.200.43-377
name: 🇨🇳CN-125.39.152.99-378 | type: ss | id: 298 | remarks: 🇨🇳CN-125.39.152.99-378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@tr01.ducati998.top:48930#%F0%9F%87%A8%F0%9F%87%B3CN-125.39.152.99-378
name: 🇨🇳CN-183.134.91.188-379 | type: ss | id: 299 | remarks: 🇨🇳CN-183.134.91.188-379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxOWUyMDYyOC02ZjdjLTQ2MDMtYjE3ZC1kNjk2NDJkMDE4MTk=@tr02.ducati998.top:36945#%F0%9F%87%A8%F0%9F%87%B3CN-183.134.91.188-379
name: RELAY-1.1.1.1-380 | type: ss | id: 300 | remarks: 🏁RELAY-1.1.1.1-380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YjgwNTU4ZmQtNDllZC00OGZmLTg3NTgtZDE3NjY4NTA2MTRl@1.1.1.1:1786#%F0%9F%8F%81RELAY-1.1.1.1-380
name: 🇸🇬SG-139.180.143.189-390 | type: vmess | id: 301 | remarks: 🇸🇬SG-139.180.143.189-390 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjBhMWU3ZThkLTZjNDAtM2ExOS05NjY0LTk0NDhmM2MxYzY2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0zOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇸🇬SG-139.180.143.189-392 | type: vmess | id: 302 | remarks: 🇸🇬SG-139.180.143.189-392 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImFpZCI6IDIsCiAgICAiaG9zdCI6ICIxMzkuMTgwLjE0My4xODkiLAogICAgImlkIjogIjBhMWU3ZThkLTZjNDAtM2ExOS05NjY0LTk0NDhmM2MxYzY2YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NzMzMSwKICAgICJwcyI6ICLwn4e48J+HrFNHLTEzOS4xODAuMTQzLjE4OS0zOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-117.149.198.61-470 | type: ss | id: 303 | remarks: 🇨🇳CN-117.149.198.61-470 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTRlOTU3MS0wYWQwLTQ1MmYtYTU2Ny00OTk5N2Y5YjU4NDA=@d.hk.name.ga:37870#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-470
name: 🇨🇳CN-120.195.181.38-503 | type: ss | id: 304 | remarks: 🇨🇳CN-120.195.181.38-503 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTRlOTU3MS0wYWQwLTQ1MmYtYTU2Ny00OTk5N2Y5YjU4NDA=@c.hk.name.ga:49486#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.38-503
name: 🇺🇸US-198.54.117.242-518 | type: ss | id: 305 | remarks: 🇺🇸US-198.54.117.242-518 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozYTRlOTU3MS0wYWQwLTQ1MmYtYTU2Ny00OTk5N2Y5YjU4NDA=@a.jp.name.ga:25109#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-518
name: 🇺🇸US-198.54.117.242-792 | type: ss | id: 306 | remarks: 🇺🇸US-198.54.117.242-792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo4MmMxYzkzMi1hOGFhLTRlMDUtOGU4Ni0xZWMzMjkzYjIxZjQ=@a.jp.name.ga:25109#%F0%9F%87%BA%F0%9F%87%B8US-198.54.117.242-792
