name: 🇺🇸US-34.219.244.191-782 | type: vmess | id: 284 | remarks: 🇺🇸US-34.219.244.191-782 | protocol: vmess/ws | ping: 100 MS | avg_speed: 32.628 MB | max_speed: 35.953 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5pbnM3Ny5saW5rIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMuaW5zNzcubGluayIsCiAgICAiaWQiOiAiNWIzYjE2ZTMtMmU2Yi00OGM1LTlhYWMtNDdjMzQyYjFlM2E3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTM0LjIxOS4yNDQuMTkxLTc4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇳CN-120.195.181.37-015 | type: ss | id: 15 | remarks: 🇨🇳CN-120.195.181.37-015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-120.195.181.37-015
name: 🇨🇳CN-60.18.196.194-014 | type: ss | id: 14 | remarks: 🇨🇳CN-60.18.196.194-014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-014
name: 🇨🇳CN-36.248.202.123-013 | type: ss | id: 13 | remarks: 🇨🇳CN-36.248.202.123-013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-36.248.202.123-013
name: 🇨🇳CN-111.38.40.193-012 | type: ss | id: 12 | remarks: 🇨🇳CN-111.38.40.193-012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.sg.name.ga:47558#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-012
name: 🇨🇳CN-117.149.198.61-011 | type: ss | id: 11 | remarks: 🇨🇳CN-117.149.198.61-011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-011
name: 🇨🇳CN-60.18.196.194-010 | type: ss | id: 10 | remarks: 🇨🇳CN-60.18.196.194-010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-010
name: 🇨🇳CN-116.181.11.195-009 | type: ss | id: 9 | remarks: 🇨🇳CN-116.181.11.195-009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@b.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-116.181.11.195-009
name: 🇨🇳CN-111.38.40.193-008 | type: ss | id: 8 | remarks: 🇨🇳CN-111.38.40.193-008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.tw.name.ga:45614#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-008
name: 🇨🇳CN-117.149.198.61-007 | type: ss | id: 7 | remarks: 🇨🇳CN-117.149.198.61-007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-007
name: 🇨🇳CN-60.18.196.194-006 | type: ss | id: 6 | remarks: 🇨🇳CN-60.18.196.194-006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-006
name: 🇨🇳CN-123.157.130.90-005 | type: ss | id: 5 | remarks: 🇨🇳CN-123.157.130.90-005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@9ef2.foamddns.online:35805#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-005
name: 🇨🇳CN-111.38.40.193-004 | type: ss | id: 4 | remarks: 🇨🇳CN-111.38.40.193-004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@a.tw.name.ga:35805#%F0%9F%87%A8%F0%9F%87%B3CN-111.38.40.193-004
name: 🇨🇳CN-120.196.204.95-878 | type: vmess | id: 305 | remarks: 🇨🇳CN-120.196.204.95-878 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE2LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYTQ0Mzk1OC0xZTg5LTM4YTgtYmFkMC1iOGIxZWZjNGJhNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTYsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04NzgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-879 | type: vmess | id: 306 | remarks: 🇨🇳CN-120.196.204.95-879 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE4LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYTQ0Mzk1OC0xZTg5LTM4YTgtYmFkMC1iOGIxZWZjNGJhNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTgsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-117.149.198.61-003 | type: ss | id: 3 | remarks: 🇨🇳CN-117.149.198.61-003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@d.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-117.149.198.61-003
name: 🇨🇳CN-60.18.196.194-002 | type: ss | id: 2 | remarks: 🇨🇳CN-60.18.196.194-002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@c.tw.name.ga:45079#%F0%9F%87%A8%F0%9F%87%B3CN-60.18.196.194-002
name: 🇨🇳CN-120.196.204.95-882 | type: vmess | id: 309 | remarks: 🇨🇳CN-120.196.204.95-882 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNC52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE0LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYTQ0Mzk1OC0xZTg5LTM4YTgtYmFkMC1iOGIxZWZjNGJhNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTQsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04ODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-883 | type: vmess | id: 310 | remarks: 🇨🇳CN-120.196.204.95-883 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNS52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjE1LnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYTQ0Mzk1OC0xZTg5LTM4YTgtYmFkMC1iOGIxZWZjNGJhNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTUsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04ODMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-120.196.204.95-884 | type: vmess | id: 311 | remarks: 🇨🇳CN-120.196.204.95-884 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI1LnYyLXJheS5jeW91IiwKICAgICJhaWQiOiAyLAogICAgImhvc3QiOiAiNS52Mi1yYXkuY3lvdSIsCiAgICAiaWQiOiAiZGE0NDM5NTgtMWU4OS0zOGE4LWJhZDAtYjhiMWVmYzRiYTVjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNjA1LAogICAgInBzIjogIvCfh6jwn4ezQ04tMTIwLjE5Ni4yMDQuOTUtODg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-120.196.204.95-885 | type: vmess | id: 312 | remarks: 🇨🇳CN-120.196.204.95-885 | protocol: vmess/ws | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMy52Mi1yYXkuY3lvdSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogIjEzLnYyLXJheS5jeW91IiwKICAgICJpZCI6ICJkYTQ0Mzk1OC0xZTg5LTM4YTgtYmFkMC1iOGIxZWZjNGJhNWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjM2MTMsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0xMjAuMTk2LjIwNC45NS04ODUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇳CN-123.157.130.90-001 | type: ss | id: 1 | remarks: 🇨🇳CN-123.157.130.90-001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjYzQwY2FmOC1lYmViLTQ4ZTYtOThlOS1hNzlhNzkyZDE2MWM=@9ef2.foamddns.online:45079#%F0%9F%87%A8%F0%9F%87%B3CN-123.157.130.90-001
